boro,boro_name,decile,cutoff,predicted,actual,n,median_sales_ratio,r,spearmans,cod,prd,prb,clapp,gini,ci,ki,mki,accuracy,uniformity,vertical_equity,NEIGHBORHOOD
1,Manhattan,9,"$1,160,000",prediction,GROSSCON,994,0.9473,0.16567375712628632,0.22266138364571672,14.971276145237558,1.00188334232616,0.6342964002369977,0.5265423236864565,0.06626190947066454,0.05691343773033464,-0.009348471740329906,0.8589163545842479,TRUE,TRUE,TRUE,1010
1,Manhattan,9,"$2,229,800",prediction,GROSSCON,994,0.9473,0.16567375712628632,0.22266138364571672,14.971276145237558,1.00188334232616,0.6342964002369977,0.5265423236864565,0.06626190947066454,0.05691343773033464,-0.009348471740329906,0.8589163545842479,TRUE,TRUE,TRUE,1030
1,Manhattan,9,"$3,500,000",prediction,GROSSCON,994,0.9473,0.16567375712628632,0.22266138364571672,14.971276145237558,1.00188334232616,0.6342964002369977,0.5265423236864565,0.06626190947066454,0.05691343773033464,-0.009348471740329906,0.8589163545842479,TRUE,TRUE,TRUE,1040
1,Manhattan,9,"$2,574,999",prediction,GROSSCON,994,0.9473,0.16567375712628632,0.22266138364571672,14.971276145237558,1.00188334232616,0.6342964002369977,0.5265423236864565,0.06626190947066454,0.05691343773033464,-0.009348471740329906,0.8589163545842479,TRUE,TRUE,TRUE,1050
1,Manhattan,9,"$908,000",prediction,GROSSCON,994,0.9473,0.16567375712628632,0.22266138364571672,14.971276145237558,1.00188334232616,0.6342964002369977,0.5265423236864565,0.06626190947066454,0.05691343773033464,-0.009348471740329906,0.8589163545842479,TRUE,TRUE,TRUE,1060
1,Manhattan,9,"$1,150,000",prediction,GROSSCON,994,0.9473,0.16567375712628632,0.22266138364571672,14.971276145237558,1.00188334232616,0.6342964002369977,0.5265423236864565,0.06626190947066454,0.05691343773033464,-0.009348471740329906,0.8589163545842479,TRUE,TRUE,TRUE,1070
1,Manhattan,9,"$3,077,500",prediction,GROSSCON,994,0.9473,0.16567375712628632,0.22266138364571672,14.971276145237558,1.00188334232616,0.6342964002369977,0.5265423236864565,0.06626190947066454,0.05691343773033464,-0.009348471740329906,0.8589163545842479,TRUE,TRUE,TRUE,1080
1,Manhattan,9,"$2,665,000",prediction,GROSSCON,994,0.9473,0.16567375712628632,0.22266138364571672,14.971276145237558,1.00188334232616,0.6342964002369977,0.5265423236864565,0.06626190947066454,0.05691343773033464,-0.009348471740329906,0.8589163545842479,TRUE,TRUE,TRUE,1090
1,Manhattan,9,"$2,365,000",prediction,GROSSCON,994,0.9473,0.16567375712628632,0.22266138364571672,14.971276145237558,1.00188334232616,0.6342964002369977,0.5265423236864565,0.06626190947066454,0.05691343773033464,-0.009348471740329906,0.8589163545842479,TRUE,TRUE,TRUE,1100
1,Manhattan,9,"$1,700,000",prediction,GROSSCON,994,0.9473,0.16567375712628632,0.22266138364571672,14.971276145237558,1.00188334232616,0.6342964002369977,0.5265423236864565,0.06626190947066454,0.05691343773033464,-0.009348471740329906,0.8589163545842479,TRUE,TRUE,TRUE,1110
1,Manhattan,9,"$3,064,999",prediction,GROSSCON,994,0.9473,0.16567375712628632,0.22266138364571672,14.971276145237558,1.00188334232616,0.6342964002369977,0.5265423236864565,0.06626190947066454,0.05691343773033464,-0.009348471740329906,0.8589163545842479,TRUE,TRUE,TRUE,1120
1,Manhattan,9,"$2,150,000",prediction,GROSSCON,994,0.9473,0.16567375712628632,0.22266138364571672,14.971276145237558,1.00188334232616,0.6342964002369977,0.5265423236864565,0.06626190947066454,0.05691343773033464,-0.009348471740329906,0.8589163545842479,TRUE,TRUE,TRUE,1121
1,Manhattan,9,"$1,250,000",prediction,GROSSCON,994,0.9473,0.16567375712628632,0.22266138364571672,14.971276145237558,1.00188334232616,0.6342964002369977,0.5265423236864565,0.06626190947066454,0.05691343773033464,-0.009348471740329906,0.8589163545842479,TRUE,TRUE,TRUE,1130
1,Manhattan,9,"$410,000",prediction,GROSSCON,994,0.9473,0.16567375712628632,0.22266138364571672,14.971276145237558,1.00188334232616,0.6342964002369977,0.5265423236864565,0.06626190947066454,0.05691343773033464,-0.009348471740329906,0.8589163545842479,TRUE,TRUE,TRUE,1131
1,Manhattan,9,"$1,100,000",prediction,GROSSCON,994,0.9473,0.16567375712628632,0.22266138364571672,14.971276145237558,1.00188334232616,0.6342964002369977,0.5265423236864565,0.06626190947066454,0.05691343773033464,-0.009348471740329906,0.8589163545842479,TRUE,TRUE,TRUE,1132
1,Manhattan,9,"$677,599",prediction,GROSSCON,994,0.9473,0.16567375712628632,0.22266138364571672,14.971276145237558,1.00188334232616,0.6342964002369977,0.5265423236864565,0.06626190947066454,0.05691343773033464,-0.009348471740329906,0.8589163545842479,TRUE,TRUE,TRUE,1133
1,Manhattan,9,"$723,000",prediction,GROSSCON,994,0.9473,0.16567375712628632,0.22266138364571672,14.971276145237558,1.00188334232616,0.6342964002369977,0.5265423236864565,0.06626190947066454,0.05691343773033464,-0.009348471740329906,0.8589163545842479,TRUE,TRUE,TRUE,1140
1,Manhattan,9,"$755,000",prediction,GROSSCON,994,0.9473,0.16567375712628632,0.22266138364571672,14.971276145237558,1.00188334232616,0.6342964002369977,0.5265423236864565,0.06626190947066454,0.05691343773033464,-0.009348471740329906,0.8589163545842479,TRUE,TRUE,TRUE,1150
1,Manhattan,9,"$1,006,250",prediction,GROSSCON,994,0.9473,0.16567375712628632,0.22266138364571672,14.971276145237558,1.00188334232616,0.6342964002369977,0.5265423236864565,0.06626190947066454,0.05691343773033464,-0.009348471740329906,0.8589163545842479,TRUE,TRUE,TRUE,1160
1,Manhattan,9,"$4,420,000",prediction,GROSSCON,994,0.9473,0.16567375712628632,0.22266138364571672,14.971276145237558,1.00188334232616,0.6342964002369977,0.5265423236864565,0.06626190947066454,0.05691343773033464,-0.009348471740329906,0.8589163545842479,TRUE,TRUE,TRUE,1170
1,Manhattan,9,"$1,125,000",prediction,GROSSCON,994,0.9473,0.16567375712628632,0.22266138364571672,14.971276145237558,1.00188334232616,0.6342964002369977,0.5265423236864565,0.06626190947066454,0.05691343773033464,-0.009348471740329906,0.8589163545842479,TRUE,TRUE,TRUE,1180
1,Manhattan,9,"$1,760,000",prediction,GROSSCON,994,0.9473,0.16567375712628632,0.22266138364571672,14.971276145237558,1.00188334232616,0.6342964002369977,0.5265423236864565,0.06626190947066454,0.05691343773033464,-0.009348471740329906,0.8589163545842479,TRUE,TRUE,TRUE,1190
1,Manhattan,9,"$1,697,973",prediction,GROSSCON,994,0.9473,0.16567375712628632,0.22266138364571672,14.971276145237558,1.00188334232616,0.6342964002369977,0.5265423236864565,0.06626190947066454,0.05691343773033464,-0.009348471740329906,0.8589163545842479,TRUE,TRUE,TRUE,1200
1,Manhattan,9,"$1,535,000",prediction,GROSSCON,994,0.9473,0.16567375712628632,0.22266138364571672,14.971276145237558,1.00188334232616,0.6342964002369977,0.5265423236864565,0.06626190947066454,0.05691343773033464,-0.009348471740329906,0.8589163545842479,TRUE,TRUE,TRUE,1201
1,Manhattan,9,"$2,075,999",prediction,GROSSCON,994,0.9473,0.16567375712628632,0.22266138364571672,14.971276145237558,1.00188334232616,0.6342964002369977,0.5265423236864565,0.06626190947066454,0.05691343773033464,-0.009348471740329906,0.8589163545842479,TRUE,TRUE,TRUE,1202
1,Manhattan,9,"$781,750",prediction,GROSSCON,994,0.9473,0.16567375712628632,0.22266138364571672,14.971276145237558,1.00188334232616,0.6342964002369977,0.5265423236864565,0.06626190947066454,0.05691343773033464,-0.009348471740329906,0.8589163545842479,TRUE,TRUE,TRUE,1210
1,Manhattan,9,"$1,110,750",prediction,GROSSCON,994,0.9473,0.16567375712628632,0.22266138364571672,14.971276145237558,1.00188334232616,0.6342964002369977,0.5265423236864565,0.06626190947066454,0.05691343773033464,-0.009348471740329906,0.8589163545842479,TRUE,TRUE,TRUE,1220
1,Manhattan,9,"$4,350,000",prediction,GROSSCON,994,0.9473,0.16567375712628632,0.22266138364571672,14.971276145237558,1.00188334232616,0.6342964002369977,0.5265423236864565,0.06626190947066454,0.05691343773033464,-0.009348471740329906,0.8589163545842479,TRUE,TRUE,TRUE,1230
1,Manhattan,9,"$1,868,399",prediction,GROSSCON,994,0.9473,0.16567375712628632,0.22266138364571672,14.971276145237558,1.00188334232616,0.6342964002369977,0.5265423236864565,0.06626190947066454,0.05691343773033464,-0.009348471740329906,0.8589163545842479,TRUE,TRUE,TRUE,1240
1,Manhattan,9,"$5,206,350",prediction,GROSSCON,994,0.9473,0.16567375712628632,0.22266138364571672,14.971276145237558,1.00188334232616,0.6342964002369977,0.5265423236864565,0.06626190947066454,0.05691343773033464,-0.009348471740329906,0.8589163545842479,TRUE,TRUE,TRUE,1250
1,Manhattan,9,"$3,404,400",prediction,GROSSCON,994,0.9473,0.16567375712628632,0.22266138364571672,14.971276145237558,1.00188334232616,0.6342964002369977,0.5265423236864565,0.06626190947066454,0.05691343773033464,-0.009348471740329906,0.8589163545842479,TRUE,TRUE,TRUE,1270
1,Manhattan,9,"$3,150,000",prediction,GROSSCON,994,0.9473,0.16567375712628632,0.22266138364571672,14.971276145237558,1.00188334232616,0.6342964002369977,0.5265423236864565,0.06626190947066454,0.05691343773033464,-0.009348471740329906,0.8589163545842479,TRUE,TRUE,TRUE,1271
1,Manhattan,9,"$3,600,000",prediction,GROSSCON,994,0.9473,0.16567375712628632,0.22266138364571672,14.971276145237558,1.00188334232616,0.6342964002369977,0.5265423236864565,0.06626190947066454,0.05691343773033464,-0.009348471740329906,0.8589163545842479,TRUE,TRUE,TRUE,1272
1,Manhattan,9,"$2,902,500",prediction,GROSSCON,994,0.9473,0.16567375712628632,0.22266138364571672,14.971276145237558,1.00188334232616,0.6342964002369977,0.5265423236864565,0.06626190947066454,0.05691343773033464,-0.009348471740329906,0.8589163545842479,TRUE,TRUE,TRUE,1280
1,Manhattan,9,"$3,292,500",prediction,GROSSCON,994,0.9473,0.16567375712628632,0.22266138364571672,14.971276145237558,1.00188334232616,0.6342964002369977,0.5265423236864565,0.06626190947066454,0.05691343773033464,-0.009348471740329906,0.8589163545842479,TRUE,TRUE,TRUE,1281
1,Manhattan,9,"$2,205,000",prediction,GROSSCON,994,0.9473,0.16567375712628632,0.22266138364571672,14.971276145237558,1.00188334232616,0.6342964002369977,0.5265423236864565,0.06626190947066454,0.05691343773033464,-0.009348471740329906,0.8589163545842479,TRUE,TRUE,TRUE,1282
1,Manhattan,9,"$1,277,000",prediction,GROSSCON,994,0.9473,0.16567375712628632,0.22266138364571672,14.971276145237558,1.00188334232616,0.6342964002369977,0.5265423236864565,0.06626190947066454,0.05691343773033464,-0.009348471740329906,0.8589163545842479,TRUE,TRUE,TRUE,1290
1,Manhattan,9,"$939,000",prediction,GROSSCON,994,0.9473,0.16567375712628632,0.22266138364571672,14.971276145237558,1.00188334232616,0.6342964002369977,0.5265423236864565,0.06626190947066454,0.05691343773033464,-0.009348471740329906,0.8589163545842479,TRUE,TRUE,TRUE,1291
1,Manhattan,10,"$2,060,000",prediction,GROSSCON,994,0.949,0.9116562854662158,0.718766735627553,13.204229260980064,0.995609958183312,0.07932301181178207,0.8660831473950902,0.2477506616169736,0.2527732842188953,0.0050226226019216835,1.020272892791248,TRUE,TRUE,TRUE,1010
1,Manhattan,10,"$5,225,000",prediction,GROSSCON,994,0.949,0.9116562854662158,0.718766735627553,13.204229260980064,0.995609958183312,0.07932301181178207,0.8660831473950902,0.2477506616169736,0.2527732842188953,0.0050226226019216835,1.020272892791248,TRUE,TRUE,TRUE,1030
1,Manhattan,10,"$3,500,000",prediction,GROSSCON,994,0.949,0.9116562854662158,0.718766735627553,13.204229260980064,0.995609958183312,0.07932301181178207,0.8660831473950902,0.2477506616169736,0.2527732842188953,0.0050226226019216835,1.020272892791248,TRUE,TRUE,TRUE,1040
1,Manhattan,10,"$4,400,000",prediction,GROSSCON,994,0.949,0.9116562854662158,0.718766735627553,13.204229260980064,0.995609958183312,0.07932301181178207,0.8660831473950902,0.2477506616169736,0.2527732842188953,0.0050226226019216835,1.020272892791248,TRUE,TRUE,TRUE,1050
1,Manhattan,10,"$1,250,000",prediction,GROSSCON,994,0.949,0.9116562854662158,0.718766735627553,13.204229260980064,0.995609958183312,0.07932301181178207,0.8660831473950902,0.2477506616169736,0.2527732842188953,0.0050226226019216835,1.020272892791248,TRUE,TRUE,TRUE,1060
1,Manhattan,10,"$2,542,950",prediction,GROSSCON,994,0.949,0.9116562854662158,0.718766735627553,13.204229260980064,0.995609958183312,0.07932301181178207,0.8660831473950902,0.2477506616169736,0.2527732842188953,0.0050226226019216835,1.020272892791248,TRUE,TRUE,TRUE,1070
1,Manhattan,10,"$4,585,000",prediction,GROSSCON,994,0.949,0.9116562854662158,0.718766735627553,13.204229260980064,0.995609958183312,0.07932301181178207,0.8660831473950902,0.2477506616169736,0.2527732842188953,0.0050226226019216835,1.020272892791248,TRUE,TRUE,TRUE,1080
1,Manhattan,10,"$2,940,000",prediction,GROSSCON,994,0.949,0.9116562854662158,0.718766735627553,13.204229260980064,0.995609958183312,0.07932301181178207,0.8660831473950902,0.2477506616169736,0.2527732842188953,0.0050226226019216835,1.020272892791248,TRUE,TRUE,TRUE,1090
1,Manhattan,10,"$7,500,000",prediction,GROSSCON,994,0.949,0.9116562854662158,0.718766735627553,13.204229260980064,0.995609958183312,0.07932301181178207,0.8660831473950902,0.2477506616169736,0.2527732842188953,0.0050226226019216835,1.020272892791248,TRUE,TRUE,TRUE,1100
1,Manhattan,10,"$5,400,000",prediction,GROSSCON,994,0.949,0.9116562854662158,0.718766735627553,13.204229260980064,0.995609958183312,0.07932301181178207,0.8660831473950902,0.2477506616169736,0.2527732842188953,0.0050226226019216835,1.020272892791248,TRUE,TRUE,TRUE,1110
1,Manhattan,10,"$10,500,000",prediction,GROSSCON,994,0.949,0.9116562854662158,0.718766735627553,13.204229260980064,0.995609958183312,0.07932301181178207,0.8660831473950902,0.2477506616169736,0.2527732842188953,0.0050226226019216835,1.020272892791248,TRUE,TRUE,TRUE,1120
1,Manhattan,10,"$12,300,000",prediction,GROSSCON,994,0.949,0.9116562854662158,0.718766735627553,13.204229260980064,0.995609958183312,0.07932301181178207,0.8660831473950902,0.2477506616169736,0.2527732842188953,0.0050226226019216835,1.020272892791248,TRUE,TRUE,TRUE,1121
1,Manhattan,10,"$2,150,000",prediction,GROSSCON,994,0.949,0.9116562854662158,0.718766735627553,13.204229260980064,0.995609958183312,0.07932301181178207,0.8660831473950902,0.2477506616169736,0.2527732842188953,0.0050226226019216835,1.020272892791248,TRUE,TRUE,TRUE,1130
1,Manhattan,10,"$410,000",prediction,GROSSCON,994,0.949,0.9116562854662158,0.718766735627553,13.204229260980064,0.995609958183312,0.07932301181178207,0.8660831473950902,0.2477506616169736,0.2527732842188953,0.0050226226019216835,1.020272892791248,TRUE,TRUE,TRUE,1131
1,Manhattan,10,"$1,100,000",prediction,GROSSCON,994,0.949,0.9116562854662158,0.718766735627553,13.204229260980064,0.995609958183312,0.07932301181178207,0.8660831473950902,0.2477506616169736,0.2527732842188953,0.0050226226019216835,1.020272892791248,TRUE,TRUE,TRUE,1132
1,Manhattan,10,"$709,000",prediction,GROSSCON,994,0.949,0.9116562854662158,0.718766735627553,13.204229260980064,0.995609958183312,0.07932301181178207,0.8660831473950902,0.2477506616169736,0.2527732842188953,0.0050226226019216835,1.020272892791248,TRUE,TRUE,TRUE,1133
1,Manhattan,10,"$1,500,000",prediction,GROSSCON,994,0.949,0.9116562854662158,0.718766735627553,13.204229260980064,0.995609958183312,0.07932301181178207,0.8660831473950902,0.2477506616169736,0.2527732842188953,0.0050226226019216835,1.020272892791248,TRUE,TRUE,TRUE,1140
1,Manhattan,10,"$787,500",prediction,GROSSCON,994,0.949,0.9116562854662158,0.718766735627553,13.204229260980064,0.995609958183312,0.07932301181178207,0.8660831473950902,0.2477506616169736,0.2527732842188953,0.0050226226019216835,1.020272892791248,TRUE,TRUE,TRUE,1150
1,Manhattan,10,"$2,500,000",prediction,GROSSCON,994,0.949,0.9116562854662158,0.718766735627553,13.204229260980064,0.995609958183312,0.07932301181178207,0.8660831473950902,0.2477506616169736,0.2527732842188953,0.0050226226019216835,1.020272892791248,TRUE,TRUE,TRUE,1160
1,Manhattan,10,"$4,450,000",prediction,GROSSCON,994,0.949,0.9116562854662158,0.718766735627553,13.204229260980064,0.995609958183312,0.07932301181178207,0.8660831473950902,0.2477506616169736,0.2527732842188953,0.0050226226019216835,1.020272892791248,TRUE,TRUE,TRUE,1170
1,Manhattan,10,"$3,065,500",prediction,GROSSCON,994,0.949,0.9116562854662158,0.718766735627553,13.204229260980064,0.995609958183312,0.07932301181178207,0.8660831473950902,0.2477506616169736,0.2527732842188953,0.0050226226019216835,1.020272892791248,TRUE,TRUE,TRUE,1180
1,Manhattan,10,"$3,482,500",prediction,GROSSCON,994,0.949,0.9116562854662158,0.718766735627553,13.204229260980064,0.995609958183312,0.07932301181178207,0.8660831473950902,0.2477506616169736,0.2527732842188953,0.0050226226019216835,1.020272892791248,TRUE,TRUE,TRUE,1190
1,Manhattan,10,"$4,999,000",prediction,GROSSCON,994,0.949,0.9116562854662158,0.718766735627553,13.204229260980064,0.995609958183312,0.07932301181178207,0.8660831473950902,0.2477506616169736,0.2527732842188953,0.0050226226019216835,1.020272892791248,TRUE,TRUE,TRUE,1200
1,Manhattan,10,"$6,540,500",prediction,GROSSCON,994,0.949,0.9116562854662158,0.718766735627553,13.204229260980064,0.995609958183312,0.07932301181178207,0.8660831473950902,0.2477506616169736,0.2527732842188953,0.0050226226019216835,1.020272892791248,TRUE,TRUE,TRUE,1201
1,Manhattan,10,"$5,600,000",prediction,GROSSCON,994,0.949,0.9116562854662158,0.718766735627553,13.204229260980064,0.995609958183312,0.07932301181178207,0.8660831473950902,0.2477506616169736,0.2527732842188953,0.0050226226019216835,1.020272892791248,TRUE,TRUE,TRUE,1202
1,Manhattan,10,"$1,335,000",prediction,GROSSCON,994,0.949,0.9116562854662158,0.718766735627553,13.204229260980064,0.995609958183312,0.07932301181178207,0.8660831473950902,0.2477506616169736,0.2527732842188953,0.0050226226019216835,1.020272892791248,TRUE,TRUE,TRUE,1210
1,Manhattan,10,"$4,100,000",prediction,GROSSCON,994,0.949,0.9116562854662158,0.718766735627553,13.204229260980064,0.995609958183312,0.07932301181178207,0.8660831473950902,0.2477506616169736,0.2527732842188953,0.0050226226019216835,1.020272892791248,TRUE,TRUE,TRUE,1220
1,Manhattan,10,"$9,750,000",prediction,GROSSCON,994,0.949,0.9116562854662158,0.718766735627553,13.204229260980064,0.995609958183312,0.07932301181178207,0.8660831473950902,0.2477506616169736,0.2527732842188953,0.0050226226019216835,1.020272892791248,TRUE,TRUE,TRUE,1230
1,Manhattan,10,"$1,998,000",prediction,GROSSCON,994,0.949,0.9116562854662158,0.718766735627553,13.204229260980064,0.995609958183312,0.07932301181178207,0.8660831473950902,0.2477506616169736,0.2527732842188953,0.0050226226019216835,1.020272892791248,TRUE,TRUE,TRUE,1240
1,Manhattan,10,"$6,300,000",prediction,GROSSCON,994,0.949,0.9116562854662158,0.718766735627553,13.204229260980064,0.995609958183312,0.07932301181178207,0.8660831473950902,0.2477506616169736,0.2527732842188953,0.0050226226019216835,1.020272892791248,TRUE,TRUE,TRUE,1250
1,Manhattan,10,"$36,000,000",prediction,GROSSCON,994,0.949,0.9116562854662158,0.718766735627553,13.204229260980064,0.995609958183312,0.07932301181178207,0.8660831473950902,0.2477506616169736,0.2527732842188953,0.0050226226019216835,1.020272892791248,TRUE,TRUE,TRUE,1270
1,Manhattan,10,"$19,500,000",prediction,GROSSCON,994,0.949,0.9116562854662158,0.718766735627553,13.204229260980064,0.995609958183312,0.07932301181178207,0.8660831473950902,0.2477506616169736,0.2527732842188953,0.0050226226019216835,1.020272892791248,TRUE,TRUE,TRUE,1271
1,Manhattan,10,"$12,000,000",prediction,GROSSCON,994,0.949,0.9116562854662158,0.718766735627553,13.204229260980064,0.995609958183312,0.07932301181178207,0.8660831473950902,0.2477506616169736,0.2527732842188953,0.0050226226019216835,1.020272892791248,TRUE,TRUE,TRUE,1272
1,Manhattan,10,"$13,315,000",prediction,GROSSCON,994,0.949,0.9116562854662158,0.718766735627553,13.204229260980064,0.995609958183312,0.07932301181178207,0.8660831473950902,0.2477506616169736,0.2527732842188953,0.0050226226019216835,1.020272892791248,TRUE,TRUE,TRUE,1280
1,Manhattan,10,"$14,160,000",prediction,GROSSCON,994,0.949,0.9116562854662158,0.718766735627553,13.204229260980064,0.995609958183312,0.07932301181178207,0.8660831473950902,0.2477506616169736,0.2527732842188953,0.0050226226019216835,1.020272892791248,TRUE,TRUE,TRUE,1281
1,Manhattan,10,"$3,200,000",prediction,GROSSCON,994,0.949,0.9116562854662158,0.718766735627553,13.204229260980064,0.995609958183312,0.07932301181178207,0.8660831473950902,0.2477506616169736,0.2527732842188953,0.0050226226019216835,1.020272892791248,TRUE,TRUE,TRUE,1282
1,Manhattan,10,"$1,600,000",prediction,GROSSCON,994,0.949,0.9116562854662158,0.718766735627553,13.204229260980064,0.995609958183312,0.07932301181178207,0.8660831473950902,0.2477506616169736,0.2527732842188953,0.0050226226019216835,1.020272892791248,TRUE,TRUE,TRUE,1290
1,Manhattan,10,"$1,699,000",prediction,GROSSCON,994,0.949,0.9116562854662158,0.718766735627553,13.204229260980064,0.995609958183312,0.07932301181178207,0.8660831473950902,0.2477506616169736,0.2527732842188953,0.0050226226019216835,1.020272892791248,TRUE,TRUE,TRUE,1291
2,Bronx,1,"$130,000",prediction,GROSSCON,139,1.0856,0.12228203733748312,0.30204642445949353,15.861927638690606,1.016868251734912,0.32497109654811435,0.8572538553586522,0.08518781648516392,0.057031499907406386,-0.028156316577757537,0.6694795366346646,TRUE,FALSE,TRUE,2020
2,Bronx,1,"$119,000",prediction,GROSSCON,139,1.0856,0.12228203733748312,0.30204642445949353,15.861927638690606,1.016868251734912,0.32497109654811435,0.8572538553586522,0.08518781648516392,0.057031499907406386,-0.028156316577757537,0.6694795366346646,TRUE,FALSE,TRUE,2030
2,Bronx,1,"$120,450",prediction,GROSSCON,139,1.0856,0.12228203733748312,0.30204642445949353,15.861927638690606,1.016868251734912,0.32497109654811435,0.8572538553586522,0.08518781648516392,0.057031499907406386,-0.028156316577757537,0.6694795366346646,TRUE,FALSE,TRUE,2060
2,Bronx,1,"$329,500",prediction,GROSSCON,139,1.0856,0.12228203733748312,0.30204642445949353,15.861927638690606,1.016868251734912,0.32497109654811435,0.8572538553586522,0.08518781648516392,0.057031499907406386,-0.028156316577757537,0.6694795366346646,TRUE,FALSE,TRUE,2080
2,Bronx,1,"$230,500",prediction,GROSSCON,139,1.0856,0.12228203733748312,0.30204642445949353,15.861927638690606,1.016868251734912,0.32497109654811435,0.8572538553586522,0.08518781648516392,0.057031499907406386,-0.028156316577757537,0.6694795366346646,TRUE,FALSE,TRUE,2100
2,Bronx,1,"$170,000",prediction,GROSSCON,139,1.0856,0.12228203733748312,0.30204642445949353,15.861927638690606,1.016868251734912,0.32497109654811435,0.8572538553586522,0.08518781648516392,0.057031499907406386,-0.028156316577757537,0.6694795366346646,TRUE,FALSE,TRUE,2140
2,Bronx,1,"$190,000",prediction,GROSSCON,139,1.0856,0.12228203733748312,0.30204642445949353,15.861927638690606,1.016868251734912,0.32497109654811435,0.8572538553586522,0.08518781648516392,0.057031499907406386,-0.028156316577757537,0.6694795366346646,TRUE,FALSE,TRUE,2150
2,Bronx,1,"$125,000",prediction,GROSSCON,139,1.0856,0.12228203733748312,0.30204642445949353,15.861927638690606,1.016868251734912,0.32497109654811435,0.8572538553586522,0.08518781648516392,0.057031499907406386,-0.028156316577757537,0.6694795366346646,TRUE,FALSE,TRUE,2160
2,Bronx,1,"$145,800",prediction,GROSSCON,139,1.0856,0.12228203733748312,0.30204642445949353,15.861927638690606,1.016868251734912,0.32497109654811435,0.8572538553586522,0.08518781648516392,0.057031499907406386,-0.028156316577757537,0.6694795366346646,TRUE,FALSE,TRUE,2180
2,Bronx,1,"$150,000",prediction,GROSSCON,139,1.0856,0.12228203733748312,0.30204642445949353,15.861927638690606,1.016868251734912,0.32497109654811435,0.8572538553586522,0.08518781648516392,0.057031499907406386,-0.028156316577757537,0.6694795366346646,TRUE,FALSE,TRUE,2190
2,Bronx,1,"$163,000",prediction,GROSSCON,139,1.0856,0.12228203733748312,0.30204642445949353,15.861927638690606,1.016868251734912,0.32497109654811435,0.8572538553586522,0.08518781648516392,0.057031499907406386,-0.028156316577757537,0.6694795366346646,TRUE,FALSE,TRUE,2200
2,Bronx,1,"$145,600",prediction,GROSSCON,139,1.0856,0.12228203733748312,0.30204642445949353,15.861927638690606,1.016868251734912,0.32497109654811435,0.8572538553586522,0.08518781648516392,0.057031499907406386,-0.028156316577757537,0.6694795366346646,TRUE,FALSE,TRUE,2210
2,Bronx,1,"$114,000",prediction,GROSSCON,139,1.0856,0.12228203733748312,0.30204642445949353,15.861927638690606,1.016868251734912,0.32497109654811435,0.8572538553586522,0.08518781648516392,0.057031499907406386,-0.028156316577757537,0.6694795366346646,TRUE,FALSE,TRUE,2250
2,Bronx,1,"$82,000",prediction,GROSSCON,139,1.0856,0.12228203733748312,0.30204642445949353,15.861927638690606,1.016868251734912,0.32497109654811435,0.8572538553586522,0.08518781648516392,0.057031499907406386,-0.028156316577757537,0.6694795366346646,TRUE,FALSE,TRUE,2280
2,Bronx,1,"$120,000",prediction,GROSSCON,139,1.0856,0.12228203733748312,0.30204642445949353,15.861927638690606,1.016868251734912,0.32497109654811435,0.8572538553586522,0.08518781648516392,0.057031499907406386,-0.028156316577757537,0.6694795366346646,TRUE,FALSE,TRUE,2290
2,Bronx,1,"$169,212",prediction,GROSSCON,139,1.0856,0.12228203733748312,0.30204642445949353,15.861927638690606,1.016868251734912,0.32497109654811435,0.8572538553586522,0.08518781648516392,0.057031499907406386,-0.028156316577757537,0.6694795366346646,TRUE,FALSE,TRUE,2300
2,Bronx,1,"$116,250",prediction,GROSSCON,139,1.0856,0.12228203733748312,0.30204642445949353,15.861927638690606,1.016868251734912,0.32497109654811435,0.8572538553586522,0.08518781648516392,0.057031499907406386,-0.028156316577757537,0.6694795366346646,TRUE,FALSE,TRUE,2310
2,Bronx,1,"$226,500",prediction,GROSSCON,139,1.0856,0.12228203733748312,0.30204642445949353,15.861927638690606,1.016868251734912,0.32497109654811435,0.8572538553586522,0.08518781648516392,0.057031499907406386,-0.028156316577757537,0.6694795366346646,TRUE,FALSE,TRUE,2340
2,Bronx,1,"$129,500",prediction,GROSSCON,139,1.0856,0.12228203733748312,0.30204642445949353,15.861927638690606,1.016868251734912,0.32497109654811435,0.8572538553586522,0.08518781648516392,0.057031499907406386,-0.028156316577757537,0.6694795366346646,TRUE,FALSE,TRUE,2360
2,Bronx,1,"$107,500",prediction,GROSSCON,139,1.0856,0.12228203733748312,0.30204642445949353,15.861927638690606,1.016868251734912,0.32497109654811435,0.8572538553586522,0.08518781648516392,0.057031499907406386,-0.028156316577757537,0.6694795366346646,TRUE,FALSE,TRUE,2370
2,Bronx,1,"$120,500",prediction,GROSSCON,139,1.0856,0.12228203733748312,0.30204642445949353,15.861927638690606,1.016868251734912,0.32497109654811435,0.8572538553586522,0.08518781648516392,0.057031499907406386,-0.028156316577757537,0.6694795366346646,TRUE,FALSE,TRUE,2380
2,Bronx,2,"$165,000",prediction,GROSSCON,139,1.0296,0.03068549922410247,0.06742331380685768,9.029844240222227,1.0009918317359108,1.1039601594470787,0.45031316539503585,0.026818678040921206,0.013814054359461156,-0.01300462368146005,0.5150908012088821,TRUE,TRUE,TRUE,2020
