block,predicted,actual,n,median_sales_ratio,r,spearmans,cod,prd,prb,clapp,gini,ci,ki,mki,accuracy,uniformity,vertical_equity
770,prediction,GROSSCON,9,0.9717,0.9206492654955988,0.81,7.980072381191457,1.0176475795481463,-0.15025456241411195,1.2501323415146648,0.15038163347684533,0.127086948389706,-0.023294685087139333,0.8450962092340479,TRUE,TRUE,TRUE
771,prediction,GROSSCON,27,1.018,0.7532281044688622,0.647744972699129,11.161412617767025,1.0312226046115187,-0.14601009963801972,1.1626899850890553,0.1867500517976842,0.13455658420058192,-0.05219346759710228,0.7205169846290265,TRUE,TRUE,FALSE
772,prediction,GROSSCON,6,0.9745,0.9143326736727032,0.5102040816326531,9.089004962929446,1.0212122349603323,-0.10642360488220934,1.2009973186151952,0.15671392479067917,0.11405232640477643,-0.042661598385902735,0.7277740415034254,TRUE,TRUE,TRUE
773,prediction,GROSSCON,16,0.9731,0.890713080308827,0.7275086505190309,10.317061406136839,1.0213738425630252,-0.08892369605119119,1.1564814165823232,0.20320695131860833,0.1710435407544757,-0.03216341056413263,0.8417209138003178,TRUE,TRUE,TRUE
774,prediction,GROSSCON,2,,,,,,,,,,,,,,
775,prediction,GROSSCON,8,0.9819,0.9760048384712433,0.499282845668388,6.105332193931349,1.0148132309587004,-0.14124381039104425,1.3237427608066947,0.13463478260869555,0.09537890247823122,-0.03925588013046433,0.7084269059611573,TRUE,TRUE,TRUE
776,prediction,GROSSCON,3,,,,,,,,,,,,,,
779,prediction,GROSSCON,5,,,,,,,,,,,,,,
786,prediction,GROSSCON,3,,,,,,,,,,,,,,
790,prediction,GROSSCON,28,0.996,0.6606885607756446,0.5976267663858321,18.451419041018305,1.05562475834908,-0.19509848404317395,1.26609377988231,0.21830124717993016,0.14775178911936923,-0.07054945806056093,0.6768252175746297,TRUE,FALSE,FALSE
791,prediction,GROSSCON,20,1.0061,0.929270283634873,0.7790158755322039,11.283966855447975,1.0343732564345671,-0.05513027706561192,1.092520338446124,0.31740680231694646,0.27742305796415356,-0.039983744352792894,0.8740299701804527,TRUE,TRUE,FALSE
793,prediction,GROSSCON,5,,,,,,,,,,,,,,
795,prediction,GROSSCON,4,,,,,,,,,,,,,,
796,prediction,GROSSCON,12,0.9605,0.9658393130439005,0.7041909139811238,11.949974113561748,1.043148151568817,-0.06389420037528258,1.126574572081378,0.34949449513772873,0.30688706079073924,-0.04260743434698949,0.8780883964132289,TRUE,TRUE,FALSE
797,prediction,GROSSCON,7,1.0585,0.7482146363692572,0.23214285714285707,10.204203517405,1.0209744471838273,-0.5211460917811852,2.444590053289286,0.10032715376226824,0.031022585448950122,-0.06930456831331812,0.3092142484422529,TRUE,TRUE,TRUE
798,prediction,GROSSCON,20,0.9662,0.9525912485404798,0.8552772909717906,10.997391931617166,1.031940841173247,-0.07954660931714684,1.107264288687658,0.2593631983331163,0.22194017394169058,-0.0374230243914257,0.855711895010791,TRUE,TRUE,FALSE
799,prediction,GROSSCON,7,0.9814,0.9932018838574092,0.8622448979591831,20.863138344703323,1.080448110690661,-0.037922779563156386,1.0518003375724259,0.536736224652761,0.5158368864321071,-0.02089933822065393,0.9610621805260589,TRUE,FALSE,TRUE
801,prediction,GROSSCON,1,,,,,,,,,,,,,,
802,prediction,GROSSCON,5,,,,,,,,,,,,,,
804,prediction,GROSSCON,3,,,,,,,,,,,,,,
816,prediction,GROSSCON,41,0.9839,0.9623731756470603,0.8544851520223814,10.017929577820915,1.019429389668703,-0.04108319310914721,1.079393176934662,0.288510323771118,0.2666867016556727,-0.021823622115445307,0.9243575694963397,TRUE,TRUE,TRUE
817,prediction,GROSSCON,54,1.0139,0.9159076174075298,0.8678023201584237,9.211899824782785,1.0205676167480588,-0.041557218336239196,1.0899184020278747,0.2529197653641833,0.22614648367787307,-0.02677328168631024,0.8941431815431311,TRUE,TRUE,TRUE
818,prediction,GROSSCON,3,,,,,,,,,,,,,,
822,prediction,GROSSCON,4,,,,,,,,,,,,,,
823,prediction,GROSSCON,1,,,,,,,,,,,,,,
825,prediction,GROSSCON,4,,,,,,,,,,,,,,
827,prediction,GROSSCON,4,,,,,,,,,,,,,,
830,prediction,GROSSCON,1,,,,,,,,,,,,,,
831,prediction,GROSSCON,3,,,,,,,,,,,,,,
832,prediction,GROSSCON,3,,,,,,,,,,,,,,
836,prediction,GROSSCON,2,,,,,,,,,,,,,,
837,prediction,GROSSCON,8,1.077,0.5940107793523468,0.0896442914515204,11.294351111548947,1.0281003637036272,-0.5248555975111455,2.1263420442862606,0.11715867158671589,0.037638650793700545,-0.07952002079301534,0.3212621847273337,TRUE,TRUE,TRUE
841,prediction,GROSSCON,5,,,,,,,,,,,,,,
842,prediction,GROSSCON,54,0.9836,0.9106305702861018,0.8442226282805245,9.564767067784793,1.0130913062139069,-0.053064213718780465,1.1474190847616696,0.196408041636439,0.17583603666714018,-0.020572004969298813,0.8952588458298535,TRUE,TRUE,TRUE
846,prediction,GROSSCON,1,,,,,,,,,,,,,,
847,prediction,GROSSCON,8,0.9794,0.7978402125356769,0.7346938775510207,8.364560431981847,1.0249774276340937,-0.1007014790047752,1.0564186994392122,0.18191854759568193,0.1379737184617369,-0.04394482913394504,0.7584367855024139,TRUE,TRUE,TRUE
848,prediction,GROSSCON,4,,,,,,,,,,,,,,
849,prediction,GROSSCON,2,,,,,,,,,,,,,,
850,prediction,GROSSCON,2,,,,,,,,,,,,,,
851,prediction,GROSSCON,6,0.9926,0.8888374575006379,0.5102040816326531,7.843794140043851,1.0090091990319991,-0.06582085060246355,1.1442150128840667,0.1421643330438318,0.11716495380357328,-0.024999379240258524,0.8241515385399039,TRUE,TRUE,TRUE
857,prediction,GROSSCON,10,1.1683,0.06793980775234894,0.3275640054537192,15.77722788800043,1.2014947600444053,-0.44989778458609503,3.541577426045495,0.25041938490214355,0.04752172713545413,-0.20289765776668942,0.18976856425881009,FALSE,FALSE,FALSE
859,prediction,GROSSCON,1,,,,,,,,,,,,,,
862,prediction,GROSSCON,14,1.1443,0.3323572869300732,0.33270329670329674,19.952074148673525,1.1194511284371982,-0.554412684110861,2.62821355014025,0.2214151269542504,0.047240873971577155,-0.17417425298267325,0.21335883695669194,FALSE,FALSE,FALSE
864,prediction,GROSSCON,36,1.0135,0.8624038269186217,0.796894295154044,9.277355132053676,1.0193929271042519,-0.09341290069168359,1.194714502660733,0.19277790020272276,0.15809822985341526,-0.034679670349307495,0.8201055706445666,TRUE,TRUE,TRUE
865,prediction,GROSSCON,4,,,,,,,,,,,,,,
866,prediction,GROSSCON,17,0.9222,0.9273353158054378,0.6716152153268717,13.684340748572014,1.0302426299224303,-0.07024722748773732,1.105164533566722,0.2636034861463468,0.2190646113621236,-0.04453887478422322,0.8310383696538208,TRUE,TRUE,FALSE
867,prediction,GROSSCON,41,1.0138,0.34720545465696623,0.6376603836365355,11.107142141913402,1.0547073464017749,-0.3445255495469296,1.300420545434624,0.17782015785301522,0.0905092499651175,-0.08731090788789772,0.508993193223525,TRUE,TRUE,FALSE
871,prediction,GROSSCON,43,1.0179,0.627636015680116,0.6399516771430662,13.935870571561699,1.0619817330074675,-0.16121326979305625,1.2602185004513737,0.24008651543567414,0.15544807463988256,-0.08463844079579158,0.6474669114914595,TRUE,TRUE,FALSE
873,prediction,GROSSCON,27,0.984,0.8855213088532863,0.8884862083548705,13.786684280568412,1.0502103394164926,-0.07496017173614897,1.1138160609706467,0.3167960187091818,0.26922755091201894,-0.04756846779716284,0.8498451211887527,TRUE,TRUE,FALSE
874,prediction,GROSSCON,12,0.9313,0.9339401544175461,0.9178443933688692,11.030768827858585,0.9933286247595695,0.023745768175106072,0.9463612352237384,0.2376483279395901,0.2517448076504758,0.014096479710885707,1.0593165533000048,TRUE,TRUE,TRUE
875,prediction,GROSSCON,46,1.0013,0.7805673253859895,0.8494280457408223,9.407346370502266,1.0353157176793613,-0.11133134739340224,1.1566499603501397,0.217052302927715,0.1680755664801331,-0.04897673644758188,0.7743551402728373,TRUE,TRUE,FALSE
876,prediction,GROSSCON,5,,,,,,,,,,,,,,
877,prediction,GROSSCON,59,1.0093,0.9277226041190699,0.9014092054979195,12.455415633483277,1.0585323653693963,-0.057119207920595653,1.1287102413864876,0.3868089375905533,0.3382466018152216,-0.0485623357753317,0.8744539459769771,TRUE,TRUE,FALSE
880,prediction,GROSSCON,25,0.9882,0.8899290065420141,0.8488229705064588,8.564779692223203,1.017621846051262,-0.08535319369075879,1.1230817091441472,0.1861100423239708,0.15571174437547555,-0.030398297948495245,0.8366649237789143,TRUE,TRUE,TRUE
881,prediction,GROSSCON,6,1.0464,0.10627878615018169,0.1379591836734694,10.191112213067607,1.0083581572688132,-0.25691663890911426,3.9438542014924867,0.054564172958133206,0.007768681437900327,-0.04679549152023288,0.14237696672982095,TRUE,TRUE,TRUE
882,prediction,GROSSCON,6,1.0593,0.45344090540366905,0.5252100840336135,15.530164927497275,1.1161399659036586,-0.32249056243271496,1.1183955114859132,0.24432477216238593,0.11386568691406336,-0.13045908524832256,0.46604233335121925,TRUE,FALSE,FALSE
883,prediction,GROSSCON,11,1.0547,0.09012349871524837,0.40285654712260227,22.59591459534213,1.1729023720299094,-0.5744030695275046,1.8759409677815195,0.2646761824186021,0.06785342492660992,-0.19682275749199216,0.2563639248026309,TRUE,FALSE,FALSE
884,prediction,GROSSCON,15,0.963,0.9574232907762085,0.7718877551020406,7.199984632928129,1.0170495442429537,-0.09219218029079328,1.1690631160582443,0.18690729763451042,0.15757700084745682,-0.029330296787053595,0.8430757003163794,TRUE,TRUE,TRUE
885,prediction,GROSSCON,17,1.0306,0.8934632677318686,0.8753894502586312,9.567901114164513,1.0608281572415927,-0.03348956325954309,1.0392719752559245,0.428037276956801,0.38553688188713536,-0.04250039506966563,0.9007086593676398,TRUE,TRUE,TRUE
886,prediction,GROSSCON,5,,,,,,,,,,,,,,
888,prediction,GROSSCON,12,1.0374,0.4616751382031769,0.3671819408661514,20.31515779793543,1.0789715751543139,-0.27812670040792725,1.5556610597717082,0.20784281365753468,0.08546357382963861,-0.12237923982789607,0.4111933067383222,TRUE,FALSE,FALSE
889,prediction,GROSSCON,11,1.0017,0.7995559162182336,0.6650269821502697,8.387095015251488,1.015221683269391,-0.1507640332409632,1.2945959345214082,0.12397054741100112,0.08690118307253171,-0.03706936433846941,0.7009824904977399,TRUE,TRUE,TRUE
890,prediction,GROSSCON,44,0.9962,0.8501826822267444,0.8127618306613908,9.699933073834934,1.0257016352732862,-0.07370153222253988,1.0889311423676264,0.2194426340921078,0.18066117829676157,-0.038781455795346226,0.8232729207075218,TRUE,TRUE,TRUE
891,prediction,GROSSCON,47,1.0129,0.8440560321348527,0.8225507022020745,13.553204078978757,1.0676290792028318,-0.129919428336505,1.197900667494358,0.3002832065969342,0.2302682714911186,-0.0700149351058156,0.7668369939854957,TRUE,TRUE,FALSE
892,prediction,GROSSCON,25,0.9877,0.9770316865167094,0.911290532544379,7.176767646004616,1.0217674279103446,-0.0642756523228693,1.1103456818408544,0.2555049393458566,0.22914504054499318,-0.026359898800863424,0.8968321361287575,TRUE,TRUE,TRUE
893,prediction,GROSSCON,49,0.9981,0.783973990968118,0.7828430127051854,11.083876587902413,1.0291026727121542,-0.10950206533517388,1.1766994355218143,0.20287771919524086,0.15877254060049018,-0.04410517859475069,0.7826021567587432,TRUE,TRUE,TRUE
894,prediction,GROSSCON,12,1.0212,0.9072967893104734,0.7398405790014183,9.209592597288946,1.0328250756800785,-0.14082375866650368,1.1831862794615993,0.1869674571399241,0.13351450479571994,-0.05345295234420416,0.7141055819986863,TRUE,TRUE,FALSE
895,prediction,GROSSCON,13,1.012,0.7714530954517699,0.5640495867768597,9.105328943749589,1.008936345922973,-0.07586441157360452,1.0422483491838854,0.11006815968841284,0.08140070859438243,-0.028667451094030405,0.7395481929089771,TRUE,TRUE,TRUE
896,prediction,GROSSCON,24,1.0316,0.30843672899345664,0.6514620723566011,10.267690629702637,1.0386664156815584,-0.26383081414970416,1.4672184578301328,0.13707158835376868,0.07111171298164083,-0.06595987537212784,0.5187925071540594,TRUE,TRUE,FALSE
897,prediction,GROSSCON,29,0.9975,0.6864403558089709,0.6850960660710743,13.38730571596815,1.0397164495281703,-0.1108827127035558,1.139443575961694,0.22390750309941793,0.16570009635844574,-0.05820740674097219,0.7400381589038251,TRUE,TRUE,FALSE
898,prediction,GROSSCON,37,1.041,0.5825089034824991,0.6388243487956451,9.68055127126859,1.0407535422715553,-0.16153425233058852,1.2299567991918814,0.19038720825452732,0.12057598400206423,-0.06981122425246308,0.6333197755642651,TRUE,TRUE,FALSE
899,prediction,GROSSCON,42,1.0863,0.4144879841978361,0.5488614055648705,14.52457240039203,1.0930129216933342,-0.2998624041232981,1.452509464420453,0.24009877343169148,0.11682815116429304,-0.12327062226739843,0.48658370675738105,TRUE,TRUE,FALSE
901,prediction,GROSSCON,4,,,,,,,,,,,,,,
902,prediction,GROSSCON,24,1.0176,0.9524354635228118,0.7579862700228832,9.062563999651054,1.020705291223467,-0.06454807393949132,1.1544612867998738,0.22565746237446835,0.19165503085408986,-0.03400243152037849,0.8493183821062695,TRUE,TRUE,TRUE
904,prediction,GROSSCON,14,1.001,0.779652287092252,0.5050539768601443,10.603680013986896,1.0335110238199217,-0.13531298603212685,1.1170890951589527,0.17862906461060973,0.13958003413475417,-0.03904903047585556,0.7813959863643812,TRUE,TRUE,FALSE
905,prediction,GROSSCON,33,1.0052,0.63691214959208,0.5675281618899841,11.805353931183618,1.0231231038807402,-0.19894987623250174,1.2018676459137825,0.13582657199214032,0.0853498384786467,-0.05047673351349362,0.6283736475627576,TRUE,TRUE,TRUE
906,prediction,GROSSCON,23,1.0054,0.7757629430571585,0.6016976128356949,12.992530170810603,1.0443101755624906,-0.11123574659452747,1.1649800617118726,0.20355599032992444,0.13363458183171217,-0.06992140849821227,0.6565003644211928,TRUE,TRUE,FALSE
907,prediction,GROSSCON,23,1.0185,0.8722119271415684,0.8872365035295681,9.326628411494122,1.0248399360136433,-0.1231152875086727,1.2113834509472645,0.18513364737132196,0.14721697747259802,-0.03791666989872394,0.7951929838951717,TRUE,TRUE,TRUE
908,prediction,GROSSCON,6,1.0454,0.903700271206499,0.7067226890756302,4.635746762961429,0.9992969488844362,0.051729959361292946,0.8540800560396716,0.08243614101752161,0.08837782076744209,0.005941679749920478,1.0720761510252839,TRUE,FALSE,TRUE
909,prediction,GROSSCON,32,1.0071,0.9385456514101834,0.9059986340347509,9.189775683034377,1.0178093526434615,-0.039528361832386574,1.0685459271552364,0.23849277662600588,0.22004362912872577,-0.018449147497280105,0.9226427409740326,TRUE,TRUE,TRUE
910,prediction,GROSSCON,6,1.035,0.9685913004919542,0.9714285714285714,3.0641783303203685,1.002350832551274,-0.018589191807347905,1.0230531731383918,0.12034239677744211,0.1131963203051094,-0.007146076472332716,0.9406187955060553,TRUE,FALSE,TRUE
912,prediction,GROSSCON,2,,,,,,,,,,,,,,
913,prediction,GROSSCON,13,1.0256,0.46467997634509384,0.8241758241758242,13.006309758285878,1.0647071366034673,-0.16143913538485505,1.2272174020782014,0.21544156139167825,0.13520184286825404,-0.08023971852342421,0.627556920748702,TRUE,TRUE,FALSE
915,prediction,GROSSCON,15,1.0301,0.6498491281893259,0.7268368259647328,5.790784544265589,1.007101461478039,-0.07318827176685289,1.0537580525793784,0.09213141169098549,0.070766597801943,-0.02136481388904249,0.7681049981009581,TRUE,TRUE,TRUE
916,prediction,GROSSCON,32,1.0128,0.8368179591011066,0.8624274057805038,6.877065169357867,1.0137542575125162,-0.05824921107810411,1.131917315487696,0.16724118975919988,0.14294750052802807,-0.02429368923117181,0.854738600782793,TRUE,TRUE,TRUE
917,prediction,GROSSCON,31,1.0206,0.42191130863774035,0.5650745636104294,8.297198552579536,1.0322553470638491,-0.24585800759895252,1.2455312323085683,0.1335815429015184,0.07428224533552934,-0.059299297565989076,0.5560816541121488,TRUE,TRUE,FALSE
918,prediction,GROSSCON,14,1.0363,0.7867377776724941,0.7138306627293413,5.607464334634818,1.0045125278199791,-0.04587089893940838,0.9820466511675304,0.08741131732788457,0.07640343104778832,-0.011007886280096246,0.87406795119212,TRUE,TRUE,TRUE
921,prediction,GROSSCON,26,1.0497,0.4366546154037038,0.6477951180153817,17.141913728704957,1.1261080098529306,-0.2000150600569718,1.4605133861835018,0.2709249765909719,0.15072649863914067,-0.12019847795183125,0.5563403586325653,TRUE,FALSE,FALSE
924,prediction,GROSSCON,2,,,,,,,,,,,,,,
927,prediction,GROSSCON,3,,,,,,,,,,,,,,
928,prediction,GROSSCON,22,1.0142,0.6912323766408284,0.7692155105197226,10.570125952750283,1.030349937014381,-0.11410155212292131,1.1481884577304005,0.19642605674163008,0.14889411893108653,-0.047531937810543545,0.7580161278039355,TRUE,TRUE,FALSE
930,prediction,GROSSCON,39,1.038,0.31675916723441655,0.6548837394949802,12.498213644746551,1.0773520352016837,-0.2177639043150735,1.0863565835636277,0.22222037457704474,0.12452335623098083,-0.09769701834606391,0.5603597620964682,TRUE,TRUE,FALSE
940,prediction,GROSSCON,7,1.0233,0.052475928865822245,0.13892561983471075,6.339743319309542,1.004445294113391,-1.1716764710134926,-14.539271635302153,0.03540821676307233,-0.004873896493768649,-0.04028211325684097,-0.13764874199628424,TRUE,TRUE,TRUE
943,prediction,GROSSCON,7,1.0481,0.6853322437794688,0.37532467532467523,12.97702611152297,1.0391857067601693,-0.31053339301731014,1.52574192849364,0.15117680769914824,0.071770128323726,-0.07940667937542223,0.47474298085823635,TRUE,TRUE,FALSE
1007,prediction,GROSSCON,4,,,,,,,,,,,,,,
1009,prediction,GROSSCON,2,,,,,,,,,,,,,,
1010,prediction,GROSSCON,7,0.9767,0.9884719448486382,0.8622448979591831,2.8894940690177062,1.0054636367018341,-0.0346654720524061,1.0440160372096645,0.16881800441041683,0.15599505044381093,-0.012822953966605904,0.9240427345922668,TRUE,FALSE,TRUE
1011,prediction,GROSSCON,23,1.0141,0.9090360121881583,0.8192754143948505,24.685215247182494,1.114673250514058,-0.13444488997065784,1.1920857926255806,0.43065622404209747,0.3860008942673437,-0.04465532977475378,0.8963086395092048,TRUE,FALSE,FALSE
1026,prediction,GROSSCON,3,,,,,,,,,,,,,,
1029,prediction,GROSSCON,3,,,,,,,,,,,,,,
1030,prediction,GROSSCON,26,0.985,0.848944928940939,0.7538426672038679,19.360835614709128,1.067095624132729,-0.14610187302301872,1.1304583957229757,0.2787886315133702,0.21703091313814254,-0.061757718375227644,0.7784783474132952,TRUE,FALSE,FALSE
1035,prediction,GROSSCON,1,,,,,,,,,,,,,,
1036,prediction,GROSSCON,16,1.0267,0.7675479739960502,0.6203304879003837,9.987531145864423,1.0136183111118782,-0.10600861990423514,1.1642565851631512,0.1252767527675276,0.09478366055200693,-0.030493092215520656,0.7565941681765507,TRUE,TRUE,TRUE
1038,prediction,GROSSCON,1,,,,,,,,,,,,,,
1043,prediction,GROSSCON,3,,,,,,,,,,,,,,
1044,prediction,GROSSCON,2,,,,,,,,,,,,,,
1045,prediction,GROSSCON,8,1.0599,0.9493580968528562,0.9070294784580502,9.881667897073806,1.0294595670189408,-0.37780800722569746,2.1300599666188256,0.1396177518626498,0.07030861427016655,-0.06930913759248325,0.5035793323712394,TRUE,TRUE,TRUE
1046,prediction,GROSSCON,42,1.0264,0.7630495632679591,0.5637924310803158,11.600439635796208,1.037797650993641,-0.22269581080291312,1.291513676824448,0.177591674362186,0.10611952255981498,-0.07147215180237103,0.5975478464344647,TRUE,TRUE,FALSE
1049,prediction,GROSSCON,25,0.9989,0.9343663729841788,0.8026972352085664,6.202063062119809,1.008058962046729,-0.03930162794935773,1.0635702371785074,0.16566168910648713,0.14924523745351181,-0.01641645165297531,0.9009037530552835,TRUE,TRUE,TRUE
1053,prediction,GROSSCON,3,,,,,,,,,,,,,,
1054,prediction,GROSSCON,8,1.0018,0.8912978847860733,0.59465737514518,8.779584511076747,1.0225796091632373,-0.2638902786417084,1.4929400633824428,0.13683526909356236,0.08578780542552944,-0.05104746366803292,0.6269422057179662,TRUE,TRUE,TRUE
1055,prediction,GROSSCON,5,,,,,,,,,,,,,,
1056,prediction,GROSSCON,5,,,,,,,,,,,,,,
1058,prediction,GROSSCON,3,,,,,,,,,,,,,,
1059,prediction,GROSSCON,5,,,,,,,,,,,,,,
1064,prediction,GROSSCON,5,,,,,,,,,,,,,,
1065,prediction,GROSSCON,3,,,,,,,,,,,,,,
1066,prediction,GROSSCON,12,1.0071,0.8343624867655371,0.8290581717451525,7.217606683807058,1.0089678312434005,-0.06682226708771025,1.1930552913060481,0.1292727084542212,0.10397578064006889,-0.025296927814152312,0.8043134694349612,TRUE,TRUE,TRUE
1067,prediction,GROSSCON,28,1.0197,0.9567123665969675,0.9166208419717388,6.284779398645752,1.0090953570262384,-0.03586180043743606,1.0486206267961236,0.19821248442038783,0.1842585895735451,-0.01395389484684273,0.9296013321882995,TRUE,TRUE,TRUE
1076,prediction,GROSSCON,3,,,,,,,,,,,,,,
1114,prediction,GROSSCON,7,1.046,0.9555869806348036,0.7971938775510201,7.049363816545105,1.0196892241658804,-0.07215677204137134,1.1255952355366179,0.2203885164173973,0.19541920380659658,-0.02496931261080071,0.88670320479171,TRUE,TRUE,TRUE
1117,prediction,GROSSCON,16,0.9939,0.8859838962335751,0.9038291605301916,12.644687317625497,1.05775918970627,-0.05172663107973981,1.0911921112107208,0.4140642520744562,0.369166846950467,-0.04489740512398921,0.8915689898390072,TRUE,TRUE,FALSE
1118,prediction,GROSSCON,16,1.0503,0.3588574141327375,0.5580968858131488,17.865098158001498,1.1004082551751602,-0.4106306881851825,1.7880670511674361,0.21987814136531258,0.08804223163767233,-0.13183590972764025,0.4004137523220016,TRUE,FALSE,FALSE
1119,prediction,GROSSCON,20,1.0106,0.8376904704290471,0.8559208404759076,16.324291769848223,1.0671711865308522,-0.07243609328970504,1.0722922734955591,0.32687630933256423,0.27840520131350993,-0.0484711080190543,0.8517142214496195,TRUE,FALSE,FALSE
1120,prediction,GROSSCON,23,0.9775,0.9393285355224527,0.9512031511193739,14.623772631181412,1.0673624291602941,-0.05315494767858022,1.0841438442934126,0.4287101975370529,0.39201653173388057,-0.03669366580317235,0.9144091602812855,TRUE,TRUE,FALSE
1121,prediction,GROSSCON,20,0.9605,0.9277304225548153,0.8214809031608364,21.25669765965043,1.0824445098629099,-0.0758034695806848,1.0809253076851506,0.4608714244987171,0.42640738654660276,-0.034464037952114335,0.925219841977401,TRUE,FALSE,FALSE
1122,prediction,GROSSCON,19,1.0035,0.9406982844240632,0.844237789381267,10.316915477953954,1.0566886181603683,-0.04343037641293823,1.0741289128537783,0.35105295169892364,0.295432161671856,-0.05562079002706766,0.841560112917751,TRUE,TRUE,TRUE
1123,prediction,GROSSCON,6,0.9852,0.7133920968683465,0.7844897959183674,21.936154631636413,1.086954270118025,-0.05750488140776383,1.1658106146769935,0.2805490245917266,0.1634093025857862,-0.11713972200594039,0.5824625582769007,TRUE,FALSE,FALSE
1124,prediction,GROSSCON,39,0.9712,0.8652118485835749,0.8624463468488471,20.00201848436984,1.0991724157431608,-0.05624814186914847,1.073461360617367,0.4940590247208518,0.4472820555296658,-0.04677696919118596,0.9053210915080128,TRUE,FALSE,FALSE
1125,prediction,GROSSCON,32,1.0206,0.8295490715753898,0.8264160085363376,22.659712876361613,1.1161878545131119,-0.10038766352222876,1.149020139792613,0.4046435430284119,0.33622955725015236,-0.06841398577825952,0.8309277709802579,TRUE,FALSE,FALSE
1126,prediction,GROSSCON,26,1.0436,0.5841940360111434,0.8631296549627604,15.76696873783604,1.0767888533387628,-0.06956858694352966,1.1350296321183166,0.2955255161732894,0.22103090169712658,-0.07449461447616285,0.7479249323686794,TRUE,FALSE,FALSE
1127,prediction,GROSSCON,5,,,,,,,,,,,,,,
1128,prediction,GROSSCON,4,,,,,,,,,,,,,,
1129,prediction,GROSSCON,14,0.9774,0.7120866643530877,0.6414096916299559,19.919671602119372,1.1162903252963845,-0.11279962366761405,1.1334307258263727,0.3572727194022874,0.26585679668608286,-0.09141592271620452,0.7441284549541253,TRUE,FALSE,FALSE
1138,prediction,GROSSCON,52,1.026,0.7416505700634517,0.646865653867214,14.276591453554405,1.0474633850112451,-0.14405519380122986,1.2471969989069331,0.21732879912596997,0.1530804610098341,-0.06424833811613587,0.704372644699998,TRUE,TRUE,FALSE
1140,prediction,GROSSCON,31,1.0806,0.4591112937223548,0.41813256363538437,18.431089507346325,1.1100910480621276,-0.16726046616583293,1.4367468842157944,0.2913099149966832,0.16807385922219822,-0.12323605577448496,0.5769589381264688,TRUE,FALSE,FALSE
1141,prediction,GROSSCON,5,,,,,,,,,,,,,,
1142,prediction,GROSSCON,16,1.0492,0.3978603331012365,0.7426384083044983,18.02517278006691,1.1044349493804322,-0.16782738079712683,1.440390129221998,0.2714710796364004,0.14808727512738318,-0.1233838045090172,0.5454992676410559,TRUE,FALSE,FALSE
1143,prediction,GROSSCON,15,1.0148,0.9367254899670541,0.895727040816326,10.193986976159385,1.040538684299832,-0.01669638599388144,1.0187705293272542,0.546352307700901,0.535759381765098,-0.010592925935803077,0.9806115471894334,TRUE,TRUE,TRUE
1144,prediction,GROSSCON,14,1.0055,0.9849886654817289,0.9287118168175438,4.505357669439808,1.0153325382758818,-0.09175090498158024,1.156126854497787,0.17821577085991894,0.1521772515046269,-0.026038519355292028,0.8538932933395731,TRUE,FALSE,TRUE
1145,prediction,GROSSCON,24,1.0232,0.9352809106048685,0.8423392742271161,6.952086161544954,1.0145141452610502,-0.09466543210812227,1.163038796182256,0.16423986593309303,0.1362778353632154,-0.027962030569877644,0.8297488224858353,TRUE,TRUE,TRUE
1146,prediction,GROSSCON,9,0.9776,0.6381374717898327,0.46694444444444444,9.581853391355672,1.0538192042574832,-0.16284512162806608,1.1246193120091983,0.22073442889024145,0.14865989065720697,-0.07207453823303447,0.6734784936115562,TRUE,TRUE,FALSE
1147,prediction,GROSSCON,6,1.0353,0.9938495643580237,0.5951020408163266,10.531067108089932,1.0744197767940105,-0.09001446521378327,1.146161203363246,0.37327823691460055,0.3203396266195953,-0.05293861029500524,0.85817922112851,TRUE,TRUE,FALSE
1148,prediction,GROSSCON,8,0.9825,0.9525493450374111,1,8.918667115035248,1.0215132577550154,-0.053081492457610735,1.0320191464731425,0.2684592507976524,0.2559973445613244,-0.012461906236328035,0.9535798963928382,TRUE,TRUE,TRUE
1149,prediction,GROSSCON,4,,,,,,,,,,,,,,
1150,prediction,GROSSCON,13,1.0089,0.7434145386434369,0.8021072334259148,18.82496210000425,1.0913190991083646,-0.27748668060062814,1.349837194627425,0.25273104867732077,0.20210636549301297,-0.050624683184307795,0.7996894981868894,TRUE,FALSE,FALSE
1162,prediction,GROSSCON,46,1.0058,0.8230040921559981,0.8494146823453544,13.895715580042742,1.0591439777282348,-0.08071327353050406,1.096091227248676,0.3194317834623771,0.26199178202651696,-0.057440001435860144,0.8201806945656506,TRUE,TRUE,FALSE
1163,prediction,GROSSCON,15,1.0448,0.8137028122431467,0.7844897959183671,9.508515188388184,1.0279930338078687,-0.14810985191790366,1.218930660644982,0.17559454807653813,0.12452387139032553,-0.051070676686212596,0.7091556813942087,TRUE,TRUE,TRUE
1164,prediction,GROSSCON,7,1.0385,0.9765235211383483,0.6574675324675323,7.481326359778592,1.0206999046487195,-0.061604927113764044,1.1537676185978676,0.21248407275362652,0.173597238815881,-0.03888683393774553,0.8169894174476103,TRUE,TRUE,TRUE
1165,prediction,GROSSCON,4,,,,,,,,,,,,,,
1166,prediction,GROSSCON,16,1.0236,0.9518030076738222,0.9477595155709342,11.656336225692376,1.0470047558843425,-0.05818008827751503,1.1337805817172246,0.37659840462960603,0.33808677599112347,-0.038511628638482565,0.8977382055657944,TRUE,TRUE,FALSE
