boro,boro_name,NEIGHBORHOOD,predicted,actual,n,median_sales_ratio,r,spearmans,cod,prd,prb,clapp,gini,ci,ki,mki,accuracy,uniformity,vertical_equity,BORO,BORO_NAME,NBHD,NBHD_NAME
3,Brooklyn,3410,prediction,GROSSCON,23,0.9779,0.5054110984668521,0.4016096194346204,9.873361661872462,1.017624357148888,-0.38033854650466203,1.5638034151381799,0.09765527950310564,0.04189024621930315,-0.05576503328380249,0.4289603842460044,TRUE,TRUE,TRUE,3,Brooklyn,OLD ML BSN,OLD MILL BASIN
3,Brooklyn,3420,prediction,GROSSCON,400,0.9881,0.9447398255243756,0.9456572441207859,9.237000790778755,1.0304226346471432,-0.0816790430108578,1.1449248486294685,0.2589840038356375,0.22645364909345744,-0.03253035474218008,0.8743924170589885,TRUE,TRUE,FALSE,3,Brooklyn,PARK SLOPE,PARK SLOPE
3,Brooklyn,3430,prediction,GROSSCON,16,1.0188,0.929983471608393,0.9620749564572347,7.284707126343169,1.0192959007735622,-0.05369323836516307,1.1498677652449283,0.212618884888087,0.18172776656856415,-0.030891118319522848,0.8547113143981423,TRUE,TRUE,TRUE,3,Brooklyn,PK SLOPE S,PARK SLOPE SOUTH
3,Brooklyn,3440,prediction,GROSSCON,155,1.0054,0.9260557856332858,0.9278203718365334,10.037706573612635,1.025583835831117,-0.06882154553430131,1.0962810413216577,0.27337076108023534,0.2501038664862,-0.02326689459403536,0.914888869233508,TRUE,TRUE,TRUE,3,Brooklyn,PRSPCT HTS,PROSPECT HEIGHTS
3,Brooklyn,3480,prediction,GROSSCON,242,1.0006,0.7730096751646319,0.8205358019655639,8.312448761707625,1.018539389110279,-0.1588247026252903,1.2623313763444528,0.1419669678559783,0.10071971213171356,-0.04124725572426473,0.7094587822280675,TRUE,TRUE,TRUE,3,Brooklyn,SHEEPSHEAD,SHEEPSHEAD BAY
3,Brooklyn,3500,prediction,GROSSCON,52,0.9963,0.6063464265767854,0.6067810881510164,11.591428051613137,1.0399852986099782,-0.3411082603923387,1.3679594296038984,0.14124221677899293,0.07435767121312932,-0.06688454556586361,0.5264549998495109,TRUE,TRUE,FALSE,3,Brooklyn,SUNSET PRK,SUNSET PARK
3,Brooklyn,3512,prediction,GROSSCON,4,,,,,,,,,,,,,,,3,Brooklyn,WBG-NORTH,WILLIAMSBURG-NORTH
3,Brooklyn,3513,prediction,GROSSCON,11,1.0175,0.9032989132899031,0.28542535446205175,3.7320105743988177,1.004607020345749,-0.22827854141947504,1.6095209144951121,0.05581471852769033,0.029377484745286706,-0.026437233782403622,0.5263393871763806,TRUE,FALSE,TRUE,3,Brooklyn,WBG-SOUTH,WILLIAMSBURG-SOUTH
3,Brooklyn,3520,prediction,GROSSCON,76,1.0056,0.8062783344806516,0.8262745449068263,9.897733280897693,1.0259531359990597,-0.17735391120107172,1.209737140910722,0.16691905172431976,0.12316868631190714,-0.04375036541241262,0.737894716268399,TRUE,TRUE,TRUE,3,Brooklyn,WINDSOR TR,WINDSOR TERRACE
4,Queens,4040,prediction,GROSSCON,127,1.0032,0.7218550091218988,0.6169077794445845,10.175177816197955,1.0205525463491898,-0.18919381321209758,1.3393305375583926,0.13274756124809683,0.08154051006645129,-0.05120705118164555,0.6142524148828408,TRUE,TRUE,TRUE,4,Queens,ASTORIA,ASTORIA
4,Queens,4050,prediction,GROSSCON,337,0.9977,0.8251391567815168,0.844808306919442,9.179535029212463,1.018763723233614,-0.10743796292604058,1.1633823452599636,0.17040089602440955,0.13900424153974672,-0.031396654484662834,0.8157483016981006,TRUE,TRUE,TRUE,4,Queens,BAYSIDE,BAYSIDE
4,Queens,4060,prediction,GROSSCON,153,1.0051,0.8221443921677215,0.6810436126380017,7.298324856626868,1.009262237309307,-0.0729616587259622,1.1158370934543618,0.12457424313433084,0.09875830132798002,-0.025815941806350814,0.7927666172652321,TRUE,TRUE,TRUE,4,Queens,BEECHHURST,BEECHHURST
4,Queens,4070,prediction,GROSSCON,12,0.9739,0.839997113046797,0.8773000049595796,7.911813584019177,1.0170554493592658,-0.17020565765508106,1.32989989438542,0.13941053729786126,0.1019028393212369,-0.03750769797662437,0.7309550719506496,TRUE,TRUE,TRUE,4,Queens,BELLE HRBR,BELLE HARBOR
4,Queens,4100,prediction,GROSSCON,122,0.9959,0.8785989652592545,0.8488654849205799,7.6866914541908,1.0153147106639815,-0.11697606930332997,1.183668373402818,0.15140350297766422,0.11929100545479425,-0.03211249752286997,0.787901224929998,TRUE,TRUE,TRUE,4,Queens,BRIARWOOD,BRIARWOOD
4,Queens,4140,prediction,GROSSCON,104,1.0202,0.7380127801965737,0.7143393950966552,11.244487080578379,1.0254900830222886,-0.15462085141348605,1.3011864989973654,0.16345066505560363,0.11358705039596291,-0.04986361465964072,0.6949317113963542,TRUE,TRUE,TRUE,4,Queens,CORONA,CORONA
4,Queens,4150,prediction,GROSSCON,44,0.9867,0.8990122084965355,0.7569380362438266,9.913965870101972,1.02957604435305,-0.12637319440359435,1.1863638053656644,0.19342143781221371,0.14307475554254412,-0.050346682269669596,0.7397047460760298,TRUE,TRUE,TRUE,4,Queens,DOUGLASTON,DOUGLASTON
4,Queens,4160,prediction,GROSSCON,5,,,,,,,,,,,,,,,4,Queens,E ELMHURST,EAST ELMHURST
4,Queens,4170,prediction,GROSSCON,187,0.9978,0.8408769997958271,0.7752147861284624,9.109884591921858,1.020766254687982,-0.1775422884381045,1.2323320947758565,0.14970391584754295,0.10814904935815994,-0.041554866489383,0.7224196424380637,TRUE,TRUE,TRUE,4,Queens,ELMHURST,ELMHURST
4,Queens,4180,prediction,GROSSCON,8,1.0382,0.9457705833545387,0.9529478458049888,8.871243728658321,1.0327928280593033,-0.07133639346805241,1.1685711614762757,0.2568885910038725,0.2141022273350579,-0.04278636366881461,0.8334438929280062,TRUE,TRUE,FALSE,4,Queens,FAR ROCKWY,FAR ROCKAWAY
4,Queens,4190,prediction,GROSSCON,31,0.991,0.4478346162714448,0.4417539550675434,11.791248829254597,1.02571212707571,-0.5174596210210713,1.5970665532943655,0.10569942093980127,0.042736135446838325,-0.06296328549296294,0.404317592914513,TRUE,TRUE,TRUE,4,Queens,FLORAL PK,FLORAL PARK
4,Queens,4210,prediction,GROSSCON,614,0.9952,0.8366415506902006,0.8227303216204468,7.06744497725423,1.0117402914650353,-0.11449247543988077,1.1681145799118693,0.13049638041981626,0.10312932007361457,-0.02736706034620169,0.7902849086069677,TRUE,TRUE,TRUE,4,Queens,FLUSHING-N,FLUSHING-NORTH
4,Queens,4211,prediction,GROSSCON,143,0.9899,0.7891218066838921,0.789521923637937,8.791971543862216,1.0154972676906302,-0.17212027869656124,1.2991837599680476,0.12859392159182703,0.0915965464101122,-0.03699737518171484,0.7122929705872952,TRUE,TRUE,TRUE,4,Queens,FLUSHING-S,FLUSHING-SOUTH
4,Queens,4220,prediction,GROSSCON,753,0.9972,0.8895362375746896,0.8587387992112324,9.941890609363032,1.0252996108399142,-0.07610461103944546,1.1399659089444014,0.22904306691315035,0.19385860124698776,-0.035184465666162595,0.846384934762055,TRUE,TRUE,TRUE,4,Queens,FOREST HLS,FOREST HILLS
4,Queens,4230,prediction,GROSSCON,12,0.981,0.757585991520999,0.5245269436445906,5.874623643660015,1.007351529659741,-0.2945981812230697,1.4159375913725405,0.0739461565710237,0.0414519307966712,-0.0324942257743525,0.5605691048574987,TRUE,TRUE,TRUE,4,Queens,FRESH MDWS,FRESH MEADOWS
4,Queens,4240,prediction,GROSSCON,231,0.9957,0.829641758038107,0.8403136673026184,13.346037278303674,1.03097917927518,-0.052598203203098236,1.0995558990660503,0.26153217184031197,0.2243394455259052,-0.03719272631440676,0.8577890970250646,TRUE,TRUE,FALSE,4,Queens,GLEN OAKS,GLEN OAKS
4,Queens,4250,prediction,GROSSCON,62,0.9948,0.7947129844642784,0.6624153580552189,11.119229989139466,1.0201439447382645,-0.12241514618210177,1.170164076654697,0.16207530751074567,0.12191580752705942,-0.040159499983686245,0.7522170366326552,TRUE,TRUE,TRUE,4,Queens,GLENDALE,GLENDALE
4,Queens,4270,prediction,GROSSCON,28,1.0092,0.554798806342401,0.5698441362263116,7.461452847761284,1.0137212474413069,-0.24170575044218878,1.3105650503768527,0.09934542329024611,0.05836613230531919,-0.04097929098492692,0.5875070070897737,TRUE,TRUE,TRUE,4,Queens,HILLCREST,HILLCREST
4,Queens,4280,prediction,GROSSCON,6,,,,,,,,,,,,,,,4,Queens,HOLLIS,HOLLIS
4,Queens,4290,prediction,GROSSCON,23,1.0018,0.6703635740910963,0.506727090573704,10.31183978730069,1.0169654244019892,-0.13444793668780788,1.2079350031977965,0.12517436617409225,0.07956045938981605,-0.045613906784276195,0.6355970620946747,TRUE,TRUE,TRUE,4,Queens,HOLLIS HLS,HOLLIS HILLS
4,Queens,4300,prediction,GROSSCON,60,1,0.7930836935138327,0.7626872322046423,5.478481353833097,1.007065361356379,-0.20254751272247212,1.313749788190879,0.08445916114790299,0.05695074036711721,-0.027508420780785775,0.6742991475772102,TRUE,TRUE,TRUE,4,Queens,HOLLISWOOD,HOLLISWOOD
4,Queens,4310,prediction,GROSSCON,153,0.9936,0.8347481198189874,0.7448860684093235,8.177678703139616,1.0121257891613502,-0.09213472378188932,1.1605967611323311,0.13510476616877823,0.10475398886698355,-0.030350777301794682,0.7753537631390496,TRUE,TRUE,TRUE,4,Queens,HOWARD BCH,HOWARD BEACH
4,Queens,4320,prediction,GROSSCON,623,0.9951,0.9377181053719533,0.8882542692920886,9.257021246159264,1.0278684964166969,-0.08744643797277943,1.1537431901681572,0.2450470367844199,0.20766801482022107,-0.037379021964198844,0.847461848734441,TRUE,TRUE,TRUE,4,Queens,JACKSON HT,JACKSON HEIGHTS
4,Queens,4330,prediction,GROSSCON,115,1.0198,0.9091113716752962,0.8568386046689153,9.00768698961202,1.021144146866948,-0.08388428626567725,1.1429252503115968,0.20010368452815575,0.16540949411297684,-0.034694190415178905,0.8266189325949307,TRUE,TRUE,TRUE,4,Queens,JAMAICA,JAMAICA
4,Queens,4350,prediction,GROSSCON,17,0.991,0.8852366144280787,0.8674548250672821,7.887294546999341,1.0142918152813944,-0.13013481305923918,1.182199491783197,0.14488104784816885,0.11110979866485259,-0.03377124918331627,0.7669036103417228,TRUE,TRUE,TRUE,4,Queens,JAMAICA ES,JAMAICA ESTATES
4,Queens,4360,prediction,GROSSCON,18,1.0083,0.9242190258568282,0.8565604526185074,7.614487419802389,1.013773594089727,-0.08365880121366637,1.0901311901926407,0.16899915182357933,0.14717695795399777,-0.021822193869581563,0.8708739444304309,TRUE,TRUE,TRUE,4,Queens,JAMAICA HL,JAMAICA HILLS
4,Queens,4370,prediction,GROSSCON,210,0.9961,0.86242477476542,0.7867023782794879,9.195404331961187,1.0193573375530425,-0.11917729619574642,1.197493701462555,0.16667820162852656,0.12664286520594129,-0.04003533642258528,0.7598046053327868,TRUE,TRUE,TRUE,4,Queens,KEW GARDEN,KEW GARDENS
4,Queens,4380,prediction,GROSSCON,1,,,,,,,,,,,,,,,4,Queens,LAURELTON,LAURELTON
4,Queens,4390,prediction,GROSSCON,143,0.9807,0.7499808976840644,0.673997884865522,11.240391195895784,1.0175949581159005,-0.1210929824140479,1.2170300305380966,0.14516682783811452,0.1088715248146596,-0.03629530302345492,0.7499752280601578,TRUE,TRUE,TRUE,4,Queens,LITTLE NCK,LITTLE NECK
4,Queens,4400,prediction,GROSSCON,8,0.9848,0.938417783855613,0.4182444061962136,5.157401649450964,1.0079812580880525,-0.16665557674553672,1.374200186476581,0.09264435595037535,0.061126968018927474,-0.03151738793144787,0.6598023958596025,TRUE,TRUE,TRUE,4,Queens,L I CITY,LONG ISLAND CITY
4,Queens,4410,prediction,GROSSCON,16,0.9707,0.7213629464141604,0.46035800596967963,8.056975946212471,1.0125862608192797,-0.19989402078930169,1.0731355914843443,0.10435896252538313,0.07144076086322615,-0.032918201662156976,0.6845675650124414,TRUE,TRUE,TRUE,4,Queens,MASPETH,MASPETH
4,Queens,4420,prediction,GROSSCON,8,1.0042,0.8514709381899802,0.8951520367183021,5.972016202323043,1.0123631278888496,-0.15746537043149134,1.2443738008528975,0.11062525130679535,0.0967158866683624,-0.013909364638432953,0.8742659160171459,TRUE,TRUE,TRUE,4,Queens,MIDDLE VIL,MIDDLE VILLAGE
4,Queens,4440,prediction,GROSSCON,376,1.0057,0.8318675070732785,0.7631907440589868,6.395813647482787,1.008893795668958,-0.10492707188798289,1.1277486743316605,0.11312663794891045,0.089247349169961,-0.02387928877894946,0.7889154207010582,TRUE,TRUE,TRUE,4,Queens,OAKLND GDN,OAKLAND GARDENS
4,Queens,4460,prediction,GROSSCON,55,1.0134,0.595132331926794,0.5717737993543768,8.890968272217448,1.0148869800651534,-0.27945029156623946,1.440014470275472,0.09971169205118907,0.047480806413690214,-0.05223088563749886,0.4761809316134657,TRUE,TRUE,TRUE,4,Queens,QUEENS VIL,QUEENS VILLAGE
4,Queens,4470,prediction,GROSSCON,423,1.0005,0.8883180620795051,0.8371823843521149,7.978811288642971,1.0157694242564659,-0.09074188521682953,1.1562182659625082,0.17091105349208094,0.14052379793865322,-0.030387255553427722,0.8222042698084726,TRUE,TRUE,TRUE,4,Queens,REGO PARK,REGO PARK
4,Queens,4480,prediction,GROSSCON,9,1.0095,0.7170487889151257,0.06569098227526306,8.438847300939836,1.0161129242114586,-0.24136924842932644,1.296249486923902,0.10316361585397121,0.050289740598754226,-0.05287387525521699,0.4874755521359361,TRUE,TRUE,TRUE,4,Queens,RICHMND HL,RICHMOND HILL
4,Queens,4500,prediction,GROSSCON,31,0.9936,0.9178686269454156,0.7151868997942332,7.394864837113079,1.0160711377344953,-0.11171182855529102,1.2557288412658134,0.1590155848073608,0.12272656107515192,-0.03628902373220888,0.7717895149952052,TRUE,TRUE,TRUE,4,Queens,ROCKAWY PK,ROCKAWAY PARK
4,Queens,4560,prediction,GROSSCON,146,1.0072,0.9110931231917574,0.8815962377126988,6.464559451580727,1.0145569763477538,-0.11432991730280377,1.1980743103180154,0.14976769566553388,0.1197480888418197,-0.030019606823714184,0.7995588655463128,TRUE,TRUE,TRUE,4,Queens,SUNNYSIDE,SUNNYSIDE
4,Queens,4570,prediction,GROSSCON,6,,,,,,,,,,,,,,,4,Queens,WHITESTONE,WHITESTONE
4,Queens,4590,prediction,GROSSCON,198,0.9996,0.8516382740478181,0.858777080427946,9.078453389209557,1.0218847484660791,-0.10524198000153182,1.166818218723114,0.18637624172203707,0.1528721199872837,-0.03350412173475337,0.8202339449213615,TRUE,TRUE,TRUE,4,Queens,WOODSIDE,WOODSIDE
5,Staten Island,5031,prediction,GROSSCON,10,0.983,0.4306131706228556,0.349841978062837,13.022733914886468,1.0285289097767252,-0.4142460464287439,1.9219350135114879,0.11913805697589482,0.03851614832587025,-0.08062190865002457,0.3232900494059863,TRUE,TRUE,TRUE,5,Staten Island,ARROC-SHOR,ARROCHAR-SHORE ACRES
5,Staten Island,5070,prediction,GROSSCON,27,1.0201,0.8507195706352048,0.8044286007577593,10.286066333705943,1.018979347831921,-0.08041500883990742,1.0315812878770463,0.18317891017232338,0.15932621389707224,-0.023852696275251134,0.8697847025467507,TRUE,TRUE,TRUE,5,Staten Island,CLOVE LAKE,CLOVE LAKES
5,Staten Island,5130,prediction,GROSSCON,11,1.0026,0.8348297725363973,0.47105592379614586,6.130286274588853,1.0091376541033432,-0.14682385237077333,1.3063058933379543,0.0946838628499528,0.06913070448211461,-0.025553158367838183,0.7301212941815363,TRUE,TRUE,TRUE,5,Staten Island,GRANT CITY,GRANT CITY
5,Staten Island,5150,prediction,GROSSCON,12,0.9895,0.7782728534938069,0.7971603278268666,6.23805063106712,1.0076750492207747,-0.22441246554324432,1.3345351617692476,0.08082917949035522,0.0490653808560646,-0.031763798634290616,0.6070255960215362,TRUE,TRUE,TRUE,5,Staten Island,GREAT KILL,GREAT KILLS
5,Staten Island,5151,prediction,GROSSCON,14,0.9895,0.7602201756466884,0.5616752270866634,7.050638107922419,1.0118758774289789,-0.196832757051849,1.2086396772217332,0.10661303576834921,0.07203091567649851,-0.0345821200918507,0.6756295340187913,TRUE,TRUE,TRUE,5,Staten Island,GRT K-BTER,GREAT KILLS-BAY TERRACE
5,Staten Island,5160,prediction,GROSSCON,12,0.9994,0.5982910430110566,0.3020282300725105,7.34782447243165,1.0100609867850643,-0.34177982618949887,1.8578588112266294,0.0798673004555357,0.038346350728205504,-0.04152094972733019,0.48012579002283873,TRUE,TRUE,TRUE,5,Staten Island,GRYMES HIL,GRYMES HILL
5,Staten Island,5190,prediction,GROSSCON,7,,,,,,,,,,,,,,,5,Staten Island,LIVINGSTON,LIVINGSTON
5,Staten Island,5230,prediction,GROSSCON,22,0.9681,0.8115430031530018,0.8430926167338991,8.552704754563608,1.0124586907336206,-0.13447001251364255,1.2053906304385076,0.12907150988546334,0.10844369309946038,-0.020627816786002964,0.8401830364864573,TRUE,TRUE,TRUE,5,Staten Island,NEW BRIGHT,NEW BRIGHTON
5,Staten Island,5231,prediction,GROSSCON,34,0.9791,0.9185638224044479,0.9049924026470851,9.415677661114593,1.0158295691292252,-0.043634637680500174,1.1012503087681964,0.2178031361310443,0.19746132725627252,-0.020341808874771772,0.9066046098503704,TRUE,TRUE,TRUE,5,Staten Island,NEWBR-ST.G,NEW BRIGHTON-ST. GEORGE
5,Staten Island,5320,prediction,GROSSCON,20,0.9912,0.8799364682522314,0.5176991371507162,6.521052530259282,1.0099677642435883,-0.10417215932347863,1.2396653820869272,0.13432760925057252,0.1124706367036115,-0.02185697254696102,0.837286074926046,TRUE,TRUE,TRUE,5,Staten Island,ROSEBANK,ROSEBANK
5,Staten Island,5420,prediction,GROSSCON,3,,,,,,,,,,,,,,,5,Staten Island,W NEW BRIG,WEST NEW BRIGHTON
