boro,boro_name,NBHD_NAME,NEIGHBORHOOD,decile,cutoff,predicted,actual,n,median_sales_ratio,r,spearmans,cod,prd,prb,clapp,gini,ci,ki,mki,accuracy,uniformity,vertical_equity
1,Manhattan,UPPER EAST SIDE (96-110),1272,8,"$2,600,000",prediction,GROSSCON,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1,Manhattan,UPPER EAST SIDE (96-110),1272,9,"$3,600,000",prediction,GROSSCON,7,0.9665,0.41431330650898446,0.3265306122448978,13.080866947566733,0.9995224270084094,0.4042957058801994,0.5655729500970126,0.07422435548517978,0.08575465886191631,0.011530303376736536,1.1553439339603127,TRUE,TRUE,TRUE
1,Manhattan,UPPER EAST SIDE (96-110),1272,10,"$12,000,000",prediction,GROSSCON,15,0.9719,0.8591545238498085,0.7311955965181773,15.022418407143146,1.0480195556192715,-0.07651870493803743,1.2332888567032192,0.2620597950789135,0.2082555922791381,-0.053804202799775436,0.7946873049199573,TRUE,FALSE,FALSE
1,Manhattan,UPPER WEST SIDE (59-79),1280,1,"$440,000",prediction,GROSSCON,50,1.0968,0.08713042316770896,0.04688482158365646,16.415937187455736,1.0115781053446837,0.32021162476957415,0.8188270550624634,0.06888832654701275,0.026799034338466185,-0.04208929220854657,0.3890214159895032,TRUE,FALSE,TRUE
1,Manhattan,UPPER WEST SIDE (59-79),1280,2,"$579,000",prediction,GROSSCON,57,1.067,0.23083341776411576,0.20818852299532903,12.203543388038916,0.9979249393786745,0.9919233538844898,0.353652145134544,0.03280891116251994,0.05065454277661786,0.01784563161409792,1.5439263596923116,TRUE,TRUE,TRUE
1,Manhattan,UPPER WEST SIDE (59-79),1280,3,"$718,700",prediction,GROSSCON,52,1.0468,0.006370424221635207,0.008070571347469248,14.768353225632499,1.0012072452238232,1.2513839533423918,0.3674657528418803,0.025393205340781384,0.006694491523319357,-0.018698713817462027,0.26363318192713664,TRUE,TRUE,TRUE
1,Manhattan,UPPER WEST SIDE (59-79),1280,4,"$806,000",prediction,GROSSCON,57,1.0805,0.022429514935172326,0.06378654358280846,12.32504800969261,1.0007907043740178,1.2129341444880226,0.3492105423854145,0.026584890876628294,0.01608426281638075,-0.010500628060247544,0.6050151904336378,TRUE,TRUE,TRUE
1,Manhattan,UPPER WEST SIDE (59-79),1280,5,"$975,000",prediction,GROSSCON,89,1.0436,0.09050779753056065,0.14567137417119552,8.705884203040092,0.9998552764739204,1.075380166817335,0.3789515646608989,0.023177742367250807,0.024152879276843814,9.751369095930065e-4,1.042072126531652,TRUE,TRUE,TRUE
1,Manhattan,UPPER WEST SIDE (59-79),1280,6,"$1,229,999",prediction,GROSSCON,74,1.0419,0.15878746476182135,0.14157469687238763,10.68447125641699,0.9995889380061637,0.8740319807539079,0.36499665787440827,0.031378702909554544,0.03496318391015955,0.0035844810006050026,1.1142329245073275,TRUE,TRUE,TRUE
1,Manhattan,UPPER WEST SIDE (59-79),1280,7,"$1,575,000",prediction,GROSSCON,88,0.9953,0.08107608898085895,0.11738964569454739,12.051295413361304,1.0027304110982695,0.7173790305083608,0.5612912501252622,0.04665453398591895,0.026702335870420348,-0.0199521981154986,0.572341712350605,TRUE,TRUE,TRUE
1,Manhattan,UPPER WEST SIDE (59-79),1280,8,"$2,073,000",prediction,GROSSCON,93,0.9417,0.17324367326394385,0.23175407621682212,13.347553361046485,1.001043755872344,0.7030885465655992,0.5536780319602864,0.052130876276245,0.04668861633437932,-0.005442259941865681,0.8956039044303268,TRUE,TRUE,TRUE
1,Manhattan,UPPER WEST SIDE (59-79),1280,9,"$2,902,500",prediction,GROSSCON,102,0.9612,0.23078043100111098,0.31560221841656577,16.60842609833649,0.9979845441467553,0.7143307204298528,0.4348447461767379,0.06455524478942382,0.07518147187348685,0.010626227084063036,1.1646067196976062,TRUE,FALSE,TRUE
1,Manhattan,UPPER WEST SIDE (59-79),1280,10,"$13,315,000",prediction,GROSSCON,98,0.9393,0.7162422694553362,0.5607605154094075,15.675818866923166,1.0145211520051385,0.06598933060179485,0.9731104226023869,0.21078120074914738,0.18847504794775852,-0.022306152801388868,0.894173898231391,TRUE,FALSE,TRUE
1,Manhattan,UPPER WEST SIDE (79-96),1281,1,"$502,249",prediction,GROSSCON,29,1.1436,0.1162814654832225,0.09977229973016452,15.486162586362195,1.005731086061029,0.5426787714109055,0.7685499127872495,0.06761203491040366,0.025439080413849378,-0.04217295449655428,0.3762507732175207,FALSE,FALSE,TRUE
1,Manhattan,UPPER WEST SIDE (79-96),1281,2,"$675,000",prediction,GROSSCON,40,1.1049,0.10514367871144795,0.10321737278080388,13.067144095402128,1.0005739418025084,0.8659218465637806,0.42934549252411564,0.04090868389476885,0.03369849786741295,-0.007210186027355903,0.8237492546594026,FALSE,TRUE,TRUE
1,Manhattan,UPPER WEST SIDE (79-96),1281,3,"$775,000",prediction,GROSSCON,39,1.0603,0.22055974834084213,0.2533079512173511,7.965008540896906,0.9996999605799227,0.7403066888407198,0.4839458092845978,0.027730603327991404,0.03289758405301896,0.0051669807250275535,1.1863277428158938,TRUE,TRUE,TRUE
1,Manhattan,UPPER WEST SIDE (79-96),1281,4,"$916,999",prediction,GROSSCON,45,1.0837,0.1938466716478671,0.17362776862858062,9.188340699399477,0.9994118153301953,0.8751527803859489,0.3396363410605657,0.02290654032291965,0.03117637389822284,0.008269833575303191,1.3610249936795835,TRUE,TRUE,TRUE
1,Manhattan,UPPER WEST SIDE (79-96),1281,5,"$1,197,500",prediction,GROSSCON,77,1.0899,0.0010318114912878913,0.014447809306668294,9.161463435465995,1.0013024655179514,1.1652622778133945,0.36986655947936614,0.021778411734406485,0.002989011760699999,-0.018789399973706485,0.13724654475045248,TRUE,TRUE,TRUE
1,Manhattan,UPPER WEST SIDE (79-96),1281,6,"$1,400,000",prediction,GROSSCON,72,1.0318,0.08229726429944396,0.13357819644356897,9.611671590786898,1.0006900101097678,0.8789955075673028,0.49853291977952585,0.029701732916226773,0.023126389013457427,-0.006575343902769346,0.7786208662869945,TRUE,TRUE,TRUE
1,Manhattan,UPPER WEST SIDE (79-96),1281,7,"$1,700,000",prediction,GROSSCON,90,0.9786,0.08681151871058097,0.17315666287041037,10.362805675765205,1.0038752631814984,0.5434021148788334,0.7534128604536605,0.04872556178271626,0.027493285441071515,-0.021232276341644745,0.5642476850995246,TRUE,TRUE,TRUE
1,Manhattan,UPPER WEST SIDE (79-96),1281,8,"$2,150,000",prediction,GROSSCON,109,0.9489,0.13532218297673526,0.19443725800138853,13.19423572404595,1.0008901855479688,0.7667054819523993,0.5030233357681373,0.04909242737227194,0.04282334348069832,-0.006269083891573622,0.8723003887333857,TRUE,TRUE,TRUE
1,Manhattan,UPPER WEST SIDE (79-96),1281,9,"$3,292,500",prediction,GROSSCON,100,0.9509,0.24846900413608947,0.34923440304425796,12.202506241698096,1.0017910656007067,0.4893587405025507,0.6376607771433314,0.06879354415374352,0.06076906063779617,-0.008024483515947346,0.8833541197119631,TRUE,TRUE,TRUE
1,Manhattan,UPPER WEST SIDE (79-96),1281,10,"$14,160,000",prediction,GROSSCON,113,0.9437,0.8054370738095878,0.6572009288565862,15.977512507758785,1.0043315772020234,0.06722282480956854,0.8602094705522444,0.2481813033473277,0.2407194833184234,-0.007461820028904276,0.9699339961219338,TRUE,FALSE,TRUE
1,Manhattan,UPPER WEST SIDE (96-116),1282,1,"$487,500",prediction,GROSSCON,19,1.1173,0.4265893569780452,0.23232587179724357,14.371257470344379,0.9993617135618719,0.4042416924156725,0.4839353826995386,0.07122100396421815,0.07689193808212623,0.005670934117908075,1.0796244619179642,FALSE,TRUE,TRUE
1,Manhattan,UPPER WEST SIDE (96-116),1282,2,"$600,000",prediction,GROSSCON,18,1.0355,2.824653293832026e-4,0.005880527357446071,10.314054953342072,1.0030479555129819,1.0192275990079944,0.46174354136768286,0.030468947026108733,-0.006520339427315768,-0.0369892864534245,-0.2139994999409895,TRUE,TRUE,TRUE
1,Manhattan,UPPER WEST SIDE (96-116),1282,3,"$687,250",prediction,GROSSCON,25,1.0661,0.23010060084924808,0.2896893261776983,9.568337504845946,0.9994090613147367,0.7635859654340997,0.37778367743692726,0.0312742659886419,0.0365919114197078,0.005317645431065901,1.1700326214849341,TRUE,TRUE,TRUE
1,Manhattan,UPPER WEST SIDE (96-116),1282,4,"$779,000",prediction,GROSSCON,38,1.0818,0.04113338079431386,0.04353529940151433,10.656088567478095,1.0006833609582744,1.0456857467733227,0.4342861198328204,0.02627511978773842,0.016972830134811358,-0.009302289652927061,0.6459658517991579,TRUE,TRUE,TRUE
1,Manhattan,UPPER WEST SIDE (96-116),1282,5,"$920,000",prediction,GROSSCON,38,1.065,0.021911470408915758,0.0140172443049236,10.34613299061649,1.000964970265241,1.0133728900032126,0.30924851845751267,0.024111932433628244,0.011781812126849601,-0.012330120306778642,0.4886299411828906,TRUE,TRUE,TRUE
1,Manhattan,UPPER WEST SIDE (96-116),1282,6,"$1,150,000",prediction,GROSSCON,34,0.9941,0.21591283939347636,0.2647514752699122,10.610703530361452,0.9989138757918364,0.8975405751394604,0.4228289933203102,0.0311143652824536,0.0414375450575289,0.010323179775075297,1.331781788937757,TRUE,TRUE,TRUE
1,Manhattan,UPPER WEST SIDE (96-116),1282,7,"$1,350,000",prediction,GROSSCON,43,0.969,0.1938066585750958,0.24101224534587543,9.859766505963174,1.0009036876967607,0.5856144825218329,0.6992952067926157,0.04818084592451564,0.03840924002223488,-0.00977160590228076,0.7971889925388645,TRUE,TRUE,TRUE
1,Manhattan,UPPER WEST SIDE (96-116),1282,8,"$1,657,500",prediction,GROSSCON,49,1.0004,0.23164772250727098,0.24519741523027774,12.734594053213954,0.9994178543163554,0.6700081848279938,0.5056716658359061,0.050185557026840195,0.051983862191463004,0.0017983051646228085,1.0358331215425394,TRUE,TRUE,TRUE
1,Manhattan,UPPER WEST SIDE (96-116),1282,9,"$2,205,000",prediction,GROSSCON,45,0.8935,0.3258629097561854,0.36998039924798887,12.105097232197783,0.9996989155976785,0.4816523906185377,0.5817703542936333,0.06893134043265248,0.06987979395154234,9.484535188898635e-4,1.013759394680806,FALSE,TRUE,TRUE
1,Manhattan,UPPER WEST SIDE (96-116),1282,10,"$3,200,000",prediction,GROSSCON,17,0.8719,0.421281706139948,0.3804417779381693,12.595503586376026,0.9961350172881502,0.6990010258963432,0.3133768983077033,0.041966518615563955,0.07545729603219233,0.03349077741662837,1.798035637013926,FALSE,TRUE,TRUE
1,Manhattan,WASHINGTON HEIGHTS LOWER,1290,1,"$348,600",prediction,GROSSCON,7,1.1364,0.7878905505253452,0.6173469387755098,6.6738526554632,1.0133768878313996,-0.3846908665677117,1.6226322772566348,0.08573303272339773,0.050658679729938684,-0.03507435299345905,0.5908886938991164,FALSE,TRUE,TRUE
1,Manhattan,WASHINGTON HEIGHTS LOWER,1290,2,"$402,000",prediction,GROSSCON,9,1.0909,0.053324083642327526,0.05148305084745763,10.091818507508558,1.0053896874631223,0.8304972274649475,0.27838964574666475,0.03462401795735125,-0.011594851539266711,-0.04621886949661796,-0.3348788564501346,TRUE,TRUE,TRUE
1,Manhattan,WASHINGTON HEIGHTS LOWER,1290,3,"$441,000",prediction,GROSSCON,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1,Manhattan,WASHINGTON HEIGHTS LOWER,1290,4,"$477,400",prediction,GROSSCON,6,1.1149,0.08231090497606029,0.007792207792207791,13.554206975570416,1.0030371885315774,1.366159833586319,0.22085989401408213,0.019639350116050707,-0.02469023266146338,-0.04432958277751409,-1.2571817557896035,FALSE,TRUE,TRUE
1,Manhattan,WASHINGTON HEIGHTS LOWER,1290,5,"$590,000",prediction,GROSSCON,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1,Manhattan,WASHINGTON HEIGHTS LOWER,1290,6,"$621,000",prediction,GROSSCON,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1,Manhattan,WASHINGTON HEIGHTS LOWER,1290,7,"$717,436",prediction,GROSSCON,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1,Manhattan,WASHINGTON HEIGHTS LOWER,1290,8,"$791,000",prediction,GROSSCON,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1,Manhattan,WASHINGTON HEIGHTS UPPER,1291,1,"$340,000",prediction,GROSSCON,71,1.0506,0.5919946361444608,0.6429156919043568,6.281688625622806,1.001886800279596,0.0803851692637146,0.9061583041302801,0.06595950287037876,0.06297338902367469,-0.0029861138467040665,0.9547280722753131,TRUE,TRUE,TRUE
1,Manhattan,WASHINGTON HEIGHTS UPPER,1291,2,"$368,000",prediction,GROSSCON,34,1.0108,0.43359009842710966,0.27253944122111795,8.776920634425164,0.9983677108331509,0.6458046684421626,0.5167148655150248,0.032561429284948214,0.04407416234685425,0.011512733061906033,1.3535696471170535,TRUE,TRUE,TRUE
1,Manhattan,WASHINGTON HEIGHTS UPPER,1291,3,"$399,000",prediction,GROSSCON,42,0.9977,0.06474858589963622,0.042222888578498353,8.056384651328582,1.000785256196108,0.8321685166218884,0.4350492936156703,0.025159931847294474,0.0135320838895513,-0.011627847957743175,0.537842628973832,TRUE,TRUE,TRUE
1,Manhattan,WASHINGTON HEIGHTS UPPER,1291,4,"$441,000",prediction,GROSSCON,37,0.9587,0.04650565961703145,0.12180709296107689,7.917166536643785,1.0008486513362826,0.9196600458763289,0.35371121515275544,0.023818105019974365,0.015669423532039668,-0.008148681487934697,0.6578786817380711,TRUE,TRUE,TRUE
1,Manhattan,WASHINGTON HEIGHTS UPPER,1291,5,"$536,250",prediction,GROSSCON,12,1.0199,0.019400681296295387,0.3140718930192614,12.410551285036332,1.0011620203923022,1.2664997888216392,0.40125090176963224,0.029506889297479983,0.01720426714443457,-0.012302622153045412,0.5830593313644854,TRUE,TRUE,TRUE
1,Manhattan,WASHINGTON HEIGHTS UPPER,1291,6,"$575,000",prediction,GROSSCON,18,0.8894,0.012294482440489774,0.09992924399934687,11.570039509189938,1.0025340129617248,0.9533375216690142,0.640818773741752,0.03424777062282954,0.016938441089774554,-0.017309329533054987,0.49458521771584746,FALSE,TRUE,TRUE
1,Manhattan,WASHINGTON HEIGHTS UPPER,1291,7,"$649,050",prediction,GROSSCON,9,0.9294,0.2251139057465872,0.34027777777777785,11.202799805826166,0.9995207022843784,0.6333351925002835,0.5783637745858125,0.051731604486788325,0.06260457536761344,0.01087297088082511,1.2101804301005576,TRUE,TRUE,TRUE
1,Manhattan,WASHINGTON HEIGHTS UPPER,1291,8,"$699,400",prediction,GROSSCON,11,0.9139,0.0970036914560276,0.10656604092677147,10.351906756929756,1.00663085545904,0.28260882089458234,2.152336381516327,0.03739505157076033,-0.025802190347675783,-0.06319724191843612,-0.6899894307901114,TRUE,TRUE,TRUE
2,Bronx,BAYCHESTER,2020,1,"$130,000",prediction,GROSSCON,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2,Bronx,BAYCHESTER,2020,2,"$165,000",prediction,GROSSCON,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2,Bronx,BAYCHESTER,2020,3,"$175,000",prediction,GROSSCON,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2,Bronx,BAYCHESTER,2020,4,"$185,000",prediction,GROSSCON,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2,Bronx,BAYCHESTER,2020,5,"$185,000",prediction,GROSSCON,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2,Bronx,BAYCHESTER,2020,7,"$195,000",prediction,GROSSCON,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2,Bronx,BEDFORD PARK/NORWOOD,2030,1,"$119,000",prediction,GROSSCON,26,1.0848,0.39450739232278015,0.369768881612342,10.123695611323926,1.0105855770629997,-0.12824622147798448,1.0707760182724768,0.07883131147532925,0.05090197641399381,-0.027929335061335436,0.6457075933580517,TRUE,TRUE,TRUE
2,Bronx,BEDFORD PARK/NORWOOD,2030,2,"$134,896",prediction,GROSSCON,14,1.0212,0.10492636770819917,0.1423069257598406,7.784300768256893,1.0010417814683734,0.6316758336477418,0.477605308757268,0.030098420691233713,0.017895858886981437,-0.012202561804252277,0.5945780036290634,TRUE,TRUE,TRUE
2,Bronx,BEDFORD PARK/NORWOOD,2030,3,"$148,200",prediction,GROSSCON,21,0.9959,0.15967309791189,0.2661269642581618,5.3421330461066985,1.000472670172159,0.5983832920243212,0.6250111976046464,0.025109081907550273,0.020517868275258234,-0.004591213632292038,0.8171492829090073,TRUE,TRUE,TRUE
2,Bronx,BEDFORD PARK/NORWOOD,2030,4,"$166,600",prediction,GROSSCON,15,0.9777,0.19554545365071735,0.23794726930320148,5.757806923206244,0.9998983462788495,0.7107822388354803,0.4953457013599471,0.020633934120571715,0.024805665851200823,0.004171731730629107,1.2021782034512727,TRUE,TRUE,TRUE
2,Bronx,BEDFORD PARK/NORWOOD,2030,5,"$175,000",prediction,GROSSCON,14,0.9499,0.14151351100607193,0.10940225693588926,4.89873730454451,1.0001041357493587,0.7727494387589972,0.5329978386036212,0.016200970746425267,0.014344700234407957,-0.0018562705120173106,0.8854222662906236,TRUE,FALSE,TRUE
2,Bronx,BEDFORD PARK/NORWOOD,2030,6,"$190,000",prediction,GROSSCON,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2,Bronx,BEDFORD PARK/NORWOOD,2030,7,"$211,000",prediction,GROSSCON,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2,Bronx,BEDFORD PARK/NORWOOD,2030,9,"$240,000",prediction,GROSSCON,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2,Bronx,BRONXDALE,2060,1,"$120,450",prediction,GROSSCON,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2,Bronx,BRONXDALE,2060,2,"$145,000",prediction,GROSSCON,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2,Bronx,BRONXDALE,2060,3,"$160,700",prediction,GROSSCON,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2,Bronx,BRONXDALE,2060,4,"$182,000",prediction,GROSSCON,7,0.9253,0.5774351015045861,0.7458677685950416,4.380785598574265,0.9990124504263955,0.6049833695694338,0.4282093836732944,0.019472425293939364,0.03776733227484768,0.018294906980908316,1.9395289341077846,TRUE,FALSE,TRUE
2,Bronx,BRONXDALE,2060,5,"$192,500",prediction,GROSSCON,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2,Bronx,BRONXDALE,2060,6,"$205,000",prediction,GROSSCON,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2,Bronx,CITY ISLAND,2080,7,"$416,500",prediction,GROSSCON,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2,Bronx,CITY ISLAND,2080,9,"$445,500",prediction,GROSSCON,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2,Bronx,COUNTRY CLUB,2100,4,"$266,400",prediction,GROSSCON,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2,Bronx,COUNTRY CLUB,2100,5,"$276,500",prediction,GROSSCON,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2,Bronx,COUNTRY CLUB,2100,6,"$281,000",prediction,GROSSCON,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2,Bronx,COUNTRY CLUB,2100,7,"$284,500",prediction,GROSSCON,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2,Bronx,FIELDSTON,2140,1,"$170,000",prediction,GROSSCON,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2,Bronx,FIELDSTON,2140,3,"$182,000",prediction,GROSSCON,9,1.1188,0.16282548262541896,0.13124999999999998,4.743606573495459,1.0008403645807369,0.32765125699120173,0.9894790459845064,0.022724104279938748,0.006584165642379563,-0.016139938637559186,0.2897436819189474,FALSE,FALSE,TRUE
2,Bronx,FIELDSTON,2140,4,"$200,000",prediction,GROSSCON,6,0.9945,0.044260581345248684,0.041176470588235294,4.42837152835396,1.0011089675487823,0.1631770694583489,0.2608216137688951,0.015116726172692108,-0.0028035375568421137,-0.01792026372953422,-0.18545930678473335,TRUE,FALSE,TRUE
2,Bronx,FIELDSTON,2140,5,"$215,000",prediction,GROSSCON,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2,Bronx,FIELDSTON,2140,6,"$220,000",prediction,GROSSCON,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2,Bronx,FIELDSTON,2140,7,"$260,000",prediction,GROSSCON,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2,Bronx,FIELDSTON,2140,8,"$305,000",prediction,GROSSCON,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2,Bronx,FIELDSTON,2140,9,"$385,795",prediction,GROSSCON,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2,Bronx,FORDHAM,2150,1,"$190,000",prediction,GROSSCON,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2,Bronx,FORDHAM,2150,2,"$195,000",prediction,GROSSCON,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2,Bronx,FORDHAM,2150,3,"$200,000",prediction,GROSSCON,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2,Bronx,FORDHAM,2150,4,"$210,000",prediction,GROSSCON,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2,Bronx,FORDHAM,2150,5,"$230,000",prediction,GROSSCON,6,0.9689,0.06501202092324208,0.07314285714285715,2.6069766702553374,1.0004074995120322,1.084133905868692,-2.537957885373393,0.007602339181286499,0.0034482876765438895,-0.0041540515047426094,0.4535824559146223,TRUE,FALSE,TRUE
2,Bronx,FORDHAM,2150,6,"$240,000",prediction,GROSSCON,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2,Bronx,FORDHAM,2150,7,"$240,000",prediction,GROSSCON,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2,Bronx,FORDHAM,2150,8,"$256,000",prediction,GROSSCON,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2,Bronx,HIGHBRIDGE/MORRIS HEIGHTS,2160,1,"$125,000",prediction,GROSSCON,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2,Bronx,KINGSBRIDGE HTS/UNIV HTS,2180,1,"$145,800",prediction,GROSSCON,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2,Bronx,KINGSBRIDGE HTS/UNIV HTS,2180,2,"$162,400",prediction,GROSSCON,15,1.005,0.019533747088148597,3.060576748685086e-4,4.828110838351924,1.0024949335556654,-0.7826084264505302,1.3253507333031123,0.02400893355667222,-0.002773837714073461,-0.02678277127074568,-0.11553356618385058,TRUE,FALSE,TRUE
2,Bronx,KINGSBRIDGE HTS/UNIV HTS,2180,3,"$165,000",prediction,GROSSCON,10,0.9967,0.6848172711214047,0.1220332089195138,1.9849468492379947,1.0001126232912372,0.09632662123351318,0.8817814471237351,0.021257142857142773,0.01609218823656704,-0.0051649546205757325,0.7570249842471084,TRUE,FALSE,TRUE
2,Bronx,KINGSBRIDGE HTS/UNIV HTS,2180,5,"$182,000",prediction,GROSSCON,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2,Bronx,KINGSBRIDGE HTS/UNIV HTS,2180,6,"$249,199",prediction,GROSSCON,19,0.9363,0.01335188511866734,0.0706232136604591,4.776181226148108,1.0001715396646305,1.1438065114877491,0.31331520419921965,0.00891640866873058,0.004155610800514496,-0.004760797868216084,0.4660632946410392,TRUE,FALSE,TRUE
2,Bronx,KINGSBRIDGE HTS/UNIV HTS,2180,7,"$265,000",prediction,GROSSCON,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2,Bronx,KINGSBRIDGE HTS/UNIV HTS,2180,8,"$266,000",prediction,GROSSCON,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2,Bronx,KINGSBRIDGE/JEROME PARK,2190,1,"$150,000",prediction,GROSSCON,7,1.1914,0.27206994022083364,0.08791208791208788,8.656687052912229,1.0022405113117665,0.27283060401412823,NA,0.0461351679481992,0.034553873312208036,-0.011581294635991161,0.7489703592497008,FALSE,TRUE,TRUE
2,Bronx,KINGSBRIDGE/JEROME PARK,2190,2,"$170,000",prediction,GROSSCON,7,1.0569,0.12103976824808185,0.11571428571428569,10.644885969571986,0.9995803369803878,1.1258854491288741,0.14230868848414718,0.014416775884665865,0.019461623249267035,0.00504484736460117,1.349928958108243,TRUE,TRUE,TRUE
2,Bronx,KINGSBRIDGE/JEROME PARK,2190,3,"$195,000",prediction,GROSSCON,9,1.0697,0.16978785385715742,0.23543543543543546,5.479105855931636,1.0014042115310162,0.2849761387652747,0.9222562141886004,0.029540114132259196,0.01721448878553507,-0.012325625346724125,0.5827495692285102,TRUE,TRUE,TRUE
2,Bronx,KINGSBRIDGE/JEROME PARK,2190,4,"$205,000",prediction,GROSSCON,22,1.0047,0.27265057798982517,0.29321006706307157,7.5520540767129205,0.9993139430892726,0.7537329444709321,0.3710304520178287,0.025599976025181673,0.03259421203879385,0.006994236013612175,1.27321260014979,TRUE,TRUE,TRUE
2,Bronx,KINGSBRIDGE/JEROME PARK,2190,5,"$220,000",prediction,GROSSCON,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2,Bronx,KINGSBRIDGE/JEROME PARK,2190,6,"$227,600",prediction,GROSSCON,9,0.9424,0.3782485403393917,0.4594537815126051,3.349727541345932,1.0001560793068305,0.3209453651021136,0.716815765411252,0.0222581224196734,0.024399602499327995,0.0021414800796545966,1.096211173578675,TRUE,FALSE,TRUE
2,Bronx,KINGSBRIDGE/JEROME PARK,2190,7,"$271,000",prediction,GROSSCON,10,0.8938,0.40522622387116286,0.43098061358930917,4.947823213290933,0.9995661276366961,0.5788612340362931,0.553401338464736,0.019670009705596847,0.024263054457823684,0.004593044752226837,1.2335049560712696,FALSE,FALSE,TRUE
2,Bronx,KINGSBRIDGE/JEROME PARK,2190,8,"$294,500",prediction,GROSSCON,6,0.9151,0.06393586341868407,0.0033613445378151267,5.837320968068885,1.0011918074820418,0.33756844941687797,0.7300616242038316,0.022755806654111737,0.004385998170147805,-0.018369808483963933,0.19274193338056425,TRUE,TRUE,TRUE
2,Bronx,KINGSBRIDGE/JEROME PARK,2190,9,"$330,200",prediction,GROSSCON,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2,Bronx,KINGSBRIDGE/JEROME PARK,2190,10,"$590,000",prediction,GROSSCON,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
