boro,boro_name,NBHD_NAME,NEIGHBORHOOD,decile,cutoff,boro.x,predicted,actual,n,median_sales_ratio,r,spearmans,cod,prd,prb,clapp,gini,ci,ki,mki,accuracy,uniformity,vertical_equity
1,Manhattan,UPPER EAST SIDE (59-79),1270,10,"$36,000,000",1,prediction,GROSSCON,248,0.9446,0.9531424873963209,0.7534911759129662,14.527993330858582,0.9853263539514415,0.08678194986701013,0.8428869321414977,0.3004446695791491,0.3157730195251593,0.015328349946010178,1.0510188780099894,TRUE,TRUE,TRUE
1,Manhattan,UPPER EAST SIDE (79-96),1271,1,"$383,800",1,prediction,GROSSCON,172,1.0472,0.44737700218085896,0.4744423876324779,9.05166910129765,1.0025212838562874,0.19961596047612057,0.7849745590721158,0.07326656816196402,0.0636568391353863,-0.00960972902657771,0.8688388269348946,TRUE,TRUE,TRUE
1,Manhattan,UPPER EAST SIDE (79-96),1271,2,"$507,500",1,prediction,GROSSCON,95,1.082,0.07686262799798088,0.09709409169236446,14.407747264502632,1.0006929259439947,0.9870095462117567,0.3841302509492354,0.03768572240808061,0.031021321839405775,-0.006664400568674834,0.8231584763983231,TRUE,TRUE,TRUE
1,Manhattan,UPPER EAST SIDE (79-96),1271,3,"$621,800",1,prediction,GROSSCON,126,1.0787,0.10215605062769754,0.10005025929464449,10.524827002066711,1.000486969201265,0.8706417569431564,0.378602939068922,0.03140022668540294,0.026564274218212777,-0.0048359524671901626,0.8459898867724335,TRUE,TRUE,TRUE
1,Manhattan,UPPER EAST SIDE (79-96),1271,4,"$735,000",1,prediction,GROSSCON,129,1.053,0.028351367861350906,0.05044309690025867,11.468882090686503,1.0008160134319317,1.1073211251573731,0.35827283307328855,0.025507520724977265,0.01464928284281615,-0.010858237882161115,0.5743122979596915,TRUE,TRUE,TRUE
1,Manhattan,UPPER EAST SIDE (79-96),1271,5,"$940,000",1,prediction,GROSSCON,106,1.0208,0.11157228801181761,0.10317899881728827,9.387244923203932,1.0002252566010388,0.8925908418719378,0.3548198005403358,0.027576541341800494,0.023652869433655126,-0.003923671908145368,0.8577170407444146,TRUE,TRUE,TRUE
1,Manhattan,UPPER EAST SIDE (79-96),1271,6,"$1,235,000",1,prediction,GROSSCON,118,0.9975,0.05660198499440355,0.07971609261203,12.161912759191626,1.0007474413346953,1.0111132796892872,0.35645732250866025,0.030248333008861258,0.02204169310445717,-0.008206639904404088,0.728691167807497,TRUE,TRUE,TRUE
1,Manhattan,UPPER EAST SIDE (79-96),1271,7,"$1,675,000",1,prediction,GROSSCON,136,0.9986,0.08108621666197403,0.09167811164842271,12.871482094534347,1.0024902700802323,0.7421715240773641,0.5406844140555491,0.047109288592484394,0.027754767852108425,-0.01935452074037597,0.589157015131328,TRUE,TRUE,TRUE
1,Manhattan,UPPER EAST SIDE (79-96),1271,8,"$2,198,050",1,prediction,GROSSCON,138,0.9623,0.13029474814708852,0.172743572059259,13.106560097177603,1.0022206564197915,0.6651326739312026,0.5523754763486266,0.053023075951851836,0.039562230029756215,-0.013460845922095621,0.7461323078593387,TRUE,TRUE,TRUE
1,Manhattan,UPPER EAST SIDE (79-96),1271,9,"$3,150,000",1,prediction,GROSSCON,197,0.9705,0.16996511047681004,0.2322306204691634,15.33085242554698,1.0010041837730976,0.6810766834486134,0.5478731645006888,0.064232497585781,0.05920710953539292,-0.005025388050388088,0.9217625308174138,TRUE,FALSE,TRUE
1,Manhattan,UPPER EAST SIDE (79-96),1271,10,"$19,500,000",1,prediction,GROSSCON,222,0.9488,0.9140088096707987,0.764148522895294,13.723957121158442,0.9899055530857076,0.0925008194833654,0.8353039951229266,0.2583041528417731,0.27174155940414735,0.013437406562374243,1.0520216435335652,TRUE,TRUE,TRUE
1,Manhattan,UPPER EAST SIDE (96-110),1272,2,"$640,000",1,prediction,GROSSCON,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1,Manhattan,UPPER EAST SIDE (96-110),1272,3,"$726,000",1,prediction,GROSSCON,8,1.1714,0.05218471346464828,0,6.102165831357047,1.0025846383289563,-0.046534561108399326,2.1982696433541093,0.03026315789473677,0.0015826945221997235,-0.028680463372537046,0.052297732037904034,FALSE,TRUE,TRUE
1,Manhattan,UPPER EAST SIDE (96-110),1272,4,"$825,000",1,prediction,GROSSCON,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1,Manhattan,UPPER EAST SIDE (96-110),1272,5,"$999,000",1,prediction,GROSSCON,6,0.893,0.004989031685332299,0.007346938775510205,12.026706194344479,1.0019564090483388,1.2611602729011664,0.6131053224481733,0.023039126171062446,-0.0097130001477533,-0.032752126318815744,-0.42158717633800724,FALSE,TRUE,TRUE
1,Manhattan,UPPER EAST SIDE (96-110),1272,6,"$1,425,000",1,prediction,GROSSCON,7,0.9732,0.39205379544145236,0.3265306122448978,8.36845989922839,0.9984281121474889,0.755659835337321,0.2957935351363465,0.024948024948025043,0.03868530037972536,0.013737275431700318,1.5506357902206522,TRUE,TRUE,TRUE
1,Manhattan,UPPER EAST SIDE (96-110),1272,7,"$1,995,000",1,prediction,GROSSCON,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1,Manhattan,UPPER EAST SIDE (96-110),1272,8,"$2,600,000",1,prediction,GROSSCON,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1,Manhattan,UPPER EAST SIDE (96-110),1272,9,"$3,600,000",1,prediction,GROSSCON,7,0.9665,0.41431330650898446,0.3265306122448978,13.080866947566733,0.9995224270084094,0.4042957058802011,0.5655729500970127,0.07422435548517978,0.08575465886191631,0.011530303376736536,1.1553439339603127,TRUE,TRUE,TRUE
1,Manhattan,UPPER EAST SIDE (96-110),1272,10,"$12,000,000",1,prediction,GROSSCON,15,0.9719,0.8591545238498081,0.7311955965181773,15.022418407143146,1.0480195556192715,-0.0765187049380375,1.2332888567032199,0.2620597950789135,0.20825559227913787,-0.05380420279977566,0.7946873049199565,TRUE,FALSE,FALSE
1,Manhattan,UPPER WEST SIDE (59-79),1280,1,"$440,000",1,prediction,GROSSCON,50,1.0968,0.08713042316770886,0.04688482158365646,16.415937187455736,1.011578105344684,0.3202116247695766,0.8188270550624644,0.06888832654701275,0.026799034338466327,-0.04208929220854643,0.38902141598950524,TRUE,FALSE,TRUE
1,Manhattan,UPPER WEST SIDE (59-79),1280,2,"$579,000",1,prediction,GROSSCON,57,1.067,0.23083341776411562,0.2081885229953291,12.20354338803892,0.9979249393786745,0.9919233538844926,0.3536521451345436,0.03280891116251994,0.05065454277661798,0.017845631614098044,1.5439263596923154,TRUE,TRUE,TRUE
1,Manhattan,UPPER WEST SIDE (59-79),1280,3,"$718,700",1,prediction,GROSSCON,52,1.0468,0.0063704242216352045,0.008070571347469248,14.768353225632499,1.001207245223823,1.2513839533423876,0.36746575284188254,0.025393205340781384,0.006694491523319357,-0.018698713817462027,0.26363318192713664,TRUE,TRUE,TRUE
1,Manhattan,UPPER WEST SIDE (59-79),1280,4,"$806,000",1,prediction,GROSSCON,57,1.0805,0.022429514935172368,0.06378654358280846,12.32504800969261,1.0007907043740178,1.212934144488024,0.3492105423854158,0.026584890876628294,0.016084262816381,-0.010500628060247295,0.6050151904336473,TRUE,TRUE,TRUE
1,Manhattan,UPPER WEST SIDE (59-79),1280,5,"$975,000",1,prediction,GROSSCON,89,1.0436,0.09050779753056068,0.14567137417119566,8.705884203040092,0.9998552764739204,1.0753801668173366,0.37895156466089397,0.023177742367250807,0.024152879276843814,9.751369095930065e-4,1.042072126531652,TRUE,TRUE,TRUE
1,Manhattan,UPPER WEST SIDE (59-79),1280,6,"$1,229,999",1,prediction,GROSSCON,74,1.0419,0.15878746476182146,0.14157469687238763,10.68447125641699,0.9995889380061641,0.8740319807539081,0.3649966578744099,0.031378702909554544,0.03496318391015955,0.0035844810006050026,1.1142329245073275,TRUE,TRUE,TRUE
1,Manhattan,UPPER WEST SIDE (59-79),1280,7,"$1,575,000",1,prediction,GROSSCON,88,0.9953,0.08107608898085905,0.11738964569454739,12.051295413361302,1.0027304110982693,0.7173790305083606,0.5612912501252613,0.04665453398591895,0.026702335870420348,-0.0199521981154986,0.572341712350605,TRUE,TRUE,TRUE
1,Manhattan,UPPER WEST SIDE (59-79),1280,8,"$2,073,000",1,prediction,GROSSCON,93,0.9417,0.1732436732639438,0.23175407621682212,13.347553361046485,1.0010437558723437,0.7030885465655995,0.553678031960282,0.052130876276245,0.04668861633437947,-0.005442259941865528,0.8956039044303298,TRUE,TRUE,TRUE
1,Manhattan,UPPER WEST SIDE (59-79),1280,9,"$2,902,500",1,prediction,GROSSCON,102,0.9612,0.23078043100111087,0.31560221841656566,16.60842609833649,0.9979845441467547,0.714330720429856,0.43484474617673774,0.06455524478942382,0.07518147187348685,0.010626227084063036,1.1646067196976062,TRUE,FALSE,TRUE
1,Manhattan,UPPER WEST SIDE (59-79),1280,10,"$13,315,000",1,prediction,GROSSCON,98,0.9393,0.716242269455336,0.5607605154094075,15.675818866923166,1.014521152005138,0.0659893306017948,0.9731104226023891,0.21078120074914738,0.18847504794775852,-0.022306152801388868,0.894173898231391,TRUE,FALSE,TRUE
1,Manhattan,UPPER WEST SIDE (79-96),1281,1,"$502,249",1,prediction,GROSSCON,29,1.1436,0.11628146548322255,0.09977229973016452,15.486162586362195,1.005731086061029,0.5426787714109059,0.7685499127872493,0.06761203491040366,0.02543908041384913,-0.042172954496554525,0.37625077321751704,FALSE,FALSE,TRUE
1,Manhattan,UPPER WEST SIDE (79-96),1281,2,"$675,000",1,prediction,GROSSCON,40,1.1049,0.10514367871144797,0.10321737278080388,13.067144095402128,1.0005739418025084,0.86592184656378,0.42934549252411736,0.04090868389476885,0.0336984978674133,-0.007210186027355549,0.8237492546594113,FALSE,TRUE,TRUE
1,Manhattan,UPPER WEST SIDE (79-96),1281,3,"$775,000",1,prediction,GROSSCON,39,1.0603,0.22055974834084222,0.2533079512173511,7.965008540896906,0.999699960579923,0.7403066888407223,0.48394580928459735,0.027730603327991404,0.03289758405301932,0.005166980725027914,1.186327742815907,TRUE,TRUE,TRUE
1,Manhattan,UPPER WEST SIDE (79-96),1281,4,"$916,999",1,prediction,GROSSCON,45,1.0837,0.19384667164786723,0.17362776862858062,9.188340699399477,0.9994118153301951,0.8751527803859506,0.3396363410605673,0.02290654032291965,0.031176373898223,0.00826983357530335,1.3610249936795904,TRUE,TRUE,TRUE
1,Manhattan,UPPER WEST SIDE (79-96),1281,5,"$1,197,500",1,prediction,GROSSCON,77,1.0899,0.001031811491287891,0.014447809306668294,9.161463435465997,1.0013024655179517,1.1652622778133972,0.36986655947936586,0.021778411734406485,0.0029890117606996298,-0.018789399973706856,0.13724654475043552,TRUE,TRUE,TRUE
1,Manhattan,UPPER WEST SIDE (79-96),1281,6,"$1,400,000",1,prediction,GROSSCON,72,1.0318,0.08229726429944394,0.13357819644356894,9.611671590786898,1.000690010109768,0.8789955075673023,0.49853291977951647,0.029701732916226773,0.02312638901345802,-0.006575343902768753,0.7786208662870144,TRUE,TRUE,TRUE
1,Manhattan,UPPER WEST SIDE (79-96),1281,7,"$1,700,000",1,prediction,GROSSCON,90,0.9786,0.08681151871058104,0.17315666287041037,10.362805675765207,1.003875263181498,0.5434021148788355,0.7534128604536549,0.04872556178271626,0.02749328544107183,-0.02123227634164443,0.564247685099531,TRUE,TRUE,TRUE
1,Manhattan,UPPER WEST SIDE (79-96),1281,8,"$2,150,000",1,prediction,GROSSCON,109,0.9489,0.13532218297673534,0.19443725800138853,13.194235724045955,1.000890185547969,0.7667054819523998,0.5030233357681378,0.04909242737227194,0.04282334348069884,-0.006269083891573102,0.8723003887333963,TRUE,TRUE,TRUE
1,Manhattan,UPPER WEST SIDE (79-96),1281,9,"$3,292,500",1,prediction,GROSSCON,100,0.9509,0.24846900413608936,0.34923440304425796,12.202506241698096,1.0017910656007065,0.48935874050254996,0.6376607771433315,0.06879354415374352,0.06076906063779561,-0.008024483515947908,0.883354119711955,TRUE,TRUE,TRUE
1,Manhattan,UPPER WEST SIDE (79-96),1281,10,"$14,160,000",1,prediction,GROSSCON,113,0.9437,0.8054370738095884,0.6572009288565862,15.977512507758785,1.0043315772020238,0.06722282480956861,0.8602094705522431,0.2481813033473277,0.24071948331842366,-0.007461820028904026,0.9699339961219349,TRUE,FALSE,TRUE
1,Manhattan,UPPER WEST SIDE (96-116),1282,1,"$487,500",1,prediction,GROSSCON,19,1.1173,0.42658935697804534,0.23232587179724357,14.371257470344379,0.9993617135618714,0.40424169241567315,0.4839353826995389,0.07122100396421815,0.07689193808212623,0.005670934117908075,1.0796244619179642,FALSE,TRUE,TRUE
1,Manhattan,UPPER WEST SIDE (96-116),1282,2,"$600,000",1,prediction,GROSSCON,18,1.0355,2.824653293832011e-4,0.005880527357446071,10.314054953342074,1.0030479555129819,1.0192275990079938,0.46174354136767287,0.030468947026108733,-0.00652033942731557,-0.0369892864534243,-0.213999499940983,TRUE,TRUE,TRUE
1,Manhattan,UPPER WEST SIDE (96-116),1282,3,"$687,250",1,prediction,GROSSCON,25,1.0661,0.23010060084924808,0.2896893261776983,9.568337504845946,0.999409061314737,0.7635859654340975,0.37778367743692004,0.0312742659886419,0.03659191141970794,0.00531764543106604,1.1700326214849386,TRUE,TRUE,TRUE
1,Manhattan,UPPER WEST SIDE (96-116),1282,4,"$779,000",1,prediction,GROSSCON,38,1.0818,0.041133380794313834,0.04353529940151435,10.656088567478095,1.0006833609582744,1.0456857467733232,0.43428611983281995,0.02627511978773842,0.016972830134811358,-0.009302289652927061,0.6459658517991579,TRUE,TRUE,TRUE
1,Manhattan,UPPER WEST SIDE (96-116),1282,5,"$920,000",1,prediction,GROSSCON,38,1.065,0.021911470408915727,0.0140172443049236,10.34613299061649,1.0009649702652408,1.0133728900032126,0.30924851845751244,0.024111932433628244,0.011781812126849601,-0.012330120306778642,0.4886299411828906,TRUE,TRUE,TRUE
1,Manhattan,UPPER WEST SIDE (96-116),1282,6,"$1,150,000",1,prediction,GROSSCON,34,0.9941,0.2159128393934765,0.2647514752699122,10.610703530361453,0.9989138757918362,0.8975405751394601,0.4228289933203097,0.0311143652824536,0.0414375450575289,0.010323179775075297,1.331781788937757,TRUE,TRUE,TRUE
1,Manhattan,UPPER WEST SIDE (96-116),1282,7,"$1,350,000",1,prediction,GROSSCON,43,0.969,0.19380665857509577,0.24101224534587543,9.859766505963174,1.000903687696761,0.5856144825218323,0.6992952067926211,0.04818084592451564,0.038409240022235044,-0.009771605902280593,0.797188992538868,TRUE,TRUE,TRUE
1,Manhattan,UPPER WEST SIDE (96-116),1282,8,"$1,657,500",1,prediction,GROSSCON,49,1.0004,0.23164772250727098,0.24519741523027774,12.734594053213957,0.9994178543163552,0.6700081848279938,0.5056716658359046,0.050185557026840195,0.051983862191463004,0.0017983051646228085,1.0358331215425394,TRUE,TRUE,TRUE
1,Manhattan,UPPER WEST SIDE (96-116),1282,9,"$2,205,000",1,prediction,GROSSCON,45,0.8935,0.3258629097561854,0.36998039924798887,12.105097232197783,0.9996989155976782,0.4816523906185371,0.5817703542936312,0.06893134043265248,0.06987979395154219,9.484535188897109e-4,1.0137593946808037,FALSE,TRUE,TRUE
1,Manhattan,UPPER WEST SIDE (96-116),1282,10,"$3,200,000",1,prediction,GROSSCON,17,0.8719,0.4212817061399478,0.3804417779381693,12.595503586376026,0.99613501728815,0.6990010258963437,0.3133768983077034,0.041966518615563955,0.07545729603219233,0.03349077741662837,1.798035637013926,FALSE,TRUE,TRUE
1,Manhattan,WASHINGTON HEIGHTS LOWER,1290,1,"$348,600",1,prediction,GROSSCON,7,1.1364,0.7878905505253452,0.6173469387755098,6.6738526554632,1.0133768878313993,-0.3846908665677106,1.6226322772566393,0.08573303272339773,0.050658679729938684,-0.03507435299345905,0.5908886938991164,FALSE,TRUE,TRUE
1,Manhattan,WASHINGTON HEIGHTS LOWER,1290,2,"$402,000",1,prediction,GROSSCON,9,1.0909,0.05332408364232759,0.05148305084745763,10.091818507508558,1.0053896874631223,0.8304972274649511,0.2783896457466686,0.03462401795735125,-0.011594851539266513,-0.04621886949661776,-0.3348788564501289,TRUE,TRUE,TRUE
1,Manhattan,WASHINGTON HEIGHTS LOWER,1290,3,"$441,000",1,prediction,GROSSCON,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1,Manhattan,WASHINGTON HEIGHTS LOWER,1290,4,"$477,400",1,prediction,GROSSCON,6,1.1149,0.08231090497606029,0.007792207792207791,13.554206975570416,1.0030371885315774,1.3661598335862901,0.2208598940140835,0.019639350116050707,-0.02469023266146338,-0.04432958277751409,-1.2571817557896035,FALSE,TRUE,TRUE
1,Manhattan,WASHINGTON HEIGHTS LOWER,1290,5,"$590,000",1,prediction,GROSSCON,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1,Manhattan,WASHINGTON HEIGHTS LOWER,1290,6,"$621,000",1,prediction,GROSSCON,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1,Manhattan,WASHINGTON HEIGHTS LOWER,1290,7,"$717,436",1,prediction,GROSSCON,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1,Manhattan,WASHINGTON HEIGHTS LOWER,1290,8,"$791,000",1,prediction,GROSSCON,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1,Manhattan,WASHINGTON HEIGHTS UPPER,1291,1,"$340,000",1,prediction,GROSSCON,71,1.0506,0.5919946361444611,0.6429156919043566,6.281688625622806,1.0018868002795962,0.08038516926371561,0.9061583041302845,0.06595950287037876,0.0629733890236749,-0.0029861138467038584,0.9547280722753162,TRUE,TRUE,TRUE
1,Manhattan,WASHINGTON HEIGHTS UPPER,1291,2,"$368,000",1,prediction,GROSSCON,34,1.0108,0.4335900984271098,0.27253944122111784,8.776920634425164,0.9983677108331507,0.6458046684421621,0.5167148655150235,0.032561429284948214,0.04407416234685425,0.011512733061906033,1.3535696471170535,TRUE,TRUE,TRUE
1,Manhattan,WASHINGTON HEIGHTS UPPER,1291,3,"$399,000",1,prediction,GROSSCON,42,0.9977,0.06474858589963625,0.042222888578498347,8.056384651328582,1.000785256196108,0.832168516621887,0.4350492936156705,0.025159931847294474,0.01353208388955147,-0.011627847957743005,0.5378426289738387,TRUE,TRUE,TRUE
1,Manhattan,WASHINGTON HEIGHTS UPPER,1291,4,"$441,000",1,prediction,GROSSCON,37,0.9587,0.04650565961703148,0.12180709296107685,7.917166536643785,1.0008486513362824,0.9196600458763328,0.3537112151527513,0.023818105019974365,0.015669423532039473,-0.008148681487934892,0.6578786817380629,TRUE,TRUE,TRUE
1,Manhattan,WASHINGTON HEIGHTS UPPER,1291,5,"$536,250",1,prediction,GROSSCON,12,1.0199,0.019400681296295363,0.3140718930192614,12.410551285036332,1.0011620203923022,1.2664997888216436,0.4012509017696358,0.029506889297479983,0.01720426714443472,-0.012302622153045263,0.5830593313644905,TRUE,TRUE,TRUE
1,Manhattan,WASHINGTON HEIGHTS UPPER,1291,6,"$575,000",1,prediction,GROSSCON,18,0.8894,0.012294482440489777,0.09992924399934687,11.57003950918994,1.0025340129617248,0.9533375216690072,0.6408187737417682,0.03424777062282954,0.016938441089774554,-0.017309329533054987,0.49458521771584746,FALSE,TRUE,TRUE
1,Manhattan,WASHINGTON HEIGHTS UPPER,1291,7,"$649,050",1,prediction,GROSSCON,9,0.9294,0.2251139057465872,0.34027777777777785,11.202799805826166,0.9995207022843784,0.633335192500281,0.5783637745858143,0.051731604486788325,0.06260457536761363,0.010872970880825304,1.2101804301005614,TRUE,TRUE,TRUE
1,Manhattan,WASHINGTON HEIGHTS UPPER,1291,8,"$699,400",1,prediction,GROSSCON,11,0.9139,0.09700369145602755,0.10656604092677147,10.351906756929756,1.00663085545904,0.2826088208945911,2.152336381516374,0.03739505157076033,-0.025802190347675946,-0.06319724191843629,-0.6899894307901158,TRUE,TRUE,TRUE
2,Bronx,BAYCHESTER,2020,1,"$130,000",2,prediction,GROSSCON,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2,Bronx,BAYCHESTER,2020,2,"$165,000",2,prediction,GROSSCON,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2,Bronx,BAYCHESTER,2020,3,"$175,000",2,prediction,GROSSCON,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2,Bronx,BAYCHESTER,2020,4,"$185,000",2,prediction,GROSSCON,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2,Bronx,BAYCHESTER,2020,5,"$185,000",2,prediction,GROSSCON,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2,Bronx,BAYCHESTER,2020,7,"$195,000",2,prediction,GROSSCON,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2,Bronx,BEDFORD PARK/NORWOOD,2030,1,"$119,000",2,prediction,GROSSCON,26,1.0848,0.39450739232278004,0.369768881612342,10.123695611323926,1.010585577063,-0.12824622147798448,1.070776018272476,0.07883131147532925,0.050901976413993404,-0.027929335061335846,0.6457075933580465,TRUE,TRUE,TRUE
2,Bronx,BEDFORD PARK/NORWOOD,2030,2,"$134,896",2,prediction,GROSSCON,14,1.0212,0.1049263677081991,0.1423069257598406,7.784300768256894,1.0010417814683734,0.6316758336477418,0.47760530875727736,0.030098420691233713,0.017895858886981437,-0.012202561804252277,0.5945780036290634,TRUE,TRUE,TRUE
2,Bronx,BEDFORD PARK/NORWOOD,2030,3,"$148,200",2,prediction,GROSSCON,21,0.9959,0.1596730979118901,0.2661269642581618,5.342133046106698,1.000472670172159,0.5983832920243267,0.6250111976046466,0.025109081907550273,0.020517868275258234,-0.004591213632292038,0.8171492829090073,TRUE,TRUE,TRUE
2,Bronx,BEDFORD PARK/NORWOOD,2030,4,"$166,600",2,prediction,GROSSCON,15,0.9777,0.1955454536507176,0.23794726930320137,5.757806923206243,0.9998983462788495,0.7107822388354798,0.4953457013599514,0.020633934120571715,0.024805665851200823,0.004171731730629107,1.2021782034512727,TRUE,TRUE,TRUE
2,Bronx,BEDFORD PARK/NORWOOD,2030,5,"$175,000",2,prediction,GROSSCON,14,0.9499,0.14151351100607185,0.10940225693588926,4.898737304544511,1.0001041357493587,0.7727494387590044,0.5329978386036233,0.016200970746425267,0.014344700234407957,-0.0018562705120173106,0.8854222662906236,TRUE,FALSE,TRUE
2,Bronx,BEDFORD PARK/NORWOOD,2030,6,"$190,000",2,prediction,GROSSCON,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2,Bronx,BEDFORD PARK/NORWOOD,2030,7,"$211,000",2,prediction,GROSSCON,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2,Bronx,BEDFORD PARK/NORWOOD,2030,9,"$240,000",2,prediction,GROSSCON,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2,Bronx,BRONXDALE,2060,1,"$120,450",2,prediction,GROSSCON,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2,Bronx,BRONXDALE,2060,2,"$145,000",2,prediction,GROSSCON,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2,Bronx,BRONXDALE,2060,3,"$160,700",2,prediction,GROSSCON,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2,Bronx,BRONXDALE,2060,4,"$182,000",2,prediction,GROSSCON,7,0.9253,0.5774351015045861,0.7458677685950416,4.380785598574265,0.9990124504263955,0.6049833695694353,0.42820938367329314,0.019472425293939364,0.03776733227484768,0.018294906980908316,1.9395289341077846,TRUE,FALSE,TRUE
2,Bronx,BRONXDALE,2060,5,"$192,500",2,prediction,GROSSCON,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2,Bronx,BRONXDALE,2060,6,"$205,000",2,prediction,GROSSCON,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2,Bronx,CITY ISLAND,2080,7,"$416,500",2,prediction,GROSSCON,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2,Bronx,CITY ISLAND,2080,9,"$445,500",2,prediction,GROSSCON,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2,Bronx,COUNTRY CLUB,2100,4,"$266,400",2,prediction,GROSSCON,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2,Bronx,COUNTRY CLUB,2100,5,"$276,500",2,prediction,GROSSCON,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2,Bronx,COUNTRY CLUB,2100,6,"$281,000",2,prediction,GROSSCON,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2,Bronx,COUNTRY CLUB,2100,7,"$284,500",2,prediction,GROSSCON,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2,Bronx,FIELDSTON,2140,1,"$170,000",2,prediction,GROSSCON,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2,Bronx,FIELDSTON,2140,3,"$182,000",2,prediction,GROSSCON,9,1.1188,0.1628254826254188,0.13124999999999998,4.743606573495459,1.000840364580737,0.3276512569912002,0.989479045984533,0.022724104279938748,0.006584165642379365,-0.016139938637559383,0.2897436819189387,FALSE,FALSE,TRUE
2,Bronx,FIELDSTON,2140,4,"$200,000",2,prediction,GROSSCON,6,0.9945,0.04426058134524875,0.041176470588235294,4.428371528353961,1.0011089675487823,0.1631770694583483,0.26082161376889085,0.015116726172692108,-0.0028035375568424095,-0.01792026372953452,-0.18545930678475292,TRUE,FALSE,TRUE
2,Bronx,FIELDSTON,2140,5,"$215,000",2,prediction,GROSSCON,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2,Bronx,FIELDSTON,2140,6,"$220,000",2,prediction,GROSSCON,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2,Bronx,FIELDSTON,2140,7,"$260,000",2,prediction,GROSSCON,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2,Bronx,FIELDSTON,2140,8,"$305,000",2,prediction,GROSSCON,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2,Bronx,FIELDSTON,2140,9,"$385,795",2,prediction,GROSSCON,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2,Bronx,FORDHAM,2150,1,"$190,000",2,prediction,GROSSCON,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2,Bronx,FORDHAM,2150,2,"$195,000",2,prediction,GROSSCON,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2,Bronx,FORDHAM,2150,3,"$200,000",2,prediction,GROSSCON,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2,Bronx,FORDHAM,2150,4,"$210,000",2,prediction,GROSSCON,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
