NEIGHBORHOOD,decile,n,gini_population,gini_sample,gini_model,ci_population,ci_sample,ci_model
1271,7,136,0.047109288592484456,0.04745824628576212,0.0474582462857621,0.02817070977766009,0.028379381701939054,0.028379381701939026
1271,8,138,0.053023075951851864,0.05341010570332524,0.05341010570332525,0.03947710184425712,0.0397652558723174,0.03976525587231739
1271,9,197,0.06423249758578102,0.06456021441019827,0.06456021441019827,0.0592815531019783,0.05958401000555982,0.05958401000555985
1271,10,222,0.25830415284177316,0.2594729499134554,0.2594729499134553,0.27181478219629396,0.27304471333745367,0.273044713337454
1272,2,4,0.026811594202898546,0.0357487922705314,0.035748792270531335,0.030500663917738542,0.04066755189031806,0.04066755189031805
1272,3,8,0.030263157894736843,0.03458646616541353,0.03458646616541351,0.0018134621510091096,0.0020725281725818396,0.0020725281725818613
1272,4,4,0.0033980582524271844,0.004530744336569579,0.0045307443365695445,8.592568585283236e-4,0.0011456758113710982,0.0011456758113710854
1272,5,6,0.02303912617106242,0.027646951405274903,0.027646951405274817,-0.009713000147753026,-0.01165560017730363,-0.01165560017730375
1272,6,7,0.024948024948024946,0.029106029106029104,0.029106029106029056,0.038685300379725125,0.04513285044301265,0.045132850443012594
1272,7,5,0.04684816371277179,0.05856020464096474,0.05856020464096475,0.05712919431226654,0.07141149289033318,0.07141149289033324
1272,8,5,0.0514796971782519,0.06434962147281487,0.06434962147281487,0.08894311788595433,0.1111788973574429,0.1111788973574429
1272,9,7,0.07422435548517987,0.08659508139937652,0.08659508139937655,0.0857546588619166,0.10004710200556938,0.10004710200556939
1272,10,15,0.2620597950789135,0.2807783518702645,0.2807783518702645,0.2100316086944047,0.22503386645829077,0.22503386645829074
1280,1,50,0.06888832654701277,0.07029421076225793,0.07029421076225786,0.024255651316157388,0.024750664608323866,0.02475066460832384
1280,2,57,0.03280891116251997,0.033394784576136406,0.03339478457613642,0.050307645026376725,0.05120599583041917,0.05120599583041916
1280,3,52,0.02539320534078138,0.025891111327855525,0.025891111327855522,0.006853878543389993,0.006988268318750581,0.006988268318750572
1280,4,57,0.026584890876628353,0.02705962107085386,0.027059621070853863,0.016365113323282155,0.01665734748976934,0.016657347489769356
1280,5,89,0.023177742367250752,0.023441125803242237,0.023441125803242244,0.02468745238390518,0.024967991615540468,0.02496799161554053
1280,6,74,0.03137870290955462,0.03180854815489098,0.031808548154891,0.035564993378221214,0.03605218506833383,0.036052185068333846
1280,7,88,0.04665453398591901,0.047190792997251416,0.047190792997251416,0.026552397060342767,0.026857597026553603,0.026857597026553603
1280,8,93,0.052130876276245,0.0526975162357694,0.05269751623576944,0.046360347668839334,0.04686426449132672,0.04686426449132675
1280,9,102,0.06455524478942386,0.0651944056289231,0.06519440562892306,0.07540678014802524,0.07615338193166905,0.07615338193166914
1280,10,98,0.21078120074914744,0.2129542028187263,0.21295420281872632,0.18870001565092515,0.19064537663701717,0.19064537663701722
1281,1,29,0.06761203491040363,0.07002675044291803,0.07002675044291808,0.025598103166527525,0.02651232113676065,0.02651232113676065
1281,2,40,0.040908683894768885,0.04195762450745527,0.04195762450745528,0.03241480071735942,0.033245949453701976,0.033245949453701976
1281,3,39,0.027730603327991325,0.028460356047148992,0.02846035604714898,0.03211002794028744,0.03295502867555816,0.032955028675558155
1281,4,45,0.02290654032291958,0.023427143512076844,0.02342714351207687,0.03145438411433823,0.03216925648057319,0.03216925648057314
1281,5,77,0.021778411734406422,0.02206496978354335,0.022064969783543324,0.003765734008320641,0.0038152831400090704,0.003815283140009071
1281,6,72,0.029701732916226842,0.03012006718265257,0.030120067182652536,0.02261735410961624,0.022935908392850268,0.022935908392850278
1281,7,90,0.048725561782716295,0.049273040004994,0.049273040004994016,0.02765469170274638,0.027965418575810946,0.02796541857581093
1281,8,109,0.049092427372271895,0.04954698688497811,0.049546986884978134,0.0425998425973076,0.042994285584319704,0.04299428558431968
1281,9,100,0.06879354415374349,0.06948842843812474,0.06948842843812474,0.06088391535281983,0.06149890439678771,0.06149890439678768
1281,10,113,0.24818130334732758,0.25039720784150016,0.25039720784150027,0.2408371517361357,0.2429874834480655,0.24298748344806537
1282,1,19,0.07122100396421821,0.07517772640667478,0.07517772640667479,0.07510858336885523,0.07928128244490275,0.07928128244490269
1282,2,18,0.030468947026108657,0.03226123802764446,0.03226123802764445,-0.005324193426122709,-0.005637381274718163,-0.005637381274718154
1282,3,25,0.031274265988641844,0.032577360404835255,0.032577360404835234,0.03673573187201228,0.038266387366679463,0.038266387366679526
1282,4,38,0.026275119787738402,0.026985258160379978,0.026985258160379947,0.016073684186838896,0.016508108083780487,0.01650810808378046
1282,5,38,0.02411193243362833,0.024763606283185854,0.02476360628318585,0.010700315312674607,0.010989513023827974,0.010989513023827979
1282,6,34,0.031114365282453618,0.03205722483646736,0.03205722483646736,0.041815064246912385,0.04308218740590973,0.0430821874059097
1282,7,43,0.04818084592451566,0.049328008922718415,0.04932800892271842,0.038183400706714686,0.0390925292949698,0.03909252929496979
1282,8,49,0.05018555702684013,0.05123108946489931,0.05123108946489931,0.05268520534496023,0.0537828137896469,0.053782813789646874
1282,9,45,0.06893134043265253,0.07049796180612192,0.07049796180612186,0.06962399620010461,0.07120635975010699,0.07120635975010699
1282,10,17,0.04196651861556404,0.04458942602903679,0.04458942602903679,0.07549052855202452,0.08020868658652605,0.08020868658652602
1290,1,7,0.08573303272339776,0.10002187151063072,0.10002187151063066,0.050658679729938746,0.05910179301826187,0.05910179301826179
1290,2,9,0.03462401795735129,0.0389520202020202,0.03895202020202023,-0.005898245318175895,-0.006635525982947883,-0.006635525982947955
1290,3,3,0.03749999999999999,0.056249999999999994,0.05624999999999989,0.03221758258135216,0.04832637387202825,0.04832637387202818
1290,4,6,0.019639350116050704,0.023567220139260842,0.023567220139260738,-0.012064694189358398,-0.014477633027230076,-0.014477633027230145
1290,5,5,0.021274766319601058,0.02659345789950132,0.026593457899501266,0.04852903036969592,0.0606612879621199,0.060661287962119906
1290,6,1,NA,NA,NA,NA,NA,NA
1290,7,1,NA,NA,NA,NA,NA,NA
1290,8,5,0.05078909612625539,0.06348637015781923,0.06348637015781922,0.10694362957022051,0.13367953696277562,0.13367953696277565
1291,1,71,0.06595950287037884,0.06690178148281282,0.0669017814828128,0.06312706313752624,0.06402887832520518,0.0640288783252052
1291,2,34,0.03256142928494815,0.033548139263279916,0.03354813926327991,0.04476794944864706,0.04612455397739394,0.04612455397739395
1291,3,42,0.025159931847294537,0.025773588721618793,0.025773588721618782,0.014815791955173182,0.01517715273456765,0.01517715273456766
1291,4,37,0.02381810501997436,0.02447971904830698,0.02447971904830695,0.014908951415923582,0.015323088955254792,0.015323088955254782
1291,5,12,0.029506889297480007,0.0321893337790691,0.03218933377906916,0.01822213576979017,0.01987869356704382,0.019878693567043824
1291,6,18,0.03424777062282952,0.036262345365348905,0.03626234536534887,0.01698856829348517,0.017987895840160768,0.017987895840160736
1291,7,9,0.051731604486788346,0.05819805504763689,0.05819805504763691,0.06260457536761363,0.07043014728856534,0.07043014728856538
1291,8,11,0.037395051570760354,0.04113455672783639,0.0411345567278364,-0.026082669207563188,-0.028690936128319508,-0.028690936128319498
2020,1,2,0.04257095158597663,0.08514190317195326,0.08514190317195343,-0.022102933411694708,-0.044205866823389416,-0.044205866823389416
2020,2,1,NA,NA,NA,NA,NA,NA
2020,3,4,0.010273972602739725,0.0136986301369863,0.013698630136986318,-0.008521210565526082,-0.01136161408736811,-0.011361614087368138
2020,4,1,NA,NA,NA,NA,NA,NA
2020,5,1,NA,NA,NA,NA,NA,NA
2020,7,2,0.012903225806451613,0.025806451612903226,0.025806451612903344,-0.002139311799067395,-0.00427862359813479,-0.004278623598134613
2030,1,26,0.0788313114753292,0.08198456393434236,0.08198456393434243,0.05004136156029897,0.05204301602271093,0.0520430160227109
2030,2,14,0.03009842069123369,0.03241368382132859,0.032413683821328594,0.022105497447947375,0.02380592032855871,0.02380592032855873
2030,3,21,0.025109081907550332,0.02636453600292785,0.026364536002927874,0.018691025735493617,0.0196255770222683,0.019625577022268293
2030,4,15,0.02063393412057178,0.02210778655775548,0.022107786557755478,0.02247309370623563,0.02407831468525246,0.024078314685252452
2030,5,14,0.01620097074642529,0.017447199265381082,0.017447199265381096,0.01438823372765251,0.015495020937471933,0.015495020937471937
2030,6,2,0.0057251908396946565,0.011450381679389313,0.011450381679389244,-0.05129092406886882,-0.10258184813773764,-0.10258184813773773
2030,7,4,0.02369281045751634,0.03159041394335512,0.03159041394335517,0.030622709030429664,0.04083027870723955,0.040830278707239466
2030,9,1,NA,NA,NA,NA,NA,NA
2060,1,4,0.10050391937290035,0.1340052258305338,0.13400522583053376,0.07857417834258607,0.10476557112344809,0.1047655711234481
2060,2,3,0.016369047619047616,0.024553571428571428,0.024553571428571383,0.02749510806718031,0.04124266210077047,0.04124266210077052
2060,3,5,0.022510822510822513,0.02813852813852814,0.028138528138528133,0.029943876143029638,0.037429845178787044,0.03742984517878703
2060,4,7,0.01947242529393929,0.02271782950959584,0.02271782950959587,0.03552586248772154,0.041446839569008465,0.04144683956900836
2060,5,1,NA,NA,NA,NA,NA,NA
2060,6,2,0.0055147058823529415,0.011029411764705883,0.01102941176470597,0.0038610339809978405,0.007722067961995681,0.007722067961995715
2080,7,1,NA,NA,NA,NA,NA,NA
2080,9,1,NA,NA,NA,NA,NA,NA
2100,4,1,NA,NA,NA,NA,NA,NA
2100,5,2,0.005263157894736842,0.010526315789473684,0.010526315789473868,-0.025635855778451733,-0.051271711556903465,-0.0512717115569033
2100,6,3,0.00954653937947494,0.014319809069212411,0.014319809069212376,-0.002067620245425436,-0.0031014303681381546,-0.003101430368138182
2100,7,2,0.00851204952465178,0.01702409904930356,0.017024099049303593,0.0022472976492156453,0.004494595298431291,0.004494595298431324
2140,1,1,NA,NA,NA,NA,NA,NA
2140,3,9,0.022724104279938654,0.025564617314930985,0.025564617314931,0.012843611695843719,0.014449063157824184,0.014449063157824212
2140,4,6,0.01511672617269216,0.01814007140723059,0.018140071407230635,-0.003809173617826706,-0.004571008341392047,-0.004571008341391968
2140,5,2,0.02577319587628866,0.05154639175257732,0.051546391752577504,0.003122826643501111,0.006245653287002222,0.006245653287002363
2140,6,2,0.013761467889908258,0.027522935779816515,0.02752293577981662,-0.02647333512261032,-0.05294667024522064,-0.052946670245220616
2140,7,1,NA,NA,NA,NA,NA,NA
2140,8,1,NA,NA,NA,NA,NA,NA
2140,9,4,0.008936340660485867,0.011915120880647822,0.011915120880647787,0.02108203498224564,0.028109379976327516,0.02810937997632747
2150,1,1,NA,NA,NA,NA,NA,NA
2150,2,1,NA,NA,NA,NA,NA,NA
2150,3,3,0.005747126436781609,0.008620689655172414,0.008620689655172526,-0.04309566223947528,-0.06464349335921292,-0.06464349335921285
2150,4,5,0.011844298460633396,0.014805373075791745,0.0148053730757918,-6.330861252111953e-4,-7.91357656513994e-4,-7.913576565140512e-4
2150,5,6,0.00760233918128655,0.009122807017543859,0.009122807017543881,-0.004628170059684441,-0.0055538040716213285,-0.005553804071621295
2150,6,2,0.017890772128060263,0.035781544256120526,0.0357815442561204,0.010833578704665569,0.021667157409331138,0.02166715740933112
2150,7,1,NA,NA,NA,NA,NA,NA
2150,8,2,0.003703703703703704,0.007407407407407408,0.007407407407407341,-0.03733138493086909,-0.07466276986173818,-0.07466276986173838
2160,1,1,NA,NA,NA,NA,NA,NA
2180,1,5,0.08235294117647059,0.10294117647058823,0.10294117647058831,0.039638256902416506,0.04954782112802063,0.04954782112802071
2180,2,15,0.02400893355667225,0.02572385738214884,0.025723857382148857,-6.197853712959306e-4,-6.640557549599256e-4,-6.640557549599191e-4
2180,3,10,0.021257142857142856,0.023619047619047616,0.0236190476190476,0.016333178869727696,0.018147976521919663,0.01814797652191968
2180,5,3,0,0,NA,0,0,NA
2180,6,19,0.008916408668730651,0.009411764705882354,0.009411764705882415,0.0024338605947622715,0.0025690750722490645,0.0025690750722490957
2180,7,2,0.011811023622047244,0.023622047244094488,0.023622047244094512,0.04721045225125103,0.09442090450250205,0.09442090450250212
2180,8,1,NA,NA,NA,NA,NA,NA
2190,1,7,0.04613516794819911,0.053824362606232294,0.0538243626062324,0.02961900446439964,0.03455550520846625,0.0345555052084663
2190,2,7,0.014416775884665792,0.016819571865443424,0.016819571865443333,0.022366300868468393,0.026094017679879795,0.026094017679879726
2190,3,9,0.029540114132259147,0.03323262839879154,0.03323262839879155,0.018517222663114927,0.020831875496004293,0.020831875496004314
2190,4,22,0.025599976025181742,0.026819022502571347,0.026819022502571323,0.03434283120190522,0.03597820411628166,0.0359782041162817
2190,5,5,0.023050528008922044,0.028813160011152552,0.02881316001115259,0.025368459734551558,0.031710574668189447,0.03171057466818944
2190,6,9,0.022258122419673305,0.02504038772213247,0.025040387722132487,0.02425825504853252,0.027290536929599086,0.02729053692959908
2190,7,10,0.019670009705596896,0.021855566339552105,0.021855566339552074,0.02510178740906915,0.02789087489896572,0.027890874898965735
2190,8,6,0.022755806654111737,0.027306967984934084,0.027306967984934132,0.0034680657478716086,0.00416167889744593,0.004161678897445887
2190,9,1,NA,NA,NA,NA,NA,NA
2190,10,1,NA,NA,NA,NA,NA,NA
2200,1,7,0.05936920222634508,0.06926406926406926,0.06926406926406933,0.04449176046627818,0.05190705387732455,0.051907053877324603
2200,2,1,NA,NA,NA,NA,NA,NA
2200,3,3,0.01234567901234568,0.01851851851851852,0.018518518518518386,0.053819382851341746,0.08072907427701262,0.08072907427701248
2200,4,3,0.02624671916010499,0.03937007874015749,0.03937007874015758,0.006055823160742276,0.009083734741113415,0.009083734741113552
2200,5,2,0.00851063829787234,0.01702127659574468,0.01702127659574462,0.006173827434771597,0.012347654869543194,0.012347654869543265
2200,6,20,0.01450921053827349,0.01527285319818262,0.015272853198182624,0.005669267215271037,0.005967649700285302,0.005967649700285281
2200,7,10,0.02087339090760958,0.023192656564010643,0.023192656564010657,0.028097571205332978,0.031219523561481086,0.031219523561481066
2200,8,11,0.030131200598467984,0.03314432065831478,0.03314432065831475,0.008466882284264761,0.009313570512691239,0.009313570512691232
2200,9,16,0.044862597762153074,0.047853437612963276,0.04785343761296329,0.026734793111807882,0.028517112652595072,0.028517112652595062
2200,10,4,0.03131868131868132,0.041758241758241756,0.04175824175824177,0.006638989517285888,0.008851986023047851,0.008851986023047884
2210,1,2,0.02830188679245283,0.05660377358490566,0.0566037735849058,0.05137595003830881,0.10275190007661762,0.10275190007661775
2210,2,1,NA,NA,NA,NA,NA,NA
2210,3,3,0.02469135802469136,0.03703703703703704,0.037037037037037035,0.039145047337164895,0.05871757100574734,0.05871757100574729
2210,4,6,0.02877220896313975,0.0345266507557677,0.03452665075576777,0.024412087883835927,0.029294505460603113,0.02929450546060311
2210,5,5,0.020253164556962026,0.02531645569620253,0.02531645569620253,0.017201941691471212,0.021502427114339015,0.02150242711433902
2210,7,1,NA,NA,NA,NA,NA,NA
2250,1,3,0.04830917874396135,0.07246376811594203,0.07246376811594193,0.047469311407214124,0.07120396711082119,0.07120396711082108
2250,3,3,0.012012012012012012,0.018018018018018018,0.018018018018018032,-0.005879774004938891,-0.008819661007408337,-0.008819661007408292
2250,4,2,0.018072289156626505,0.03614457831325301,0.036144578313253045,-0.013519847138331827,-0.027039694276663653,-0.02703969427666379
2280,1,5,0.11541501976284585,0.1442687747035573,0.1442687747035573,0.08521466194649577,0.1065183274331197,0.10651832743311976
2280,2,1,NA,NA,NA,NA,NA,NA
2290,1,18,0.06506621669990285,0.06889364121166185,0.06889364121166192,0.011356895852984035,0.01202494855021839,0.012024948550218455
2290,2,22,0.02358449106613275,0.02470756206928193,0.024707562069281916,0.007524337130283769,0.00788263889839252,0.007882638898392524
2290,3,6,0.02305200557544172,0.02766240669053006,0.027662406690530165,0.014134989667420198,0.016961987600904237,0.0169619876009043
2290,4,3,0.004850444624090542,0.007275666936135813,0.007275666936135805,0.005014102842096578,0.007521154263144867,0.007521154263144885
2290,5,11,0.01885980761619603,0.020745788377815634,0.02074578837781565,0.032568594401648054,0.03582545384181286,0.03582545384181287
2290,6,5,0.013248159658487796,0.016560199573109745,0.016560199573109766,0.03813916120083828,0.04767395150104785,0.04767395150104778
2290,7,2,0.016962843295638127,0.033925686591276254,0.03392568659127623,0.01817982217189334,0.03635964434378668,0.036359644343786725
2300,1,26,0.0936746522998918,0.09742163839188747,0.09742163839188747,0.05991298581744759,0.062309505250145496,0.06230950525014549
2300,2,53,0.024926050503943753,0.025405397629019593,0.02540539762901958,0.009224759791102407,0.009402159017854376,0.009402159017854354
2300,3,46,0.023155184262071218,0.023669743912339468,0.023669743912339444,0.030186482918323942,0.03085729364984225,0.03085729364984222
2300,4,59,0.021054283244545134,0.021417288128071775,0.021417288128071765,0.005089491171142887,0.005177241018921213,0.005177241018921216
2300,5,77,0.022421353329766792,0.02271637113673741,0.022716371136737506,0.02305081428249808,0.023354114470425687,0.02335411447042569
2300,6,69,0.019655459656666187,0.0199445105339701,0.0199445105339701,0.03243472236561562,0.032911703576874674,0.03291170357687472
2300,7,99,0.020786620482284655,0.020998728854552864,0.020998728854552857,0.019856040853560932,0.02005865351533196,0.020058653515331964
2300,8,116,0.024790888447521586,0.02500646139054351,0.025006461390543484,0.014740230018075244,0.014868405931275898,0.014868405931275896
2300,9,114,0.04792155453493279,0.048345639088339276,0.04834563908833925,0.05038386433830041,0.05082973924394909,0.05082973924394904
2300,10,133,0.11367438383337392,0.11453555340786918,0.11453555340786917,0.06680603717725998,0.06731214351951195,0.06731214351951197
2310,1,12,0.11837057399464476,0.1291315352668852,0.1291315352668852,0.09160497518890393,0.09993270020607702,0.09993270020607697
2310,2,8,0.026937845206752964,0.030786108807717674,0.030786108807717615,-0.0029222790383623652,-0.003339747472414132,-0.003339747472414223
2310,3,7,0.01918394252889026,0.022381266283705306,0.022381266283705282,0.028859591930064897,0.03366952391840905,0.033669523918409126
2310,4,2,0.014563106796116505,0.02912621359223301,0.029126213592233077,-0.001346226201790838,-0.002692452403581676,-0.0026924524035815325
2310,5,2,0.005494505494505495,0.01098901098901099,0.01098901098901091,0.015449009801393142,0.030898019602786285,0.030898019602786205
2310,6,3,0.004016064257028112,0.006024096385542168,0.006024096385542119,0.0095678283601408,0.014351742540211201,0.014351742540211198
2310,7,2,0.012396694214876033,0.024793388429752067,0.024793388429751914,-0.016750300733484557,-0.033500601466969114,-0.03350060146696921
2340,2,1,NA,NA,NA,NA,NA,NA
2340,4,1,NA,NA,NA,NA,NA,NA
2340,5,2,0,0,NA,0,0,NA
2340,6,1,NA,NA,NA,NA,NA,NA
2340,7,2,0.016129032258064516,0.03225806451612903,0.032258064516128906,0.030749891497776335,0.06149978299555267,0.06149978299555265
2340,8,2,0.0251365354992298,0.0502730709984596,0.05027307099845958,0.08273782999567943,0.16547565999135885,0.16547565999135888
2340,9,2,0.015151515151515152,0.030303030303030304,0.03030303030303011,0.006322597288029825,0.01264519457605965,0.01264519457605957
2340,10,1,NA,NA,NA,NA,NA,NA
2360,1,3,0.03341687552213868,0.050125313283208024,0.050125313283208184,-0.00428132515129148,-0.006421987726937221,-0.00642198772693717
2360,2,1,NA,NA,NA,NA,NA,NA
2360,3,1,NA,NA,NA,NA,NA,NA
2360,4,1,NA,NA,NA,NA,NA,NA
2370,1,4,0.053191489361702135,0.07092198581560284,0.07092198581560281,0.02218601225299544,0.029581349670660586,0.029581349670660534
2370,3,2,0.013514901391625382,0.027029802783250765,0.027029802783250827,-0.0060575950003221675,-0.012115190000644335,-0.012115190000644283
2380,1,12,0.06954022988505748,0.07586206896551725,0.07586206896551724,-0.0013910400732632304,-0.001517498261741706,-0.0015174982617417265
2380,2,10,0.02569294936472947,0.028547721516366076,0.028547721516366052,0.05432307550630964,0.06035897278478849,0.06035897278478845
2380,3,7,0.022245394508168235,0.025952960259529607,0.025952960259529652,0.03683618614606415,0.04297555050374151,0.04297555050374147
2380,4,5,0.021313816663954963,0.026642270829943703,0.026642270829943658,-0.0029820185031284667,-0.003727523128910583,-0.003727523128910511
2380,5,6,0.02496671497822511,0.029960057973870132,0.029960057973870097,0.030779882840936714,0.036935859409124056,0.03693585940912405
2380,6,2,0.01818181818181818,0.03636363636363636,0.03636363636363635,-0.04407451349242868,-0.08814902698485735,-0.08814902698485735
3010,1,4,0.04341317365269461,0.05788423153692615,0.05788423153692605,0.07196481441399073,0.09595308588532098,0.09595308588532088
3010,2,10,0.020498716538320496,0.022776351709244996,0.022776351709244975,-0.011925966799859584,-0.013251074222066204,-0.013251074222066183
3010,3,14,0.03177734316353614,0.034221754176115844,0.03422175417611579,0.012787797510523023,0.013771474242101716,0.013771474242101671
3010,4,7,0.03145071982281285,0.03669250645994832,0.036692506459948385,0.0078021010742329346,0.009102451253271757,0.009102451253271792
3010,5,4,0.02023878858474083,0.026985051446321105,0.026985051446321073,0.04070387526780856,0.054271833690411414,0.054271833690411324
3010,6,1,NA,NA,NA,NA,NA,NA
3010,7,1,NA,NA,NA,NA,NA,NA
3020,1,46,0.05835810460707386,0.059654951376119945,0.05965495137611996,0.06656355868981728,0.06804274888292433,0.06804274888292436
3020,2,37,0.03213858435189008,0.033031322806109244,0.03303132280610926,0.03561513796820485,0.03660444735621054,0.03660444735621054
3020,3,72,0.02630025345871137,0.026670679563763643,0.02667067956376365,0.009362549117706342,0.00949441600668812,0.00949441600668814
3020,4,81,0.02681477606450544,0.02714996076531176,0.027149960765311787,0.011618725728536856,0.011763959800143567,0.011763959800143553
3020,5,63,0.02727975472078099,0.027719750764664555,0.027719750764664514,0.024962200343942007,0.025364816478521717,0.025364816478521682
3020,6,48,0.030207599396074484,0.03085031427684203,0.030850314276842032,0.023421515859845077,0.023919845984522632,0.02391984598452262
3020,7,29,0.02740291117445333,0.028381586573540948,0.02838158657354093,0.013621512114642317,0.014107994690165257,0.014107994690165269
3020,8,13,0.02508839814751579,0.027179097993142103,0.027179097993142134,0.06719911134537238,0.07279903729082007,0.07279903729082007
3020,9,3,0.021272625489830194,0.03190893823474529,0.03190893823474508,0.06196976589521959,0.09295464884282939,0.09295464884282939
3040,1,1,NA,NA,NA,NA,NA,NA
3040,2,4,0.026283618581907094,0.03504482477587612,0.035044824775876116,0.036395782853051485,0.048527710470735314,0.048527710470735314
3040,3,3,0.01900739176346357,0.028511087645195353,0.028511087645195228,0.004920438925302235,0.0073806583879533535,0.007380658387953294
3040,4,4,0.017558528428093644,0.023411371237458192,0.023411371237458203,0.013517612865805812,0.018023483821074417,0.018023483821074427
3040,5,2,0.005494505494505495,0.01098901098901099,0.01098901098901091,0.015161739075656135,0.03032347815131227,0.030323478151312103
3040,6,1,NA,NA,NA,NA,NA,NA
3060,5,1,NA,NA,NA,NA,NA,NA
3060,6,1,NA,NA,NA,NA,NA,NA
3060,7,3,0.029795158286778402,0.044692737430167606,0.04469273743016753,0.01661289344082835,0.024919340161242524,0.024919340161242504
3060,8,6,0.03627992633517495,0.04353591160220994,0.043535911602209966,0.05038026722877181,0.06045632067452617,0.060456320674526144
3060,9,5,0.049169636576741255,0.06146204572092656,0.061462045720926596,0.030176598421458724,0.0377207480268234,0.037720748026823306
3060,10,8,0.07180895323681145,0.08206737512778452,0.08206737512778457,0.07929529592793605,0.09062319534621263,0.09062319534621262
3070,2,2,0.008928571428571428,0.017857142857142856,0.01785714285714257,0.02366154693740369,0.04732309387480738,0.047323093874807466
3070,4,2,0.016339869281045753,0.032679738562091505,0.032679738562091304,0.03384674012030536,0.06769348024061073,0.06769348024061074
3070,5,6,0.02704402515723271,0.03245283018867925,0.03245283018867925,0.006700231810640002,0.008040278172768003,0.008040278172768036
3070,6,5,0.03389294884455856,0.0423661860556982,0.04236618605569815,0.04729859991790433,0.05912324989738041,0.059123249897380395
3070,7,5,0.0196078431372549,0.024509803921568627,0.024509803921568565,0.018536792443823374,0.023170990554779218,0.023170990554779187
3070,8,6,0.02365702085477906,0.02838842502573487,0.028388425025734864,0.05047690979020543,0.060572291748246514,0.06057229174824645
3070,9,2,0.012195121951219513,0.024390243902439025,0.024390243902439067,0.018685713811732695,0.03737142762346539,0.03737142762346539
3080,1,17,0.06307272194386841,0.06701476706536019,0.06701476706536016,0.04871735538762528,0.05176219009935187,0.051762190099351846
3080,2,21,0.02629791487780184,0.027612810621691936,0.027612810621691904,0.03601083549585645,0.037811377270649274,0.03781137727064928
3080,3,20,0.024628271907310612,0.02592449674453749,0.02592449674453753,0.019639158356968892,0.02067279827049357,0.02067279827049358
3080,4,18,0.025134944039181196,0.026613470159133033,0.026613470159133047,0.026493500083991994,0.028051941265403287,0.028051941265403293
3080,5,20,0.025125208681135224,0.0264475880854055,0.026447588085405503,0.0324314143841287,0.03413833093066179,0.034138330930661785
3080,6,13,0.02753549225201819,0.029830116606353037,0.02983011660635305,0.019495208186194,0.021119808868376833,0.02111980886837684
3080,7,16,0.031495554177005794,0.033595257788806177,0.03359525778880616,0.019900740071377016,0.021227456076135482,0.021227456076135468
3080,8,9,0.032565595207964225,0.03663629460895976,0.03663629460895976,0.0682159039837303,0.07674289198169659,0.07674289198169654
3090,1,1,NA,NA,NA,NA,NA,NA
3090,2,2,0.00838840874428063,0.01677681748856126,0.016776817488561233,-0.09686148785120102,-0.19372297570240204,-0.19372297570240207
3090,3,2,0.001326773009991598,0.002653546019983196,0.002653546019983341,-0.051515517142882536,-0.10303103428576507,-0.10303103428576516
3090,4,27,0.024642166284553978,0.025589941910882978,0.02558994191088298,0.007934416281104235,0.008239586138069783,0.008239586138069783
3090,5,17,0.0251679708795613,0.02674096905953388,0.026740969059533874,0.031003144542772997,0.03294084107669631,0.03294084107669631
3090,6,26,0.02834302811824463,0.02947674924297441,0.029476749242974422,0.00450034117050897,0.004680354817329329,0.0046803548173293096
3090,7,51,0.02869802060972045,0.029271981021914858,0.029271981021914844,0.03498104485150919,0.03568066574853938,0.035680665748539356
3090,8,35,0.034716578618036155,0.0357376544597431,0.0357376544597431,0.018873011020799132,0.0194280995802344,0.019428099580234413
3090,9,46,0.06788373504399867,0.06939226248942086,0.06939226248942086,0.06613359878085621,0.06760323430931968,0.06760323430931965
3090,10,78,0.16725320368585941,0.1694253232142472,0.16942532321424722,0.16560191106524433,0.1677525852349228,0.1677525852349228
3140,4,1,NA,NA,NA,NA,NA,NA
3140,7,3,0.03491363469312753,0.0523704520396913,0.052370452039691366,0.025590918341980774,0.038386377512971165,0.03838637751297131
3140,8,2,0.017915309446254073,0.035830618892508145,0.035830618892508076,0.055298409948915266,0.11059681989783053,0.11059681989783031
3140,9,10,0.04919028340080972,0.05465587044534413,0.054655870445344146,0.03497086604065462,0.03885651782294958,0.03885651782294952
3140,10,13,0.1397522785697593,0.1513983017839059,0.15139830178390595,0.13088936220833972,0.1417968090590347,0.14179680905903477
3150,1,1,NA,NA,NA,NA,NA,NA
3150,2,1,NA,NA,NA,NA,NA,NA
3150,3,1,NA,NA,NA,NA,NA,NA
3150,4,5,0.020765027322404372,0.025956284153005466,0.025956284153005438,0.04645514295321445,0.05806892869151806,0.05806892869151808
3150,5,11,0.02971635680501724,0.032687992485518964,0.03268799248551904,0.014287306986450322,0.015716037685095354,0.015716037685095323
3150,6,14,0.027359981272312286,0.029464595216336306,0.0294645952163363,0.03695133540236353,0.03979374581792996,0.03979374581792997
3150,7,29,0.027584712600094517,0.028569880907240747,0.028569880907240757,0.014947638816611682,0.015481483060062098,0.015481483060062081
3150,8,71,0.03382248321332715,0.0343056615449461,0.03430566154494607,-0.0012271425844948578,-0.0012446731928447844,-0.0012446731928448202
3150,9,60,0.061217917145280853,0.062255508961302566,0.06225550896130253,0.03803775976593186,0.038682467558574775,0.03868246755857482
3150,10,17,0.07521760314335944,0.0799187033398194,0.07991870333981937,0.0668466556066072,0.07102457158202015,0.07102457158202014
3160,3,1,NA,NA,NA,NA,NA,NA
