NEIGHBORHOOD,decile,n,gini_model,ci_model
3320,2,3,0.046798029556650245,0.07097899434015921
3320,3,9,0.02905920813657831,0.0026081200807105704
3320,4,7,0.02473834443387247,-0.013892477744859686
3320,5,12,0.030959657029790023,0.045080073632365256
3320,6,13,0.028191024647150772,0.011287086185482412
3320,7,8,0.03504809270421393,0.05506318322737605
3320,8,11,0.042340298507462626,0.03392147326642643
3320,9,7,0.035056638213346265,0.008146724865923171
3320,10,1,NA,NA
3330,1,33,0.07750321531245272,0.051489925666837875
3330,2,22,0.027794326534081117,0.016192863977494434
3330,3,15,0.029601002495075274,0.017763494163048295
3330,4,12,0.028857571409791682,0.02543119988543558
3330,5,10,0.013179127581115732,-0.010566221097543278
3330,6,6,0.03199495038513957,0.033906229219965944
3330,7,1,NA,NA
3340,4,2,0.06849315068493157,-1.5700924586837757e-16
3340,5,1,NA,NA
3340,7,1,NA,NA
3350,1,32,0.06267672468617606,0.04950082901232501
3350,2,16,0.028037682902385258,0.0012369733573818352
3350,3,5,0.024032042723631474,0.050385827774266014
3350,4,1,NA,NA
3360,1,34,0.07237959484215724,0.058055568125578896
3360,2,11,0.02422653382275825,-0.015823515718589743
3360,3,25,0.027731245838970787,0.0069731913944387275
3360,4,15,0.020398649763926358,-0.006455993035605233
3360,5,16,0.025784531130344204,0.003281575147541437
3360,6,8,0.03935348489533457,0.03251104823716516
3360,7,7,0.02886836027713632,0.0194156542226173
3360,8,2,0.01587301587301589,0.09882009643040104
3400,1,27,0.07979903944279117,0.07368424896049712
3400,2,47,0.029558653844475372,0.017878262887225202
3400,3,35,0.02612685677583702,0.005600743544567194
3400,4,30,0.02813543216592184,0.024682891425769373
3400,5,40,0.031132959209299742,0.017935149682214952
3400,6,28,0.029803371072196647,0.03260801341384926
3400,7,15,0.02801626316572023,0.04801162281604913
3400,8,16,0.031132305683919462,0.024197592884495394
3400,9,2,0.0280160091480846,0.1165816309353986
3401,1,22,0.05364990171560301,0.02987094793870225
3401,2,19,0.032930107526881726,0.027291409735230882
3401,3,23,0.026913917826860017,0.03508087834442352
3401,4,20,0.02764990470605482,0.03128848511072099
3401,5,4,0.006158583525789081,-0.058656575880486554
3401,6,6,0.01409938913653619,0.05633562205359606
3401,7,1,NA,NA
3410,1,11,0.0650730411686587,0.015919076000137904
3410,2,7,0.027434104357181174,0.0035272651048247903
3410,3,5,0.013495276653171366,0.00568357506487632
3420,1,6,0.022693349549449956,-0.08288036709166953
3420,2,6,0.028697571743929454,-0.05297707790949313
3420,3,2,0.01930501930501923,-0.028229607553418468
3420,4,5,0.031864046733935225,-0.01957648795509753
3420,5,21,0.025783820666819068,0.0018840812595501855
3420,6,13,0.031694711832855695,0.0594263988990368
3420,7,34,0.030128775451959557,0.03184158287137717
3420,8,66,0.03344709286230016,0.02247505422723205
3420,9,101,0.0620044216030319,0.05801300787629719
3420,10,146,0.12252168798261345,0.12508000373989261
3430,3,1,NA,NA
3430,4,1,NA,NA
3430,7,1,NA,NA
3430,8,3,0.015317286652078713,0.037070269128629554
3430,9,6,0.07624431272615786,0.03241257509481423
3430,10,4,0.10869755627572911,0.058820153674597184
3440,4,4,0.018826135105204866,-0.11633989450219187
3440,5,3,0.03644646924829176,0.0027475330875386095
3440,6,20,0.029991136744129624,0.02318749018384214
3440,7,20,0.03098865931774938,0.03697968696885578
3440,8,23,0.03211125212376909,0.03779926611862866
3440,9,29,0.052089181539071154,0.025336307712084713
3440,10,56,0.12211670899163861,0.1284298143694647
3480,1,68,0.06730003860541157,0.059105863920576526
3480,2,75,0.029218771283069787,0.019793892469021534
3480,3,43,0.03211937047717587,0.013588663468099053
3480,4,40,0.025986476054665947,0.025015484386346043
3480,5,12,0.028393463949162666,0.0036837355162035183
3480,6,2,0.08292682926829278,-0.13746181001646615
3480,7,2,0.01724137931034476,-0.20543676463958527
3500,1,2,0.08158414347339435,0.41239396911248016
3500,3,2,0.011345218800648236,0.11651659976384991
3500,4,5,0.025953389830508482,0.01932551482108258
3500,5,9,0.02310547875064005,0.026085059702648922
3500,6,12,0.03599657802183329,0.030747310208194725
3500,7,17,0.02761893320518988,0.002794466505082577
3500,8,5,0.029222520107238647,-0.006040275260519756
3512,6,2,0.026104417670682792,0.02803504373857536
3512,8,1,NA,NA
3512,9,1,NA,NA
3513,5,9,0.02451612903225806,0.002801716801249097
3513,6,1,NA,NA
3513,7,1,NA,NA
3520,4,2,0.047619047619047665,0.032149456432187376
3520,5,7,0.015715317034153197,0.014179105166778646
3520,6,8,0.030923605531718478,-0.003127771614754061
3520,7,21,0.03020097862881741,0.05581213494709468
3520,8,19,0.035935713922531566,0.022154922220946723
3520,9,15,0.0407709006092306,0.04783711369303816
3520,10,4,0.048484848484848506,0.1591775538818716
4040,1,1,NA,NA
4040,2,1,NA,NA
4040,4,3,0.022857142857142944,0.05620490955706894
4040,5,3,0.016042780748662878,-0.07093968301780568
4040,6,7,0.013806706114398434,-9.770040174444854e-4
4040,7,14,0.01720726662269918,0.01842665309042044
4040,8,13,0.01492998018000463,-5.345802723196061e-4
4040,9,44,0.02502680132536701,0.007788417553970279
4040,10,41,0.06258640696280428,0.05677608469168795
4050,1,15,0.04450590079416533,-0.00407352672551504
4050,2,34,0.0249406434468187,0.013576763741095255
4050,3,42,0.01924344320847176,0.011466175169566875
4050,4,31,0.01460693372836691,0.004691724259794958
4050,5,36,0.01373735210664382,0.015951871363073005
4050,6,32,0.01248416786662605,0.009980921745430216
4050,7,34,0.0150135878297128,0.009525669465195482
4050,8,37,0.01992786324419875,0.011105678277004644
4050,9,48,0.02480848316409518,0.03072475011643007
4050,10,28,0.07454764150271914,0.04863988992292339
4060,3,3,0.020100502512562807,0.012685686571148314
4060,4,3,0.01904212348528558,0.07498549694486828
4060,5,16,0.012698412698412738,0.010678014306216187
4060,6,12,0.013720412521012235,-0.019109263676616937
4060,7,18,0.015583681447472807,0.020305018089516066
4060,8,44,0.020052858566631648,0.024506432031716718
4060,9,37,0.02780577454577515,0.004706203495614784
4060,10,20,0.08183569939832473,0.07446066602861975
4070,2,2,0.05617977528089881,0.10041292878194809
4070,3,1,NA,NA
4070,4,4,0.02389277389277391,0.03137841218729085
4070,6,1,NA,NA
4070,7,2,0.020979020979020935,2.931435622782578e-4
4070,8,1,NA,NA
4070,10,1,NA,NA
4100,1,26,0.06215194072763462,0.036868306781871
4100,2,32,0.019704972960042904,0.013995317229777924
4100,3,16,0.023581346817561608,0.022532629354408813
4100,4,15,0.013166784766738694,0.006174897719269801
4100,5,11,0.01657588694244077,-0.011458508380755454
4100,6,10,0.012935323383084587,-0.01586191334255752
4100,7,5,0.016759506569556736,0.022849203406828958
4100,8,3,0.012658227848101389,0.010649023269410956
4100,9,3,0.028985507246376815,0.0029866484344756197
4100,10,1,NA,NA
4140,1,39,0.09135508454393901,0.07619378172491774
4140,2,30,0.02489933267514043,9.716079906684865e-4
4140,3,12,0.020987977760312013,-0.009930932150231983
4140,4,4,0.01474926253687313,0.10907461221056511
4140,5,6,0.01449491453219024,-0.0021810633598680048
4140,6,1,NA,NA
4140,7,10,0.016054767963164886,0.026359097187433553
4140,8,2,0.05590062111801236,0.017891768080113488
4150,1,4,0.05363984674329494,0.05189408889336051
4150,2,6,0.02545454545454551,0.019174573528320343
4150,3,8,0.017647879464285705,-0.009834325422088211
4150,4,3,0.02810304449648711,0.03595536638961516
4150,5,2,0.00787401574803153,-5.147359420757209e-4
4150,6,7,0.011761331038439474,0.0191375713057013
4150,7,4,0.014769370597591536,-0.0353032143608002
4150,8,2,0.018633540372670655,-0.008765252206204662
4150,9,6,0.02936288088642664,0.0037054577768676432
4150,10,2,0.2164813603662525,0.1599253408239708
4160,1,3,0.11602209944751381,0.009780271954947307
4160,2,2,0.008968609865470812,-0.029030367024281807
4170,1,13,0.05437084395527317,-0.02159471949101968
4170,2,21,0.020868806752986784,0.006163618355292689
4170,3,19,0.021526470036135614,-0.009241073639706419
4170,4,34,0.015146414168640187,0.0018342248283203062
4170,5,30,0.013975546173122374,0.009593024152733417
4170,6,21,0.01283861726409363,0.024213866302822216
4170,7,10,0.015304264540769042,0.006033441808186782
4170,8,16,0.020402164146733643,0.004679069238956789
4170,9,16,0.03208687766158433,0.024281964312501413
4170,10,7,0.06272170261041456,0.04928310647573723
4180,1,4,0.24376199616122837,0.24873305508836616
4180,2,1,NA,NA
4180,3,1,NA,NA
4180,5,1,NA,NA
4180,7,1,NA,NA
4190,1,1,NA,NA
4190,2,2,0.02222222222222232,-0.11359546983563167
4190,3,7,0.010898540529053298,-0.0019765849018187577
4190,4,1,NA,NA
4190,5,4,0.013550135501355002,0.005890831206675907
4190,6,7,0.007268063274903809,-0.01895354198831464
4190,7,4,0.019283746556473785,-0.023086265035066323
4190,8,5,0.006646216768916119,0.0034995351263560864
4210,1,23,0.03407307778524995,0.015160682381447082
4210,2,58,0.023803760512733616,0.01174495265047814
4210,3,54,0.021559283526025416,0.024087082555777486
4210,4,75,0.016040830951854063,0.015614711836858986
4210,5,83,0.012909415439498213,0.002681156144534226
4210,6,80,0.013909678701215386,0.015392725844169569
4210,7,92,0.014988007831690306,0.012142958798908286
4210,8,79,0.020473732539395162,0.012179316319993723
4210,9,53,0.02434960618199952,0.020847447616009526
4210,10,17,0.042398424981068855,0.007385959994121033
4211,1,11,0.025176803394625132,0.01973792022912841
4211,2,16,0.023049140855860777,0.022987730545104734
4211,3,21,0.01953663694033279,0.026021763961969025
4211,4,20,0.017537391849876724,-0.0035566968442662544
4211,5,11,0.017033961398178147,0.03745427191695822
4211,6,14,0.009289352213729146,0.00779205768312402
4211,7,18,0.016390207142793004,-0.013465080150215122
4211,8,26,0.019158279285118575,0.012723563673196818
4211,9,6,0.0060098896918981265,3.096853549784769e-4
4220,1,50,0.06388031025836768,0.04544802561993233
4220,2,35,0.02267900215346556,-0.007403042629168608
4220,3,53,0.018236063451044563,0.030682728245120187
4220,4,75,0.018142236041396687,0.0039025260469218014
4220,5,68,0.012180349810462995,0.011641001346427577
4220,6,77,0.0127262851083452,0.014954080829200262
4220,7,60,0.01695137189022236,0.004902467813526334
4220,8,79,0.020811642978813626,0.02243148534635901
4220,9,109,0.030994754795913005,0.030060223524223096
4220,10,147,0.1407668107398411,0.14030183995787168
4230,1,2,0.040000000000000084,0.1054043447601561
4230,2,5,0.031083481349911152,0.0010317631544135995
4230,3,3,0.026315789473684306,0.047022991436646
4230,4,2,0.03202846975088967,0.013153680679616434
4240,1,6,0.032784041630529094,0.042857095700474815
4240,2,27,0.024143146421339464,0.006404792144517484
4240,3,31,0.01873757244997247,0.036714297714553194
4240,4,9,0.01542254883001349,0.01665103121366648
4240,5,19,0.015993091971881868,0.022783078072999015
4240,6,20,0.011007442489489875,0.007746432854802106
4240,7,20,0.015591440654505392,0.04283771439554749
4240,8,19,0.01984158208094003,0.05293817442496427
4240,9,20,0.03193253728830206,0.012092830869127021
4240,10,60,0.14516802815867774,0.1276106645896124
4250,1,8,0.04077442065121735,0.042908756284863
4250,2,5,0.030434782608695636,-0.04919192991222191
4250,3,6,0.011191573403554908,0.018002330140848937
4250,4,7,0.021783181357649423,0.04558750758213675
4250,5,12,0.016169504388166032,-5.472907409741857e-4
4250,6,7,0.011051693404634603,-0.05031972911490566
4250,7,2,0.008287292817679743,0.04362413867486858
4250,8,7,0.0230496453900709,0.062436053646769615
4250,9,5,0.0399173373939526,0.04378174055540291
4250,10,3,0.02446675031367641,0.012337156412737176
4270,1,2,0.02827763496143943,0.0015732171388143118
4270,2,7,0.01793043853964129,0.0048774941973985285
4270,3,6,0.019935691318327866,-8.195448384287265e-5
4270,4,6,0.013251382452291054,-0.03520505419616921
4270,5,5,0.014001953760989904,0.0028872702119299783
4270,6,1,NA,NA
4270,8,1,NA,NA
4280,1,4,0.11331133113311335,0.08817948128383232
4280,3,2,0.01477832512315273,0.012729942695390803
4290,1,4,0.054373522458628816,0.07745741524526145
4290,2,2,0.011235955056179903,0.09432842939423164
4290,3,3,0.020408163265306218,0.03384045845018948
4290,4,4,0.006018916595012834,0.0685531283829292
4290,5,3,0.016409290965985663,0.03998273268151747
4290,6,4,0.013047759724273807,-0.025883234406331886
4290,7,3,0.02304147465437787,0.010840564993942047
4300,1,27,0.04003068554292487,0.027720869718302694
4300,2,20,0.025092272370600726,0.013172321749645057
4300,3,12,0.021594241535590503,0.007708308349702954
4300,4,1,NA,NA
4310,1,42,0.08633125671725328,0.07955321220012629
4310,2,20,0.025117911593726033,0.059808493057640896
4310,3,28,0.019290483334567843,0.009857101969673486
4310,4,27,0.01566380464053665,0.005970787826669829
4310,5,21,0.013419713095789002,0.016036601658027103
4310,6,9,0.01268221574344024,0.027690210432346984
4310,7,6,0.012801238116294493,0.019960746616520607
4320,1,34,0.03974312441874176,0.02992548222382895
4320,2,50,0.02283558736681234,-0.005658867222871978
4320,3,30,0.020932182752724047,-7.622466420429267e-4
4320,4,51,0.014963305861320992,0.019180533417235923
4320,5,59,0.014109858754223508,0.008518700273166063
4320,6,59,0.013141838611377235,0.016421355779210903
4320,7,59,0.01533875207343954,3.1133281927195935e-4
4320,8,67,0.018188082770737406,0.026508577160680485
4320,9,87,0.02839171032877819,0.013830741632573496
4320,10,127,0.15566953003764564,0.16540825734608006
4330,1,80,0.10492113182584628,0.09475852020598208
4330,2,16,0.022439586174169978,0.005143448808805624
4330,3,6,0.00729927007299269,-0.0018038343596544428
4330,4,3,0.01629702782085795,0.016048430622863246
4330,5,3,0.020436242363515284,-0.06303759118346168
4330,6,2,0.001472754050073699,0.022145564095369212
4330,7,2,0.013698630136986446,-0.04704869396541913
4330,8,2,0.012658227848101392,-0.043128860382548484
4330,9,1,NA,NA
4350,1,9,0.06257961783439482,0.05749801563155704
4350,2,2,0.034632034632034625,0.07781501505391747
4350,3,4,0.02761721258831086,-0.030733300894122347
4350,4,1,NA,NA
4350,8,1,NA,NA
4360,1,11,0.10405862457722664,0.10049319096234993
4360,2,1,NA,NA
4360,3,3,0.012987012987013054,0.0140546014379492
4360,4,1,NA,NA
4360,5,2,0.032258064516128906,0.11343581001852222
4370,1,40,0.0665759807005555,0.08058781975853176
4370,2,42,0.02060560285928474,0.00980947974529325
4370,3,37,0.0195972098786981,0.013979608726600395
4370,4,21,0.01795741089876464,0.023196967709440353
4370,5,11,0.014906693904642852,7.711886792613593e-4
4370,6,21,0.014615438744634425,0.015729590883824193
4370,7,16,0.012953873082827604,0.013672659816599365
4370,8,11,0.01621590081025225,0.008086649384529859
4370,9,9,0.03394318728935963,0.023999701022736155
4370,10,2,0.13339031225775677,0.15086527447981143
4380,3,1,NA,NA
4390,1,19,0.04925092402207016,0.051896362479140305
4390,2,18,0.024014644138712543,0.0058726310080382755
4390,3,21,0.021064860966547975,0.012162878291574917
4390,4,13,0.016949152542372833,0.081210228289737
4390,5,10,0.011501736111111169,0.02261116208459245
4390,6,15,0.013745851316895288,-0.013197758819174829
4390,7,15,0.013673983447283211,0.0013630662307976805
4390,8,29,0.01480447446127562,0.008191644172299164
4390,9,3,0.024390243902438987,-0.013292078976963977
4400,6,2,0.029850746268656785,-0.020051558028044352
4400,7,1,NA,NA
4400,8,4,0.012521991100072426,-8.567248259309684e-4
4400,10,1,NA,NA
4410,2,1,NA,NA
4410,3,3,0.0064599483204132785,0.0860019495672022
4410,4,1,NA,NA
4410,5,1,NA,NA
4410,6,2,0.02941176470588235,0.007047367734887043
4410,7,4,0.00684931506849318,-0.003923043877092748
4410,8,3,0.028806584362139825,0.0722734798842008
4410,9,1,NA,NA
4420,1,1,NA,NA
4420,2,1,NA,NA
4420,4,1,NA,NA
4420,6,1,NA,NA
4420,7,4,0.012891344383057108,0.004558667495278023
4440,1,8,0.06332842415316646,0.057802009886278746
4440,2,45,0.026863096496988977,0.005139392055628923
4440,3,45,0.019631058208540355,0.011773663807837278
4440,4,45,0.01567591407442562,0.026622813030888703
4440,5,54,0.013690558357755343,0.016223511895618475
4440,6,67,0.012197011773312488,0.00540767833777758
4440,7,70,0.01074701639351926,-5.331363518273546e-4
4440,8,23,0.021599003735990042,-0.008666295727088585
4440,9,14,0.02320598047093774,0.03283113388878167
4440,10,5,0.055922195206668954,0.09291439173989033
4460,1,4,0.05893835813332225,0.07306745949524296
4460,2,11,0.01532322426177166,0.0033472747669462347
4460,3,17,0.015349554063497344,0.006159759298848058
4460,4,5,0.022105263157894756,-0.001497617277557842
4460,5,6,0.0042780748663101805,0.015019008470927391
4460,6,8,0.011531069827033944,0.006313434186827077
4460,7,4,0.016644735323314206,-0.002830097134157576
4470,1,40,0.03463828057727787,0.042556754356708984
4470,2,20,0.02287566403781795,0.03110197442221871
4470,3,42,0.02077541946319084,-0.0010061510729684766
4470,4,72,0.01583552071603861,0.005670483921779154
4470,5,54,0.01406846143651149,-5.971949219652356e-5
4470,6,36,0.011078104325107852,4.974419153392431e-4
4470,7,37,0.015658173464686592,0.02231954873436388
4470,8,33,0.023219532143117026,0.02922453129375556
4470,9,46,0.031072498578495002,0.03884551738702658
4470,10,43,0.043768845680124915,0.039958547963783626
4480,1,3,0.011437908496731913,-0.0298641356345787
4480,2,4,0.027932960893854743,-0.01715029902934399
4480,4,1,NA,NA
4480,7,1,NA,NA
4500,1,10,0.0717104287197745,0.07103741371606855
4500,2,6,0.008959757023538345,-0.025707206356997424
4500,3,4,0.01829753381066026,0.02212437018540505
4500,4,7,0.017463546965072945,0.00839789780143243
4500,7,2,0.02040816326530613,0.046596126087746575
4500,9,2,0.025641025641025703,0.11019487565062118
4560,1,4,0.056018036767256314,0.012246309621549361
4560,2,8,0.024112706583581684,0.008403351423550256
4560,3,4,0.02022178734507499,0.05760710693982169
4560,5,11,0.013529496610413992,0.015034156640169254
4560,6,25,0.012780450537220664,0.0032172962962246127
4560,7,17,0.0141538615046897,0.007428578008214777
4560,8,28,0.01767440737794891,0.013897694895027936
4560,9,28,0.02912604710582947,0.023070273719668046
4560,10,21,0.07349101154807726,0.05658703604336694
4570,1,1,NA,NA
4570,2,1,NA,NA
4570,3,2,0.05882352941176473,-0.014781347750427689
4570,4,1,NA,NA
4570,5,1,NA,NA
4590,1,13,0.05174786677676849,0.006937536899554456
4590,2,10,0.01869278045546122,-0.013620979761331168
4590,3,15,0.01893354659921511,0.03935723251154934
4590,4,15,0.013089964360656861,0.0020603377763800156
4590,5,19,0.011914845558755455,0.025697485668791393
4590,6,14,0.012027331323083916,0.0594025807777329
4590,7,27,0.013331337309622696,0.01220982846901469
4590,8,27,0.019855248831102294,0.02520996879529421
4590,9,23,0.0322241450855321,0.04871160125650176
4590,10,35,0.07303044101121445,0.05094499063284606
5031,3,1,NA,NA
5031,4,2,0.005780346820809066,-0.034202913985014634
5031,5,1,NA,NA
5031,6,2,0.006910167818361255,0.12030950581606899
5031,8,2,0.008130081300812839,0.0044796891587775165
5031,9,1,NA,NA
5031,10,1,NA,NA
5070,1,7,0.10824747737328515,5.959977581818542e-4
5070,2,2,0.014084507042253626,0.16787958170693645
5070,3,4,0.022276225192385566,0.011531036275627493
5070,4,2,0.016759776536312915,-0.02106926335315314
5070,5,1,NA,NA
5070,7,3,0.005906674542232562,0.08381312972927986
5070,8,6,0.024064171122994592,0.03630008782261323
5070,9,2,0.0045248868778281015,-0.004358843898945562
5130,1,2,0.03571428571428582,-0.09619974649924715
5130,3,2,0.024390243902439067,-1.5700924586837757e-16
5130,4,4,0.009938837920489293,-0.006883456132726821
5130,5,2,NA,NA
5130,7,1,NA,NA
5150,1,1,NA,NA
5150,2,1,NA,NA
5150,3,2,0.012658227848101085,-0.07868032787779308
5150,4,1,NA,NA
5150,5,4,0.018276762402088736,-3.8434554978196583e-17
5150,6,2,0.007938507814499741,1.5700924586837747e-16
5150,8,1,NA,NA
5151,2,4,0.012681159420289823,0.018529174996388842
5151,3,1,NA,NA
5151,4,1,NA,NA
5151,5,2,NA,NA
5151,6,3,0.003261578604044356,-0.02387413611894091
5151,7,1,NA,NA
5151,8,2,0.013567438148443576,0.007812959598463386
5160,2,4,0.02216066481994465,-0.0013924734392405376
5160,3,3,0.016666666666666687,-0.005618260992762842
5160,4,2,0.011494252873563147,-0.09581093060583479
5160,5,1,NA,NA
5160,6,1,NA,NA
5160,7,1,NA,NA
5190,3,1,NA,NA
5190,4,1,NA,NA
5190,5,1,NA,NA
5190,6,2,0.019607843137254936,-0.008547827515716975
5190,7,1,NA,NA
5190,8,1,NA,NA
5230,1,2,0.0014513788098692174,-0.03713466767326923
5230,2,1,NA,NA
5230,4,3,0.021244309559939396,-0.014376310341047789
5230,5,3,0.0064663882527278525,0.0402875607885706
5230,7,1,NA,NA
5230,8,3,0.03293084522502742,0.04040452270143833
5230,9,8,0.02548262548262545,0.022543517960897468
5230,10,1,NA,NA
5231,1,4,0.05084745762711861,-0.009644304992743396
5231,2,5,0.011123470522803148,0.03340421852293337
5231,3,1,NA,NA
5231,7,6,0.017522658610271896,0.0011314718952277008
5231,8,2,0.010594879828503066,0.09297494984091866
5231,9,4,0.022700119474313007,0.030374361189536323
5231,10,12,0.09822170516868868,0.05832641490883031
5320,1,1,NA,NA
5320,3,2,0.007832898172323724,1.5700924586837747e-16
5320,5,2,0.016393442622950793,0.034550250879686384
5320,6,7,0.01241858924826139,-0.0018322817412882821
5320,7,3,NA,NA
5320,9,2,0.016973125884016935,-0.006369042954150702
5320,10,3,0.02788926525041056,0.1240760587559131
5420,1,1,NA,NA
5420,2,1,NA,NA
5420,4,1,NA,NA
