NEIGHBORHOOD,decile,n,gini,ci,mki,ki,gini_model,ci_model,mki_model,ki_model
1202,5,25,0.024472260694593257,0.01749835598783476,0.7150281784837611,-0.0069739047067584985,0.025491938223534655,0.018227454153994564,0.7150281784837617,-0.007264484069540091
1202,6,22,0.03128619597951147,0.019165507528019404,0.6125866992769081,-0.012120688451492063,0.03277601483567861,0.020078150743639302,0.6125866992769072,-0.012697864092039306
1202,7,19,0.04587512276936773,0.009835227622114345,0.21439130902297307,-0.03603989514725338,0.04842374070099924,0.010381629156676215,0.21439130902297243,-0.03804211154432302
1202,8,12,0.05274822695035463,-0.004269207679157532,-0.08093556743007889,-0.05701743462951216,0.05754352030947772,-0.004657317468171897,-0.08093556743007975,-0.06220083777764962
1202,9,14,0.043526645611654854,0.03587035630082479,0.8241010947836516,-0.007656289310830067,0.04687484912024371,0.0386296144778114,0.8241010947836532,-0.008245234642432306
1202,10,14,0.1549029049894841,0.1698227409112752,1.096317341000183,0.01491983592179108,0.16681851306559822,0.182886028673681,1.0963173410001834,0.016067515608082783
1210,1,12,0.06844305120167189,0.06800598891101158,0.99361421966165,-4.370622906603172e-4,0.07466514676546024,0.07418835153928537,0.9936142196616503,-4.767952261748726e-4
1210,2,14,0.03527448238531283,0.03856477686255654,1.0932769031534728,0.003290294477243709,0.03798790410725996,0.04153129815967628,1.0932769031534733,0.0035433940524163196
1210,3,5,0.029871114480667173,0.010653093040143896,0.3566352720799441,-0.01921802144052328,0.03733889310083395,0.01331636630017989,0.3566352720799448,-0.02402252680065406
1210,4,26,0.024136599230741112,0.01566527360375257,0.6490257162575247,-0.008471325626988543,0.02510206319997075,0.016291884547902667,0.6490257162575247,-0.008810178652068082
1210,5,9,0.019834819302825803,0.01586206698766496,0.7997081670113901,-0.003972752315160841,0.02231417171567903,0.017844825361123112,0.7997081670113914,-0.004469346354555918
1210,6,3,0.017576898932831136,0.10107901696694213,5.750674072440672,0.08350211803411099,0.026365348399246726,0.15161852545041318,5.750674072440667,0.12525317705116645
1210,7,2,0.01948051948051948,-0.006908431694905567,-0.3546328270051524,-0.026388951175425047,0.038961038961038905,-0.013816863389810984,-0.3546328270051491,-0.05277790235084989
1210,8,1,NA,NA,NA,NA,NA,NA,NA,NA
1220,1,73,0.034526842467273264,0.02368064530031283,0.6858618862341337,-0.010846197166960433,0.0350063819459855,0.024009543151706066,0.6858618862341316,-0.010996838794279436
1220,2,121,0.03711951945900046,0.035411907466849905,0.9539969262253877,-0.001707611992150554,0.03742884878782541,0.03570700669574031,0.9539969262253889,-0.0017218420920850977
1220,3,91,0.029111389217068483,0.028234451333974175,0.969876467366245,-8.769378830943073e-4,0.02943484909725813,0.028548167459907216,0.9698764673662448,-8.866816373509154e-4
1220,4,60,0.025771405413031967,0.026042016489084045,1.0105004392160637,2.706110760520783e-4,0.026208208894608773,0.02648340659906852,1.0105004392160641,2.751977044597488e-4
1220,5,50,0.02543489240124858,0.032492580651862564,1.27748056249955,0.007057688250613984,0.02595397183800876,0.033155694542716906,1.2774805624995498,0.007201722704708147
1220,6,38,0.027021331841999733,0.009491470942362546,0.35125844269488543,-0.017529860899637185,0.02775163810799973,0.009747997184048026,0.3512584426948856,-0.0180036409239517
1220,7,44,0.049621184298044324,0.05779071124421116,1.1646378872599543,0.008169526946166836,0.05077516532823137,0.059134681273146306,1.164637887259955,0.008359515944914936
1220,8,24,0.053296044524524015,-0.014131023763431923,-0.26514207366607806,-0.06742706828795594,0.055613263851677266,-0.014745416100972344,-0.2651420736660762,-0.0703586799526496
1220,9,3,0.012698412698412697,-0.087389930630697,-6.88195703716739,-0.1000883433291097,0.019047619047618893,-0.13108489594604564,-6.881957037167452,-0.15013251499366453
1220,10,4,0.08908045977011494,0.1732557094495218,1.9449350609172122,0.08417524967940684,0.11877394636015322,0.2310076125993624,1.9449350609172131,0.11223366623920918
1230,1,2,0.09915611814345991,-0.067759635017045,-0.6833631276187092,-0.16691575316050491,0.19831223628691982,-0.13551927003408987,-0.6833631276187085,-0.33383150632100966
1230,2,9,0.04080520824820898,0.05605007401115787,1.3736009793215067,0.015244865762948895,0.04590585927923511,0.06305633326255262,1.3736009793215067,0.017150473983317517
1230,3,7,0.02454332552693208,0.02390913537730158,0.9741603822621925,-6.341901496304987e-4,0.02863387978142074,0.027893991273518375,0.9741603822621883,-7.39888507902367e-4
1230,4,10,0.019766009852216746,0.04846954249284036,2.4521662619430766,0.028703532640623617,0.021962233169129774,0.05385504721426705,2.4521662619430695,0.031892814045137274
1230,5,7,0.02448359165060666,0.03987840926363402,1.6287810151680056,0.01539481761302736,0.02856419025904108,0.04652481080757301,1.6287810151680064,0.01796062054853193
1230,6,8,0.025462837594506363,0.01682430554601727,0.6607396164537112,-0.008638532048489092,0.029100385822292952,0.01922777776687687,0.6607396164537115,-0.009872608055416083
1230,7,15,0.0379538271032529,0.003196935299470743,0.08423222487612439,-0.03475689180378216,0.04066481475348526,0.003425287820861488,0.08423222487612382,-0.03723952693262377
1230,8,10,0.034670822987142594,0.1121353295430512,3.2342851966518276,0.0774645065559086,0.03852313665238067,0.12459481060339021,3.2342851966518267,0.08607167395100954
1230,9,14,0.048895573321389156,0.024896613932724278,0.5091793027781794,-0.02399895938866488,0.05265677126918835,0.02681173808139539,0.5091793027781794,-0.02584503318779296
1230,10,34,0.19653773712331307,0.18901938322136197,0.9617460035309459,-0.0075183539019511025,0.20249342612704985,0.19474724331897897,0.9617460035309456,-0.007746182808070878
1240,6,1,NA,NA,NA,NA,NA,NA,NA,NA
1240,8,1,NA,NA,NA,NA,NA,NA,NA,NA
1240,9,1,NA,NA,NA,NA,NA,NA,NA,NA
1250,8,3,0.0309423347398031,-0.012350806957283366,-0.3991556248467487,-0.043293141697086465,0.0464135021097045,-0.01852621043592523,-0.39915562484675393,-0.06493971254562973
1250,9,8,0.06776935186026095,0.017634331055739638,0.2602110035241487,-0.05013502080452131,0.0774506878402982,0.020153521206559586,0.26021100352414883,-0.057297166633738614
1250,10,19,0.15483470692197265,0.13978734599887968,0.9028166150714779,-0.015047360923092973,0.16343663508430448,0.14755330966548416,0.9028166150714781,-0.015883325418820315
1270,1,121,0.07500750793008322,0.0557597385979849,0.7433887638282857,-0.01924776933209832,0.07563257049616731,0.0562244030863015,0.7433887638282858,-0.019408167409865812
1270,2,152,0.036891087716837315,0.03535402850239776,0.9583352156423939,-0.0015370592144395567,0.037135399556021714,0.03558816114148649,0.9583352156423929,-0.001547238414535225
1270,3,144,0.02727022240393436,0.0208984864235496,0.7663482209273992,-0.006371735980384759,0.02746092325990592,0.021044629685252766,0.7663482209274002,-0.006416293574653155
1270,4,114,0.025228419842595114,0.014462732938632051,0.5732714545289709,-0.010765686903963062,0.025451680195184467,0.014590721725699585,0.5732714545289702,-0.010860958469484882
1270,5,118,0.026492931756198507,0.015647472891404994,0.5906282111546217,-0.010845458864793513,0.026719367070354005,0.015781211975946896,0.5906282111546219,-0.010938155094407109
1270,6,126,0.030149678202875552,0.02106810949901618,0.6987838927251565,-0.009081568703859372,0.030390875628498522,0.021236654375008296,0.6987838927251568,-0.009154221253490226
1270,7,141,0.046834274100380095,0.046791396670340726,0.9990844860764262,-4.287743003936889e-5,0.04716880462966849,0.04712562093227169,0.999084486076426,-4.318369739680222e-5
1270,8,164,0.0522695706916345,0.04255654100756999,0.8141742976737508,-0.009713029684064511,0.052590242904466525,0.04281762408123597,0.8141742976737504,-0.009772618823230557
1270,9,191,0.06668592674036718,0.04868037806107494,0.729994774618722,-0.018005548679292237,0.06703690530215843,0.0489365905771857,0.7299947746187212,-0.018100314724972734
1270,10,248,0.3004446695791492,0.3158013071835037,1.0511130306484233,0.015356637604354462,0.3016610447596311,0.3170798549858657,1.0511130306484238,0.015418810226234592
1271,1,172,0.07326656816196409,0.06362401775090167,0.8683908547518363,-0.00964255041106242,0.07369502762489957,0.06399608803014666,0.8683908547518353,-0.009698939594752917
1271,2,95,0.0376857224080807,0.030760336180924816,0.81623315715792355,-0.006925386227155883,0.03808663434859216,0.031087573799870823,0.8162331571579242,-0.006999060548721341
1271,3,126,0.03140022668540298,0.026764885857429928,0.8523787463570165,-0.004635340827973053,0.03165142849888623,0.026979004944289363,0.8523787463570156,-0.00467242355459687
1271,4,129,0.025507520724977327,0.01496059707899823,0.5865170998116097,-0.010546923645979096,0.02570679823064117,0.015077476743677931,0.5865170998116118,-0.010629321486963238
1271,5,106,0.027576541341800462,0.024055865313639263,0.8723307616961897,-0.0035206760281611994,0.027839175068865227,0.024284968792816754,0.8723307616961888,-0.003554206276048473
1271,6,118,0.030248333008861254,0.021771164462042823,0.7197475793348664,-0.008477168546818431,0.03050686576962075,0.021957242790778226,0.7197475793348662,-0.008549622978842524
1271,7,136,0.047109288592484456,0.028170709777660098,0.5979863126643413,-0.01893857881482436,0.04745824628576213,0.028379381701939054,0.597986312664341,-0.019078864583823078
1271,8,138,0.053023075951851864,0.03947710184425714,0.7445268147043131,-0.013545974107594727,0.053410105703325314,0.03976525587231747,0.7445268147043131,-0.013644849831007846
1271,9,197,0.06423249758578108,0.05928155310197831,0.922921501266693,-0.0049509444838027675,0.06456021441019824,0.0595840100055598,0.9229215012666938,-0.004976204404638439
1271,10,222,0.25830415284177305,0.27181478219629396,1.0523051186203614,0.013510629354520909,0.25947294991345476,0.2730447133374536,1.0523051186203634,0.01357176342399885
1272,2,4,0.026811594202898546,0.030500663917738542,1.1375923299048432,0.003689069714839996,0.035748792270531335,0.04066755189031805,1.137592329904845,0.004918759619786717
1272,3,8,0.030263157894736843,0.0018134621510091096,0.05992309716377927,-0.028449695743727733,0.03458646616541353,0.002072528172581862,0.05992309716377993,-0.03251393799283167
1272,4,4,0.0033980582524271844,8.592568585283236e-4,0.25286701836690667,-0.002538801393898861,0.0045307443365695445,0.0011456758113710835,0.25286701836690534,-0.003385068525198461
1272,5,6,0.02303912617106242,-0.009713000147753025,-0.4215871763379957,-0.032752126318815446,0.027646951405274865,-0.011655600177303663,-0.4215871763379975,-0.03930255158257853
1272,6,7,0.024948024948024946,0.038685300379725125,1.550635790220649,0.01373727543170018,0.029106029106029073,0.04513285044301257,1.550635790220648,0.0160268213369835
1272,7,5,0.04684816371277179,0.05712919431226654,1.219454292008716,0.010281030599494749,0.058560204640964696,0.07141149289033322,1.2194542920087175,0.012851288249368521
1272,8,5,0.0514796971782519,0.08894311788595433,1.727731955725824,0.03746342070770243,0.06434962147281485,0.1111788973574429,1.7277319557258242,0.04682927588462804
1272,9,7,0.07422435548517989,0.08575465886191659,1.1553439339603147,0.011530303376736703,0.08659508139937652,0.10004710200556936,1.1553439339603149,0.013452020606192841
1272,10,15,0.2620597950789136,0.21003160869440474,0.8014644468113024,-0.052028186384508845,0.28077835187026445,0.22503386645829068,0.8014644468113022,-0.05574448541197377
1280,1,50,0.06888832654701275,0.02425565131615738,0.35210103847716695,-0.04463267523085537,0.07029421076225789,0.024750664608323873,0.3521010384771673,-0.04554354615393402
1280,2,57,0.03280891116251998,0.05030764502637672,1.5333530813374514,0.01749873386385674,0.03339478457613643,0.051205995830419154,1.5333530813374505,0.017811211254282727
1280,3,52,0.025393205340781395,0.0068538785433899935,0.2699099405297483,-0.0185393267973914,0.025891111327855532,0.006988268318750577,0.2699099405297482,-0.018902843009104955
1280,4,57,0.026584890876628364,0.01636511332328216,0.6155794808121352,-0.010219777553346205,0.027059621070853863,0.016657347489769332,0.6155794808121351,-0.010402273581084531
1280,5,89,0.023177742367250762,0.024687452383905167,1.0651361980271024,0.0015097100166544045,0.023441125803242268,0.024967991615540516,1.0651361980271041,0.0015268658122982483
1280,6,74,0.031378702909554614,0.03556499337822123,1.1334118392571262,0.004186290468666615,0.03180854815489098,0.03605218506833386,1.1334118392571264,0.004243636913442879
1280,7,88,0.04665453398591901,0.026552397060342764,0.5691279023032713,-0.020102136925576247,0.04719079299725141,0.026857597026553597,0.5691279023032713,-0.020333195970697812
1280,8,93,0.05213087627624498,0.04636034766883935,0.8893068941172748,-0.00577052860740563,0.05269751623576948,0.04686426449132678,0.889306894117274,-0.0058332517444426996
1280,9,102,0.06455524478942383,0.07540678014802522,1.1680968818877318,0.010851535358601394,0.06519440562892308,0.07615338193166912,1.168096881887733,0.010958976302746046
1280,10,98,0.21078120074914738,0.18870001565092512,0.8952412026321964,-0.022081185098222267,0.21295420281872632,0.19064537663701725,0.8952412026321965,-0.02230882618170907
1281,1,29,0.06761203491040363,0.025598103166527525,0.3786027620740739,-0.042013931743876104,0.07002675044291802,0.026512321136760643,0.37860276207407395,-0.04351442930615738
1281,2,40,0.040908683894768885,0.032414800717359415,0.7923696787885272,-0.00849388317740947,0.041957624507455285,0.033245949453701976,0.792369678788527,-0.00871167505375331
1281,3,39,0.027730603327991325,0.032110027940287424,1.1579274911727397,0.004379424612296099,0.028460356047149,0.03295502867555817,1.1579274911727404,0.00449467262840917
1281,4,45,0.02290654032291958,0.031454384114338235,1.3731617114988748,0.008547843791418656,0.02342714351207689,0.03216925648057316,1.3731617114988703,0.008742112968496269
1281,5,77,0.02177841173440643,0.0037657340083206425,0.1729113240324767,-0.018012677726085786,0.022064969783543338,0.0038152831400090604,0.1729113240324763,-0.01824968664353428
1281,6,72,0.029701732916226842,0.022617354109616235,0.7614826439052577,-0.007084378806610607,0.030120067182652536,0.022935908392850257,0.7614826439052583,-0.007184158789802279
1281,7,90,0.048725561782716274,0.027654691702746384,0.5675602433496404,-0.02107087007996989,0.04927304000499394,0.02796541857581094,0.5675602433496406,-0.021307621429183
1281,8,109,0.04909242737227191,0.04259984259730762,0.8677477337649148,-0.00649258477496429,0.04954698688497809,0.042994285584319676,0.8677477337649144,-0.006552701300658416
1281,9,100,0.06879354415374345,0.06088391535281984,0.885023676302434,-0.007909628800923607,0.06948842843812476,0.06149890439678766,0.8850236763024323,-0.007989524041337105
1281,10,113,0.24818130334732752,0.2408371517361357,0.9704081189350765,-0.007344151611191813,0.2503972078415004,0.24298748344806556,0.9704081189350756,-0.007409724393434819
1282,1,19,0.07122100396421821,0.07510858336885522,1.0545847318663206,0.0038875794046370066,0.07517772640667479,0.07928128244490276,1.0545847318663208,0.004103556038227971
1282,2,18,0.030468947026108657,-0.005324193426122711,-0.17474162863457152,-0.035793140452231365,0.03226123802764446,-0.005637381274718162,-0.17474162863457143,-0.03789861930236262
1282,3,25,0.031274265988641844,0.03673573187201228,1.1746313050273962,0.005461465883370438,0.03257736040483531,0.03826638736667952,1.174631305027396,0.005689026961844208
1282,4,38,0.026275119787738402,0.0160736841868389,0.6117454198758735,-0.010201435600899502,0.02698525816037994,0.01650810808378048,0.6117454198758739,-0.01047715007659946
1282,5,38,0.02411193243362833,0.010700315312674607,0.44377676248591075,-0.013411617120953723,0.024763606283185836,0.010989513023827951,0.4437767624859101,-0.013774093259357885
1282,6,34,0.031114365282453618,0.04181506424691238,1.3439150651899439,0.010700698964458761,0.03205722483646742,0.04308218740590976,1.3439150651899425,0.01102496256944234
1282,7,43,0.04818084592451565,0.03818340070671469,0.7925016668768367,-0.009997445217800958,0.049328008922718436,0.039092529294969786,0.7925016668768358,-0.01023547962774865
1282,8,49,0.05018555702684014,0.05268520534496023,1.0498081214239234,0.002499648318120093,0.051231089464899286,0.053782813789646854,1.049808121423923,0.0025517243247475674
1282,9,45,0.06893134043265255,0.06962399620010462,1.0100484882943603,6.926557674520745e-4,0.07049796180612192,0.07120635975010699,1.0100484882943601,7.083979439850702e-4
1282,10,17,0.04196651861556404,0.07549052855202452,1.7988275187550942,0.033524009936460486,0.044589426029036774,0.08020868658652604,1.7988275187550942,0.03561926055748926
1290,1,7,0.08573303272339773,0.050658679729938746,0.590888693899117,-0.035074352993458985,0.10002187151063072,0.05910179301826185,0.5908886938991167,-0.040920078492368867
1290,2,9,0.03462401795735129,-0.005898245318175894,-0.17035126672592293,-0.04052226327552718,0.03895202020202017,-0.006635525982947955,-0.17035126672592496,-0.045587546184968124
1290,3,3,0.0375,0.03221758258135217,0.8591355355027246,-0.005282417418647829,0.05624999999999994,0.048326373872028205,0.8591355355027246,-0.007923626127971733
1290,4,6,0.019639350116050704,-0.012064694189358394,-0.6143122923145125,-0.0317040443054091,0.02356722013926071,-0.014477633027230182,-0.6143122923145206,-0.038044853166490894
1290,5,5,0.021274766319601058,0.04852903036969592,2.281060559757346,0.027254264050094863,0.026593457899501276,0.060661287962119906,2.28106055975735,0.034067830062618626
1290,6,1,NA,NA,NA,NA,NA,NA,NA,NA
1290,7,1,NA,NA,NA,NA,NA,NA,NA,NA
1290,8,5,0.05078909612625539,0.10694362957022051,2.105641520069031,0.05615453344396512,0.06348637015781923,0.13367953696277562,2.1056415200690304,0.0701931668049564
1291,1,71,0.06595950287037883,0.06312706313752622,0.9570578975038849,-0.002832439732852604,0.06690178148281287,0.06402887832520524,0.9570578975038851,-0.0028729031576076314
1291,2,34,0.03256142928494815,0.044767949448647065,1.374876669475363,0.012206520163698914,0.03354813926327988,0.04612455397739394,1.3748766694753642,0.01257641471411406
1291,3,42,0.025159931847294537,0.014815791955173189,0.5888645503929034,-0.010344139892121348,0.025773588721618772,0.015177152734567647,0.5888645503929035,-0.010596435987051124
1291,4,37,0.023818105019974372,0.014908951415923587,0.6259503601743557,-0.008909153604050785,0.02447971904830695,0.01532308895525479,0.6259503601743565,-0.009156630093052159
1291,5,12,0.029506889297480007,0.018222135769790166,0.6175552965302378,-0.011284753527689841,0.03218933377906914,0.01987869356704392,0.6175552965302402,-0.012310640212025221
1291,6,18,0.03424777062282952,0.01698856829348517,0.49604888097914934,-0.01725920232934435,0.03626234536534885,0.01798789584016073,0.49604888097914906,-0.01827444952518812
1291,7,9,0.051731604486788346,0.06260457536761364,1.2101804301005612,0.010872970880825297,0.058198055047636935,0.07043014728856538,1.2101804301005608,0.012232092240928444
1291,8,11,0.037395051570760354,-0.02608266920756318,-0.6974898579350413,-0.06347772077832353,0.04113455672783634,-0.028690936128319522,-0.6974898579350426,-0.06982549285615586
2020,1,2,0.04257095158597663,-0.022102933411694708,-0.5192022397492208,-0.06467388499767134,0.08514190317195346,-0.04420586682338936,-0.5192022397492189,-0.1293477699953428
2020,2,1,NA,NA,NA,NA,NA,NA,NA,NA
2020,3,4,0.010273972602739725,-0.008521210565526082,-0.829397828377872,-0.018795183168265808,0.013698630136986318,-0.01136161408736814,-0.8293978283778732,-0.025060244224354458
2020,4,1,NA,NA,NA,NA,NA,NA,NA,NA
2020,5,1,NA,NA,NA,NA,NA,NA,NA,NA
2020,7,2,0.012903225806451613,-0.002139311799067395,-0.1657966644277231,-0.015042537605519008,0.025806451612903316,-0.00427862359813464,-0.16579666442771673,-0.030085075211037957
2030,1,26,0.0788313114753292,0.05004136156029897,0.6347904230409736,-0.02878994991503022,0.08198456393434242,0.0520430160227109,0.6347904230409728,-0.02994154791163152
2030,2,14,0.03009842069123369,0.022105497447947375,0.73444044372686,-0.007992923243286314,0.032413683821328594,0.023805920328558754,0.7344404437268612,-0.00860776349276984
2030,3,21,0.025109081907550332,0.018691025735493624,0.7443930369223579,-0.0064180561720567075,0.026364536002927916,0.01962557702226829,0.7443930369223555,-0.006738958980659626
2030,4,15,0.02063393412057178,0.022473093706235632,1.089132764257022,0.0018391595856638507,0.022107786557755513,0.024078314685252466,1.0891327642570208,0.001970528127496953
2030,5,14,0.016200970746425288,0.014388233727652513,0.8881093579424707,-0.001812737018772775,0.017447199265381078,0.015495020937471932,0.8881093579424705,-0.0019521783279091466
2030,6,2,0.0057251908396946565,-0.05129092406886882,-8.95881473736242,-0.05701611490856348,0.011450381679389237,-0.10258184813773777,-8.958814737362491,-0.114032229817127
2030,7,4,0.02369281045751634,0.030622709030429664,1.2924895121808935,0.006929898572913325,0.03159041394335517,0.04083027870723947,1.2924895121808888,0.009239864763884303
2030,9,1,NA,NA,NA,NA,NA,NA,NA,NA
2060,1,4,0.10050391937290035,0.07857417834258607,0.7818021310298535,-0.02192974103031428,0.13400522583053373,0.10476557112344807,0.7818021310298537,-0.029239654707085658
2060,2,3,0.016369047619047616,0.02749510806718031,1.6797011473768337,0.011126060448132694,0.024553571428571376,0.04124266210077052,1.6797011473768395,0.016689090672199147
2060,3,5,0.022510822510822513,0.029943876143029638,1.3301991132768933,0.007433053632207125,0.02813852813852812,0.03742984517878701,1.330199113276893,0.00929131704025889
2060,4,7,0.01947242529393929,0.03552586248772154,1.824418990005257,0.01605343719378225,0.022717829509595788,0.04144683956900833,1.8244189900052554,0.018729010059412545
2060,5,1,NA,NA,NA,NA,NA,NA,NA,NA
2060,6,2,0.0055147058823529415,0.0038610339809978405,0.7001341618876084,-0.001653671901355101,0.011029411764705985,0.007722067961995685,0.7001341618876022,-0.0033073438027103
2080,7,1,NA,NA,NA,NA,NA,NA,NA,NA
2080,9,1,NA,NA,NA,NA,NA,NA,NA,NA
2100,4,1,NA,NA,NA,NA,NA,NA,NA,NA
2100,5,2,0.005263157894736842,-0.025635855778451733,-4.87081259790583,-0.030899013673188574,0.010526315789473842,-0.05127171155690333,-4.8708125979057435,-0.06179802734637717
2100,6,3,0.00954653937947494,-0.002067620245425436,-0.21658322070831443,-0.011614159624900377,0.014319809069212375,-0.0031014303681381797,-0.21658322070831676,-0.017421239437350553
2100,7,2,0.00851204952465178,0.0022472976492156453,0.26401369525720425,-0.006264751875436134,0.017024099049303625,0.004494595298431428,0.2640136952572113,-0.012529503750872197
2140,1,1,NA,NA,NA,NA,NA,NA,NA,NA
2140,3,9,0.022724104279938658,0.012843611695843719,0.5651977097809019,-0.009880492584094938,0.025564617314931024,0.014449063157824169,0.5651977097809004,-0.011115554157106855
2140,4,6,0.01511672617269216,-0.003809173617826706,-0.25198403240959977,-0.018925899790518865,0.018140071407230653,-0.004571008341391965,-0.2519840324095944,-0.022711079748622617
2140,5,2,0.02577319587628866,0.003122826643501111,0.12116567376784311,-0.022650369232787546,0.05154639175257753,0.00624565328700226,0.12116567376784335,-0.04530073846557527
2140,6,2,0.013761467889908258,-0.02647333512261032,-1.923729018909683,-0.040234803012518576,0.027522935779816484,-0.052946670245220546,-1.9237290189096818,-0.08046960602503703
2140,7,1,NA,NA,NA,NA,NA,NA,NA,NA
2140,8,1,NA,NA,NA,NA,NA,NA,NA,NA
2140,9,4,0.008936340660485867,0.02108203498224564,2.3591351072217757,0.012145694321759772,0.011915120880647787,0.02810937997632747,2.3591351072217788,0.016194259095679682
2150,1,1,NA,NA,NA,NA,NA,NA,NA,NA
2150,2,1,NA,NA,NA,NA,NA,NA,NA,NA
2150,3,3,0.00574712643678161,-0.04309566223947528,-7.498645229668698,-0.04884278867625689,0.008620689655172459,-0.0646434933592129,-7.498645229668658,-0.07326418301438536
2150,4,5,0.011844298460633396,-6.330861252111953e-4,-0.05345070687937898,-0.012477384585844591,0.014805373075791682,-7.913576565140405e-4,-0.05345070687938234,-0.015596730732305723
2150,5,6,0.0076023391812865505,-0.0046281700596844414,-0.6087823693892611,-0.012230509240970992,0.009122807017543895,-0.005553804071621311,-0.6087823693892568,-0.014676611089165206
2150,6,2,0.017890772128060263,0.010833578704665569,0.6055400307555177,-0.007057193423394694,0.035781544256120415,0.021667157409331058,0.6055400307555172,-0.014114386846789357
2150,7,1,NA,NA,NA,NA,NA,NA,NA,NA
2150,8,2,0.003703703703703704,-0.03733138493086909,-10.079473931334654,-0.041035088634572794,0.007407407407407297,-0.07466276986173837,-10.07947393133483,-0.08207017726914566
2160,1,1,NA,NA,NA,NA,NA,NA,NA,NA
2180,1,5,0.08235294117647059,0.039638256902416506,0.4813216909579147,-0.04271468427405408,0.10294117647058837,0.04954782112802071,0.4813216909579148,-0.05339335534256766
2180,2,15,0.024008933556672253,-6.197853712959307e-4,-0.025814781395139808,-0.024628718927968182,0.025723857382148854,-6.640557549599379e-4,-0.02581478139514027,-0.026387913137108792
2180,3,10,0.021257142857142856,0.016333178869727696,0.7683619091941792,-0.00492396398741516,0.023619047619047612,0.01814797652191968,0.7683619091941802,-0.005471071097127932
2180,5,3,0,0,NA,0,NA,NA,NA,NA
2180,6,19,0.008916408668730651,0.0024338605947622706,0.27296422642646295,-0.006482548073968381,0.009411764705882385,0.0025690750722491018,0.2729642264264661,-0.006842689633633284
2180,7,2,0.011811023622047244,0.04721045225125103,3.9971516239392537,0.03539942862920378,0.023622047244094516,0.09442090450250214,3.9971516239392524,0.07079885725840762
2180,8,1,NA,NA,NA,NA,NA,NA,NA,NA
2190,1,7,0.04613516794819911,0.02961900446439964,0.642004912557294,-0.016516163483799466,0.05382436260623232,0.034555505208466314,0.6420049125572949,-0.019268857397766008
2190,2,7,0.014416775884665788,0.022366300868468393,1.5514079602401263,0.007949524983802605,0.01681957186544331,0.02609401767987976,1.5514079602401347,0.009274445814436452
2190,3,9,0.029540114132259147,0.018517222663114927,0.6268500717434019,-0.01102289146914422,0.033232628398791535,0.02083187549600431,0.6268500717434026,-0.012400752902787224
2190,4,22,0.02559997602518175,0.03434283120190522,1.341518100178041,0.00874285517672347,0.02681902250257132,0.03597820411628164,1.341518100178042,0.009159181613710318
2190,5,5,0.023050528008922044,0.025368459734551558,1.1005587258015228,0.0023179317256295136,0.02881316001115259,0.031710574668189495,1.1005587258015233,0.002897414657036905
2190,6,9,0.022258122419673305,0.02425825504853252,1.089860797382054,0.0020001326288592164,0.025040387722132455,0.02729053692959907,1.0898607973820538,0.0022501492074666132
2190,7,10,0.019670009705596896,0.025101787409069154,1.2761451460761966,0.005431777703472258,0.021855566339552074,0.02789087489896574,1.2761451460761992,0.006035308559413668
2190,8,6,0.022755806654111744,0.0034680657478716073,0.15240355134784742,-0.019287740906240136,0.02730696798493405,0.004161678897445891,0.1524035513478463,-0.02314528908748816
2190,9,1,NA,NA,NA,NA,NA,NA,NA,NA
2190,10,1,NA,NA,NA,NA,NA,NA,NA,NA
2200,1,7,0.05936920222634509,0.04449176046627817,0.7494080903538728,-0.014877441760066924,0.06926406926406939,0.05190705387732469,0.7494080903538738,-0.017357015386744702
2200,2,1,NA,NA,NA,NA,NA,NA,NA,NA
2200,3,3,0.012345679012345678,0.053819382851341725,4.35937001095868,0.04147370383899605,0.018518518518518403,0.08072907427701251,4.359370010958703,0.0622105557584941
2200,4,3,0.02624671916010499,0.0060558231607422755,0.23072686242428067,-0.020190895999362714,0.03937007874015756,0.009083734741113531,0.2307268624242832,-0.030286343999044032
2200,5,2,0.00851063829787234,0.006173827434771597,0.7254247235856627,-0.0023368108631007436,0.017021276595744653,0.012347654869543189,0.7254247235856635,-0.004673621726201465
2200,6,20,0.01450921053827349,0.0056692672152710375,0.3907357468082924,-0.008839943323002452,0.015272853198182623,0.0059676497002852935,0.3907357468082917,-0.009305203497897329
2200,7,10,0.020873390907609583,0.028097571205332978,1.346095195059551,0.007224180297723395,0.023192656564010653,0.031219523561481066,1.3460951950595497,0.008026866997470412
2200,8,11,0.030131200598467984,0.008466882284264765,0.28100049503819846,-0.02166431831420322,0.03314432065831478,0.009313570512691223,0.2810004950381979,-0.02383075014562356
2200,9,16,0.044862597762153074,0.026734793111807882,0.5959261042694646,-0.018127804650345192,0.04785343761296329,0.028517112652595062,0.5959261042694642,-0.019336324960368228
2200,10,4,0.03131868131868132,0.006638989517285888,0.21198177055193537,-0.02467969180139543,0.04175824175824177,0.008851986023047884,0.21198177055193612,-0.03290625573519389
2210,1,2,0.02830188679245283,0.05137595003830881,1.8152835680202446,0.02307406324585598,0.05660377358490581,0.10275190007661779,1.8152835680202428,0.04614812649171198
2210,2,1,NA,NA,NA,NA,NA,NA,NA,NA
2210,3,3,0.024691358024691357,0.039145047337164895,1.5853744171551785,0.014453689312473539,0.03703703703703704,0.0587175710057473,1.585374417155177,0.02168053396871026
