OWNER,TABLE_NAME,COLUMN_NAME,TYPE,DESCRIPTION
FDW3NF,VW_PTS_NYC_PROPMAST,ZIP_CODE,VARCHAR2,
FDW3NF,VW_PTS_NYC_PROPMAST,GEOSUPPORT_RC,VARCHAR2,
FDW3NF,VW_PTS_NYC_PROPMAST,STCODE,NUMBER,
FDW3NF,VW_PTS_NYC_PROPMAST,LOT_FRT,NUMBER,
FDW3NF,VW_PTS_NYC_PROPMAST,LOT_DEP,NUMBER,
FDW3NF,VW_PTS_NYC_PROPMAST,LOT_IRREG,VARCHAR2,
FDW3NF,VW_PTS_NYC_PROPMAST,BLD_FRT,NUMBER,
FDW3NF,VW_PTS_NYC_PROPMAST,BLD_DEP,NUMBER,
FDW3NF,VW_PTS_NYC_PROPMAST,BLD_EXT,VARCHAR2,
FDW3NF,VW_PTS_NYC_PROPMAST,BLD_STORY,NUMBER,
FDW3NF,VW_PTS_NYC_PROPMAST,CORNER,VARCHAR2,
FDW3NF,VW_PTS_NYC_PROPMAST,LAND_AREA,NUMBER,
FDW3NF,VW_PTS_NYC_PROPMAST,NUM_BLDGS,NUMBER,
FDW3NF,VW_PTS_NYC_PROPMAST,YRBUILT,NUMBER,
FDW3NF,VW_PTS_NYC_PROPMAST,YRBUILT_RANGE,NUMBER,
FDW3NF,VW_PTS_NYC_PROPMAST,YRBUILT_FLAG,VARCHAR2,
FDW3NF,VW_PTS_NYC_PROPMAST,YRALT1,NUMBER,
FDW3NF,VW_PTS_NYC_PROPMAST,YRALT1_RANGE,NUMBER,
FDW3NF,VW_PTS_NYC_PROPMAST,YRALT2,NUMBER,
FDW3NF,VW_PTS_NYC_PROPMAST,YRALT2_RANGE,NUMBER,
FDW3NF,VW_PTS_NYC_PROPMAST,COOP_APTS,NUMBER,
FDW3NF,VW_PTS_NYC_PROPMAST,UNITS,NUMBER,
FDW3NF,VW_PTS_NYC_PROPMAST,REUC_REF,VARCHAR2,
FDW3NF,VW_PTS_NYC_PROPMAST,APTNO,VARCHAR2,
FDW3NF,VW_PTS_NYC_PROPMAST,COOP_NUM,NUMBER,
FDW3NF,VW_PTS_NYC_PROPMAST,CPB_BORO,VARCHAR2,
FDW3NF,VW_PTS_NYC_PROPMAST,CPB_DIST,VARCHAR2,
FDW3NF,VW_PTS_NYC_PROPMAST,APPT_DATE,VARCHAR2,
FDW3NF,VW_PTS_NYC_PROPMAST,APPT_BORO,VARCHAR2,
FDW3NF,VW_PTS_NYC_PROPMAST,APPT_BLOCK,VARCHAR2,
FDW3NF,VW_PTS_NYC_PROPMAST,APPT_LOT,VARCHAR2,
FDW3NF,VW_PTS_NYC_PROPMAST,APPT_EASE,VARCHAR2,
FDW3NF,VW_PTS_NYC_PROPMAST,CONDO_NUMBER,VARCHAR2,
FDW3NF,VW_PTS_NYC_PROPMAST,CONDO_SFX1,VARCHAR2,
FDW3NF,VW_PTS_NYC_PROPMAST,CONDO_SFX2,VARCHAR2,
FDW3NF,VW_PTS_NYC_PROPMAST,CONDO_SFX3,VARCHAR2,
FDW3NF,VW_PTS_NYC_PROPMAST,UAF_LAND,NUMBER,
FDW3NF,VW_PTS_NYC_PROPMAST,UAF_BLDG,NUMBER,
FDW3NF,VW_PTS_NYC_PROPMAST,PROTEST_1,VARCHAR2,
FDW3NF,VW_PTS_NYC_PROPMAST,PROTEST_2,VARCHAR2,
FDW3NF,VW_PTS_NYC_PROPMAST,PROTEST_OLD,VARCHAR2,
FDW3NF,VW_PTS_NYC_PROPMAST,ATTORNEY_GROUP1,VARCHAR2,
FDW3NF,VW_PTS_NYC_PROPMAST,ATTORNEY_GROUP2,VARCHAR2,
FDW3NF,VW_PTS_NYC_PROPMAST,ATTORNEY_GROUP_OLD,VARCHAR2,
FDW3NF,VW_PTS_NYC_PROPMAST,GROSS_SQFT,NUMBER,
FDW3NF,VW_PTS_NYC_PROPMAST,HOTEL_AREA_GROSS,NUMBER,
FDW3NF,VW_PTS_NYC_PROPMAST,OFFICE_AREA_GROSS,NUMBER,
FDW3NF,VW_PTS_NYC_PROPMAST,RESIDENTIAL_AREA_GROSS,NUMBER,
FDW3NF,VW_PTS_NYC_PROPMAST,RETAIL_AREA_GROSS,NUMBER,
FDW3NF,VW_PTS_NYC_PROPMAST,LOFT_AREA_GROSS,NUMBER,
FDW3NF,VW_PTS_NYC_PROPMAST,FACTORY_AREA_GROSS,NUMBER,
FDW3NF,VW_PTS_NYC_PROPMAST,WAREHOUSE_AREA_GROSS,NUMBER,
FDW3NF,VW_PTS_NYC_PROPMAST,STORAGE_AREA_GROSS,NUMBER,
FDW3NF,VW_PTS_NYC_PROPMAST,GARAGE_AREA,NUMBER,
FDW3NF,VW_PTS_NYC_PROPMAST,OTHER_AREA_GROSS,NUMBER,
FDW3NF,VW_PTS_NYC_PROPMAST,REUC_DESCRIPTION,VARCHAR2,
FDW3NF,VW_PTS_NYC_PROPMAST,EXTRACTDT,DATE,
FDW3NF,VW_PTS_NYC_PROPMAST,PYTAXFLAG,VARCHAR2,
FDW3NF,VW_PTS_NYC_PROPMAST,TENTAXFLAG,VARCHAR2,
FDW3NF,VW_PTS_NYC_PROPMAST,CBNTAXFLAG,VARCHAR2,
FDW3NF,VW_PTS_NYC_PROPMAST,FINTAXFLAG,VARCHAR2,
FDW3NF,VW_PTS_NYC_PROPMAST,CURTAXFLAG,VARCHAR2,
FDW3NF,VW_PTS_NYC_PROPMAST,APPT_DATE_2,DATE,
FDW3NF,VW_PTS_NYC_PROPMAST,JUR,VARCHAR2,
FDW3NF,VW_PTS_NYC_PROPMAST,PYEXSTAR_AMT,NUMBER,
FDW3NF,VW_PTS_NYC_PROPMAST,TENEXSTAR_AMT,NUMBER,
FDW3NF,VW_PTS_NYC_PROPMAST,CBNEXSTAR_AMT,NUMBER,
FDW3NF,VW_PTS_NYC_PROPMAST,FINEXSTAR_AMT,NUMBER,
FDW3NF,VW_PTS_NYC_PROPMAST,CUREXSTAR_AMT,NUMBER,
FDW3NF,VW_PTS_NYC_PROPMAST,ADT_SK,NUMBER,
FDW3NF,VW_PTS_NYC_PROPMAST,RCRD_LST_UPD_DT,DATE,
FDW3NF,VW_PTS_NYC_PROPMAST,RCRD_LST_UPD_ID,VARCHAR2,
FDW3NF,VW_PTS_NYC_PROPMAST,ACTV_IND,VARCHAR2,
FDW3NF,VW_PTS_NYC_PROPMAST,STT_DT,DATE,
FDW3NF,VW_PTS_NYC_PROPMAST,END_DT,DATE,
FDW3NF,VW_PTS_NYC_PROPMAST,NYS_STAR_CREDIT_FLAG,VARCHAR2,
FDW3NF,VW_PTS_NYC_PROPMAST,PARID,VARCHAR2,
FDW3NF,VW_PTS_NYC_PROPMAST,BORO,NUMBER,
FDW3NF,VW_PTS_NYC_PROPMAST,BLOCK,NUMBER,
FDW3NF,VW_PTS_NYC_PROPMAST,LOT,NUMBER,
FDW3NF,VW_PTS_NYC_PROPMAST,EASE,VARCHAR2,
FDW3NF,VW_PTS_NYC_PROPMAST,SUBIDENT_REUC,VARCHAR2,
FDW3NF,VW_PTS_NYC_PROPMAST,RECTYPE,VARCHAR2,
FDW3NF,VW_PTS_NYC_PROPMAST,TAXYR,NUMBER,
FDW3NF,VW_PTS_NYC_PROPMAST,IDENT,VARCHAR2,
FDW3NF,VW_PTS_NYC_PROPMAST,SUBIDENT,VARCHAR2,
FDW3NF,VW_PTS_NYC_PROPMAST,ROLL_SECTION,VARCHAR2,
FDW3NF,VW_PTS_NYC_PROPMAST,SECVOL,NUMBER,
FDW3NF,VW_PTS_NYC_PROPMAST,PYMKTLAND,NUMBER,
FDW3NF,VW_PTS_NYC_PROPMAST,PYMKTTOT,NUMBER,
FDW3NF,VW_PTS_NYC_PROPMAST,PYACTLAND,NUMBER,
FDW3NF,VW_PTS_NYC_PROPMAST,PYACTTOT,NUMBER,
FDW3NF,VW_PTS_NYC_PROPMAST,PYACTEXTOT,NUMBER,
FDW3NF,VW_PTS_NYC_PROPMAST,PYTRNLAND,NUMBER,
FDW3NF,VW_PTS_NYC_PROPMAST,PYTRNTOT,NUMBER,
FDW3NF,VW_PTS_NYC_PROPMAST,PYTRNEXTOT,NUMBER,
FDW3NF,VW_PTS_NYC_PROPMAST,PYTXBLAND,NUMBER,
FDW3NF,VW_PTS_NYC_PROPMAST,PYTXBTOT,NUMBER,
FDW3NF,VW_PTS_NYC_PROPMAST,PYTXBEXTOT,NUMBER,
FDW3NF,VW_PTS_NYC_PROPMAST,PYTAXCLASS,VARCHAR2,
FDW3NF,VW_PTS_NYC_PROPMAST,TENMKTLAND,NUMBER,
FDW3NF,VW_PTS_NYC_PROPMAST,TENMKTTOT,NUMBER,
FDW3NF,VW_PTS_NYC_PROPMAST,TENACTLAND,NUMBER,
FDW3NF,VW_PTS_NYC_PROPMAST,TENACTTOT,NUMBER,
FDW3NF,VW_PTS_NYC_PROPMAST,TENACTEXTOT,NUMBER,
FDW3NF,VW_PTS_NYC_PROPMAST,TENTRNLAND,NUMBER,
FDW3NF,VW_PTS_NYC_PROPMAST,TENTRNTOT,NUMBER,
FDW3NF,VW_PTS_NYC_PROPMAST,TENTRNEXTOT,NUMBER,
FDW3NF,VW_PTS_NYC_PROPMAST,TENTXBLAND,NUMBER,
FDW3NF,VW_PTS_NYC_PROPMAST,TENTXBTOT,NUMBER,
FDW3NF,VW_PTS_NYC_PROPMAST,TENTXBEXTOT,NUMBER,
FDW3NF,VW_PTS_NYC_PROPMAST,TENTAXCLASS,VARCHAR2,
FDW3NF,VW_PTS_NYC_PROPMAST,CBNMKTLAND,NUMBER,
FDW3NF,VW_PTS_NYC_PROPMAST,CBNMKTTOT,NUMBER,
FDW3NF,VW_PTS_NYC_PROPMAST,CBNACTLAND,NUMBER,
FDW3NF,VW_PTS_NYC_PROPMAST,CBNACTTOT,NUMBER,
FDW3NF,VW_PTS_NYC_PROPMAST,CBNACTEXTOT,NUMBER,
FDW3NF,VW_PTS_NYC_PROPMAST,CBNTRNLAND,NUMBER,
FDW3NF,VW_PTS_NYC_PROPMAST,CBNTRNTOT,NUMBER,
FDW3NF,VW_PTS_NYC_PROPMAST,CBNTRNEXTOT,NUMBER,
FDW3NF,VW_PTS_NYC_PROPMAST,CBNTXBLAND,NUMBER,
FDW3NF,VW_PTS_NYC_PROPMAST,CBNTXBTOT,NUMBER,
FDW3NF,VW_PTS_NYC_PROPMAST,CBNTXBEXTOT,NUMBER,
FDW3NF,VW_PTS_NYC_PROPMAST,CBNTAXCLASS,VARCHAR2,
FDW3NF,VW_PTS_NYC_PROPMAST,FINMKTLAND,NUMBER,
FDW3NF,VW_PTS_NYC_PROPMAST,FINMKTTOT,NUMBER,
FDW3NF,VW_PTS_NYC_PROPMAST,FINACTLAND,NUMBER,
FDW3NF,VW_PTS_NYC_PROPMAST,FINACTTOT,NUMBER,
FDW3NF,VW_PTS_NYC_PROPMAST,FINACTEXTOT,NUMBER,
FDW3NF,VW_PTS_NYC_PROPMAST,FINTRNLAND,NUMBER,
FDW3NF,VW_PTS_NYC_PROPMAST,FINTRNTOT,NUMBER,
FDW3NF,VW_PTS_NYC_PROPMAST,FINTRNEXTOT,NUMBER,
FDW3NF,VW_PTS_NYC_PROPMAST,FINTXBLAND,NUMBER,
FDW3NF,VW_PTS_NYC_PROPMAST,FINTXBTOT,NUMBER,
FDW3NF,VW_PTS_NYC_PROPMAST,FINTXBEXTOT,NUMBER,
FDW3NF,VW_PTS_NYC_PROPMAST,FINTAXCLASS,VARCHAR2,
FDW3NF,VW_PTS_NYC_PROPMAST,CURMKTLAND,NUMBER,
FDW3NF,VW_PTS_NYC_PROPMAST,CURMKTTOT,NUMBER,
FDW3NF,VW_PTS_NYC_PROPMAST,CURACTLAND,NUMBER,
FDW3NF,VW_PTS_NYC_PROPMAST,CURACTTOT,NUMBER,
FDW3NF,VW_PTS_NYC_PROPMAST,CURACTEXTOT,NUMBER,
FDW3NF,VW_PTS_NYC_PROPMAST,CURTRNLAND,NUMBER,
FDW3NF,VW_PTS_NYC_PROPMAST,CURTRNTOT,NUMBER,
FDW3NF,VW_PTS_NYC_PROPMAST,CURTRNEXTOT,NUMBER,
FDW3NF,VW_PTS_HTPAR,STIPTAX,NUMBER,
FDW3NF,VW_PTS_HTPAR,PTABTAX,NUMBER,
FDW3NF,VW_PTS_HTPAR,PROPREDUCT,NUMBER,
FDW3NF,VW_PTS_HTPAR,STIPREDUCT,NUMBER,
FDW3NF,VW_PTS_HTPAR,PTABREDUCT,NUMBER,
FDW3NF,VW_PTS_HTPAR,OWN1_FIRSTNAME,VARCHAR2,
FDW3NF,VW_PTS_HTPAR,OWN1_LASTNAME,VARCHAR2,
FDW3NF,VW_PTS_HTPAR,OWN1_MIDDLENAME,VARCHAR2,
FDW3NF,VW_PTS_HTPAR,OWN1_PREFIX,VARCHAR2,
FDW3NF,VW_PTS_HTPAR,OWN1_SUFFIX,VARCHAR2,
FDW3NF,VW_PTS_HTPAR,OWN1_COMPANYNAME,VARCHAR2,
FDW3NF,VW_PTS_HTPAR,OWN2_FIRSTNAME,VARCHAR2,
FDW3NF,VW_PTS_HTPAR,OWN2_LASTNAME,VARCHAR2,
FDW3NF,VW_PTS_HTPAR,OWN2_MIDDLENAME,VARCHAR2,
FDW3NF,VW_PTS_HTPAR,OWN2_PREFIX,VARCHAR2,
FDW3NF,VW_PTS_HTPAR,OWN2_SUFFIX,VARCHAR2,
FDW3NF,VW_PTS_HTPAR,OWN2_COMPANYNAME,VARCHAR2,
FDW3NF,VW_PTS_HTPAR,COMPLNT_FIRSTNAME,VARCHAR2,
FDW3NF,VW_PTS_HTPAR,COMPLNT_LASTNAME,VARCHAR2,
FDW3NF,VW_PTS_HTPAR,COMPLNT_MIDDLENAME,VARCHAR2,
FDW3NF,VW_PTS_HTPAR,COMPLNT_PREFIX,VARCHAR2,
FDW3NF,VW_PTS_HTPAR,COMPLNT_SUFFIX,VARCHAR2,
FDW3NF,VW_PTS_HTPAR,COMPLNT_COMPANYNAME,VARCHAR2,
FDW3NF,VW_PTS_HTPAR,ADT_SK,NUMBER,
FDW3NF,VW_PTS_HTPAR,RCRD_LST_UPD_DT,DATE,
FDW3NF,VW_PTS_HTPAR,RCRD_LST_UPD_ID,VARCHAR2,
FDW3NF,VW_PTS_HTPAR,ACTV_IND,VARCHAR2,
FDW3NF,VW_PTS_HTPAR,STT_DT,DATE,
FDW3NF,VW_PTS_HTPAR,END_DT,DATE,
FDW3NF,VW_PTS_HTPAR,UDATE23,TIMESTAMP(6),
FDW3NF,VW_PTS_HTPAR,UDATE24,TIMESTAMP(6),
FDW3NF,VW_PTS_HTPAR,UDATE25,TIMESTAMP(6),
FDW3NF,VW_PTS_HTPAR,UDATE26,TIMESTAMP(6),
FDW3NF,VW_PTS_HTPAR,UDATE27,TIMESTAMP(6),
FDW3NF,VW_PTS_HTPAR,UDATE28,TIMESTAMP(6),
FDW3NF,VW_PTS_HTPAR,UDATE29,TIMESTAMP(6),
FDW3NF,VW_PTS_HTPAR,UDATE30,TIMESTAMP(6),
FDW3NF,VW_PTS_HTPAR,OWN2,VARCHAR2,
FDW3NF,VW_PTS_HTPAR,CAREOF,VARCHAR2,
FDW3NF,VW_PTS_HTPAR,SSN_OWN,VARCHAR2,
FDW3NF,VW_PTS_HTPAR,OWNPHONE,VARCHAR2,
FDW3NF,VW_PTS_HTPAR,OWNFAX,VARCHAR2,
FDW3NF,VW_PTS_HTPAR,OWNEMAIL,VARCHAR2,
FDW3NF,VW_PTS_HTPAR,SSN_PET,VARCHAR2,
FDW3NF,VW_PTS_HTPAR,PETPHONE,VARCHAR2,
FDW3NF,VW_PTS_HTPAR,PETFAX,VARCHAR2,
FDW3NF,VW_PTS_HTPAR,PETEMAIL,VARCHAR2,
FDW3NF,VW_PTS_HTPAR,USER101,VARCHAR2,
FDW3NF,VW_PTS_HTPAR,USER102,VARCHAR2,
FDW3NF,VW_PTS_HTPAR,USER103,VARCHAR2,
FDW3NF,VW_PTS_HTPAR,USER104,VARCHAR2,
FDW3NF,VW_PTS_HTPAR,USER105,VARCHAR2,
FDW3NF,VW_PTS_HTPAR,USER106,VARCHAR2,
FDW3NF,VW_PTS_HTPAR,USER107,VARCHAR2,
FDW3NF,VW_PTS_HTPAR,USER108,VARCHAR2,
FDW3NF,VW_PTS_HTPAR,USER109,VARCHAR2,
FDW3NF,VW_PTS_HTPAR,USER110,VARCHAR2,
FDW3NF,VW_PTS_HTPAR,USER111,VARCHAR2,
FDW3NF,VW_PTS_HTPAR,USER112,VARCHAR2,
FDW3NF,VW_PTS_HTPAR,USER113,VARCHAR2,
FDW3NF,VW_PTS_HTPAR,USER114,VARCHAR2,
FDW3NF,VW_PTS_HTPAR,USER115,VARCHAR2,
FDW3NF,VW_PTS_HTPAR,USER116,VARCHAR2,
FDW3NF,VW_PTS_HTPAR,USER117,VARCHAR2,
FDW3NF,VW_PTS_HTPAR,USER118,VARCHAR2,
FDW3NF,VW_PTS_HTPAR,USER119,VARCHAR2,
FDW3NF,VW_PTS_HTPAR,USER120,VARCHAR2,
FDW3NF,VW_PTS_HTPAR,USER121,VARCHAR2,
FDW3NF,VW_PTS_HTPAR,USER122,VARCHAR2,
FDW3NF,VW_PTS_HTPAR,USER123,VARCHAR2,
FDW3NF,VW_PTS_HTPAR,USER124,VARCHAR2,
FDW3NF,VW_PTS_HTPAR,USER125,VARCHAR2,
FDW3NF,VW_PTS_HTPAR,OWNNUM,VARCHAR2,
FDW3NF,VW_PTS_HTPAR,CURLAND,NUMBER,
FDW3NF,VW_PTS_HTPAR,CURBLDG,NUMBER,
FDW3NF,VW_PTS_HTPAR,CURTOT,NUMBER,
FDW3NF,VW_PTS_HTPAR,PROPLAND,NUMBER,
FDW3NF,VW_PTS_HTPAR,PROPBLDG,NUMBER,
FDW3NF,VW_PTS_HTPAR,PROPTOT,NUMBER,
FDW3NF,VW_PTS_HTPAR,STIPLAND,NUMBER,
FDW3NF,VW_PTS_HTPAR,STIPBLDG,NUMBER,
FDW3NF,VW_PTS_HTPAR,STIPTOT,NUMBER,
FDW3NF,VW_PTS_HTPAR,PTABLAND,NUMBER,
FDW3NF,VW_PTS_HTPAR,PTABBLDG,NUMBER,
FDW3NF,VW_PTS_HTPAR,PTABTOT,NUMBER,
FDW3NF,VW_PTS_HTPAR,CURTAX,NUMBER,
FDW3NF,VW_PTS_HTPAR,PROPTAX,NUMBER,
FDW3NF,VW_PTS_HTPAR,USER42,VARCHAR2,
FDW3NF,VW_PTS_HTPAR,USER43,VARCHAR2,
FDW3NF,VW_PTS_HTPAR,USER44,VARCHAR2,
FDW3NF,VW_PTS_HTPAR,USER45,VARCHAR2,
FDW3NF,VW_PTS_HTPAR,USER46,VARCHAR2,
FDW3NF,VW_PTS_HTPAR,USER47,VARCHAR2,
FDW3NF,VW_PTS_HTPAR,USER48,VARCHAR2,
FDW3NF,VW_PTS_HTPAR,USER49,VARCHAR2,
FDW3NF,VW_PTS_HTPAR,USER50,VARCHAR2,
FDW3NF,VW_PTS_HTPAR,USER51,VARCHAR2,
FDW3NF,VW_PTS_HTPAR,USER52,VARCHAR2,
FDW3NF,VW_PTS_HTPAR,USER53,VARCHAR2,
FDW3NF,VW_PTS_HTPAR,USER54,VARCHAR2,
FDW3NF,VW_PTS_HTPAR,USER55,VARCHAR2,
FDW3NF,VW_PTS_HTPAR,USER56,VARCHAR2,
FDW3NF,VW_PTS_HTPAR,USER57,VARCHAR2,
FDW3NF,VW_PTS_HTPAR,USER58,VARCHAR2,
FDW3NF,VW_PTS_HTPAR,USER59,VARCHAR2,
FDW3NF,VW_PTS_HTPAR,USER60,VARCHAR2,
FDW3NF,VW_PTS_HTPAR,USER61,VARCHAR2,
FDW3NF,VW_PTS_HTPAR,USER62,VARCHAR2,
FDW3NF,VW_PTS_HTPAR,USER63,VARCHAR2,
FDW3NF,VW_PTS_HTPAR,USER64,VARCHAR2,
FDW3NF,VW_PTS_HTPAR,USER65,VARCHAR2,
FDW3NF,VW_PTS_HTPAR,USER66,VARCHAR2,
FDW3NF,VW_PTS_HTPAR,USER67,VARCHAR2,
FDW3NF,VW_PTS_HTPAR,USER68,VARCHAR2,
FDW3NF,VW_PTS_HTPAR,USER69,VARCHAR2,
FDW3NF,VW_PTS_HTPAR,USER70,VARCHAR2,
FDW3NF,VW_PTS_HTPAR,USER71,VARCHAR2,
FDW3NF,VW_PTS_HTPAR,USER72,VARCHAR2,
FDW3NF,VW_PTS_HTPAR,USER73,VARCHAR2,
FDW3NF,VW_PTS_HTPAR,USER74,VARCHAR2,
FDW3NF,VW_PTS_HTPAR,USER75,VARCHAR2,
FDW3NF,VW_PTS_HTPAR,USER76,VARCHAR2,
FDW3NF,VW_PTS_HTPAR,USER77,VARCHAR2,
FDW3NF,VW_PTS_HTPAR,USER78,VARCHAR2,
FDW3NF,VW_PTS_HTPAR,USER79,VARCHAR2,
FDW3NF,VW_PTS_HTPAR,USER80,VARCHAR2,
FDW3NF,VW_PTS_HTPAR,USER81,VARCHAR2,
FDW3NF,VW_PTS_HTPAR,USER82,VARCHAR2,
FDW3NF,VW_PTS_HTPAR,USER83,VARCHAR2,
FDW3NF,VW_PTS_HTPAR,USER84,VARCHAR2,
FDW3NF,VW_PTS_HTPAR,USER85,VARCHAR2,
FDW3NF,VW_PTS_HTPAR,USER86,VARCHAR2,
FDW3NF,VW_PTS_HTPAR,USER87,VARCHAR2,
FDW3NF,VW_PTS_HTPAR,USER88,VARCHAR2,
FDW3NF,VW_PTS_HTPAR,USER89,VARCHAR2,
FDW3NF,VW_PTS_HTPAR,USER90,VARCHAR2,
FDW3NF,VW_PTS_HTPAR,USER91,VARCHAR2,
FDW3NF,VW_PTS_HTPAR,USER92,VARCHAR2,
FDW3NF,VW_PTS_HTPAR,USER93,VARCHAR2,
FDW3NF,VW_PTS_HTPAR,USER94,VARCHAR2,
FDW3NF,VW_PTS_HTPAR,USER95,VARCHAR2,
FDW3NF,VW_PTS_HTPAR,USER96,VARCHAR2,
FDW3NF,VW_PTS_HTPAR,USER97,VARCHAR2,
FDW3NF,VW_PTS_HTPAR,USER98,VARCHAR2,
FDW3NF,VW_PTS_HTPAR,USER99,VARCHAR2,
FDW3NF,VW_PTS_HTPAR,USER100,VARCHAR2,
FDW3NF,VW_PTS_HTPAR,UDATE1,TIMESTAMP(6),
FDW3NF,VW_PTS_HTPAR,UDATE2,TIMESTAMP(6),
FDW3NF,VW_PTS_HTPAR,UDATE3,TIMESTAMP(6),
FDW3NF,VW_PTS_HTPAR,UDATE4,TIMESTAMP(6),
FDW3NF,VW_PTS_HTPAR,UDATE5,TIMESTAMP(6),
FDW3NF,VW_PTS_HTPAR,UDATE6,TIMESTAMP(6),
FDW3NF,VW_PTS_HTPAR,UDATE7,TIMESTAMP(6),
FDW3NF,VW_PTS_HTPAR,UDATE8,TIMESTAMP(6),
FDW3NF,VW_PTS_HTPAR,UDATE9,TIMESTAMP(6),
FDW3NF,VW_PTS_HTPAR,UDATE10,TIMESTAMP(6),
FDW3NF,VW_PTS_HTPAR,UDATE11,TIMESTAMP(6),
FDW3NF,VW_PTS_HTPAR,UDATE12,TIMESTAMP(6),
FDW3NF,VW_PTS_HTPAR,UDATE13,TIMESTAMP(6),
FDW3NF,VW_PTS_HTPAR,UDATE14,TIMESTAMP(6),
FDW3NF,VW_PTS_HTPAR,UDATE15,TIMESTAMP(6),
FDW3NF,VW_PTS_HTPAR,UDATE16,TIMESTAMP(6),
FDW3NF,VW_PTS_HTPAR,UDATE17,TIMESTAMP(6),
FDW3NF,VW_PTS_HTPAR,UDATE18,TIMESTAMP(6),
FDW3NF,VW_PTS_HTPAR,UDATE19,TIMESTAMP(6),
FDW3NF,VW_PTS_HTPAR,UDATE20,TIMESTAMP(6),
FDW3NF,VW_PTS_HTPAR,UDATE21,TIMESTAMP(6),
FDW3NF,VW_PTS_HTPAR,UDATE22,TIMESTAMP(6),
FDW3NF,VW_PTS_HTPAR,USER6,VARCHAR2,
FDW3NF,VW_PTS_HTPAR,USER7,VARCHAR2,
FDW3NF,VW_PTS_HTPAR,USER8,VARCHAR2,
FDW3NF,VW_PTS_HTPAR,USER9,VARCHAR2,
FDW3NF,VW_PTS_HTPAR,USER10,VARCHAR2,
FDW3NF,VW_PTS_HTPAR,USER11,VARCHAR2,
FDW3NF,VW_PTS_HTPAR,USER12,VARCHAR2,
FDW3NF,VW_PTS_HTPAR,USER13,VARCHAR2,
FDW3NF,VW_PTS_HTPAR,USER14,VARCHAR2,
FDW3NF,VW_PTS_HTPAR,USER15,VARCHAR2,
FDW3NF,VW_PTS_HTPAR,USER16,VARCHAR2,
FDW3NF,VW_PTS_HTPAR,USER17,VARCHAR2,
FDW3NF,VW_PTS_HTPAR,USER18,VARCHAR2,
FDW3NF,VW_PTS_HTPAR,USER19,VARCHAR2,
FDW3NF,VW_PTS_HTPAR,USER20,VARCHAR2,
FDW3NF,VW_PTS_HTPAR,USER21,VARCHAR2,
FDW3NF,VW_PTS_HTPAR,USER22,VARCHAR2,
FDW3NF,VW_PTS_HTPAR,USER23,VARCHAR2,
FDW3NF,VW_PTS_HTPAR,USER24,VARCHAR2,
FDW3NF,VW_PTS_HTPAR,USER25,VARCHAR2,
FDW3NF,VW_PTS_HTPAR,SCHDTE,TIMESTAMP(6),
FDW3NF,VW_PTS_HTPAR,SCHTIME,NUMBER,
FDW3NF,VW_PTS_HTPAR,HEARLEN,NUMBER,
FDW3NF,VW_PTS_HTPAR,HEAROFF,VARCHAR2,
FDW3NF,VW_PTS_HTPAR,LOC,VARCHAR2,
FDW3NF,VW_PTS_HTPAR,HRMULT,VARCHAR2,
FDW3NF,VW_PTS_HTPAR,APPSTAT,VARCHAR2,
FDW3NF,VW_PTS_HTPAR,DOC,VARCHAR2,
FDW3NF,VW_PTS_HTPAR,DOCDATE,TIMESTAMP(6),
FDW3NF,VW_PTS_HTPAR,FIELDCHK,VARCHAR2,
FDW3NF,VW_PTS_HTPAR,RESACT,VARCHAR2,
FDW3NF,VW_PTS_HTPAR,RESDATE,TIMESTAMP(6),
FDW3NF,VW_PTS_HTPAR,RESRSN1,VARCHAR2,
FDW3NF,VW_PTS_HTPAR,RESRSN2,VARCHAR2,
FDW3NF,VW_PTS_HTPAR,RESRSN3,VARCHAR2,
FDW3NF,VW_PTS_HTPAR,RESNOTE1,VARCHAR2,
FDW3NF,VW_PTS_HTPAR,RESNOTE2,VARCHAR2,
FDW3NF,VW_PTS_HTPAR,BDNAME1,VARCHAR2,
FDW3NF,VW_PTS_HTPAR,BDTYPE1,VARCHAR2,
FDW3NF,VW_PTS_HTPAR,BDVOTE1,VARCHAR2,
FDW3NF,VW_PTS_HTPAR,BDNAME2,VARCHAR2,
FDW3NF,VW_PTS_HTPAR,BDTYPE2,VARCHAR2,
FDW3NF,VW_PTS_HTPAR,BDVOTE2,VARCHAR2,
FDW3NF,VW_PTS_HTPAR,BDNAME3,VARCHAR2,
FDW3NF,VW_PTS_HTPAR,BDTYPE3,VARCHAR2,
FDW3NF,VW_PTS_HTPAR,BDVOTE3,VARCHAR2,
FDW3NF,VW_PTS_HTPAR,BDNAME4,VARCHAR2,
FDW3NF,VW_PTS_HTPAR,BDTYPE4,VARCHAR2,
FDW3NF,VW_PTS_HTPAR,BDVOTE4,VARCHAR2,
FDW3NF,VW_PTS_HTPAR,BDNAME5,VARCHAR2,
FDW3NF,VW_PTS_HTPAR,BDTYPE5,VARCHAR2,
FDW3NF,VW_PTS_HTPAR,BDVOTE5,VARCHAR2,
FDW3NF,VW_PTS_HTPAR,BDNAME6,VARCHAR2,
FDW3NF,VW_PTS_HTPAR,BDTYPE6,VARCHAR2,
FDW3NF,VW_PTS_HTPAR,BDVOTE6,VARCHAR2,
