block,predicted,actual,n,median_sales_ratio,r,spearmans,cod,prd,prb,clapp,gini,ci,ki,mki,accuracy,uniformity,vertical_equity
743,prediction,GROSSCON,7,1.0121,0.29990564454538504,0.6173469387755098,44.135335599815306,1.3042398188031834,-1.1144753412167365,2.8992473699809795,0.2693328237929113,0.08812961757907901,-0.1812032062138323,0.3272145456984532,TRUE,FALSE,FALSE
744,prediction,GROSSCON,17,0.9642,0.6269236207635817,0.5906995673866839,16.801094805853975,1.0441349652133112,-0.3969212367838569,1.6406683628456575,0.15820634285998444,0.08431991317656377,-0.07388642968342067,0.5329742894770564,TRUE,FALSE,FALSE
745,prediction,GROSSCON,16,0.9775,0.9596445975036124,0.6324817098696213,15.471156886150556,1.0651097366367421,-0.16244811987457455,1.474769010543059,0.2866695635380456,0.2026980312562905,-0.08397153228175513,0.7070790102535222,TRUE,FALSE,FALSE
746,prediction,GROSSCON,8,0.9721,0.9090035315234337,0.7760770975056691,10.817244342194607,1.0322583419653901,-0.2049391539873865,1.3983434714502394,0.1897075247801201,0.14572387838761225,-0.04398364639250785,0.7681502278653051,TRUE,TRUE,FALSE
747,prediction,GROSSCON,9,0.9673,0.7919798210670006,0.28683473389355746,4.121924694744856,1.0023274248650982,-0.09074368179284309,1.0149476200923127,0.04938271604938274,0.038681221842912845,-0.010701494206469896,0.7832947423189848,TRUE,FALSE,TRUE
753,prediction,GROSSCON,4,,,,,,,,,,,,,,
759,prediction,GROSSCON,4,,,,,,,,,,,,,,
761,prediction,GROSSCON,3,,,,,,,,,,,,,,
764,prediction,GROSSCON,7,0.8863,0.606727756417473,0.41326530612244877,16.860090335179102,1.0363209573746612,-0.3074308115467671,1.5757229654655638,0.1443023902167871,0.07344629035888264,-0.07085609985790445,0.5089748703991906,FALSE,FALSE,FALSE
765,prediction,GROSSCON,5,0.9915,0.9443864217841396,0.9999999999999996,6.556322062760533,1.0242186598262282,-0.24348250200959634,1.4505634957351627,0.1457118353344768,0.09778678100261828,-0.04792505433185851,0.6710970373693523,TRUE,TRUE,TRUE
766,prediction,GROSSCON,18,0.9801,0.8955009336566861,0.47714799273341363,17.449183813833542,1.0871821575699405,-0.1602144710746412,1.2411323349768855,0.2956343075594098,0.2010083933549619,-0.09462591420444788,0.6799224183903888,TRUE,FALSE,FALSE
769,prediction,GROSSCON,2,,,,,,,,,,,,,,
770,prediction,GROSSCON,8,0.9305,0.7871927495052173,0.9529478458049888,11.462290130467983,1.0281097672693498,-0.4165641079767187,1.4808142905644557,0.12172662376906707,0.08424016990689931,-0.03748645386216776,0.6920439202085736,TRUE,TRUE,TRUE
771,prediction,GROSSCON,28,1.0265,0.6430471784850565,0.5844303049848314,12.625051831221343,1.0344638745051447,-0.20002686642097794,1.2422875588150037,0.1722238308762627,0.10875360269967084,-0.06347022817659186,0.6314666335450801,TRUE,TRUE,FALSE
772,prediction,GROSSCON,6,0.974,0.8873815901715865,0.5102040816326531,11.843766188790473,1.0328856753619569,-0.1720399445895918,1.2972310312726174,0.1603448034983305,0.10786414651927896,-0.052480656979051535,0.6727012298867674,TRUE,TRUE,FALSE
773,prediction,GROSSCON,15,0.9857,0.9430411011583042,0.7908290816326528,10.899189897366545,1.0187649143349882,-0.061428162746498455,1.1495040422313996,0.24395513086830078,0.2191290834696801,-0.024826047398620682,0.8982351905850137,TRUE,TRUE,TRUE
774,prediction,GROSSCON,3,,,,,,,,,,,,,,
775,prediction,GROSSCON,8,1.019,0.9699434802295982,0.7318524970963998,5.431826046742692,1.0073436318595153,-0.040818603283369205,1.169465829271609,0.17596129360835233,0.1537676033508908,-0.02219369025746154,0.8738717487104899,TRUE,TRUE,TRUE
776,prediction,GROSSCON,3,,,,,,,,,,,,,,
779,prediction,GROSSCON,5,0.9796,0.3749321984295988,0.3599999999999998,33.122580682625284,1.1252839018797451,-0.4922579267772347,1.4034119097120905,0.21117880794701982,0.12305292453738445,-0.08812588340963537,0.5826954216365108,TRUE,FALSE,FALSE
786,prediction,GROSSCON,3,,,,,,,,,,,,,,
790,prediction,GROSSCON,28,1.0095,0.6378698293106009,0.5803995516024727,16.54267255539473,1.0470082159602947,-0.20751174287012555,1.270755437774445,0.1981067408136862,0.13048482300734549,-0.06762191780634072,0.6586591777311747,TRUE,FALSE,FALSE
791,prediction,GROSSCON,19,1.0323,0.9537744105520799,0.8865929114783442,8.535173392090075,1.0242673558197217,-0.03970616357757001,1.096358626546307,0.3191447654817355,0.29339523672598977,-0.02574952875574571,0.9193170888550283,TRUE,TRUE,TRUE
792,prediction,GROSSCON,1,,,,,,,,,,,,,,
793,prediction,GROSSCON,5,1.0183,0.8337498577112512,0.48999999999999977,8.808111421976356,1.0216126227585212,-0.09955742183296777,1.074379885694516,0.17631854697869365,0.13741753229709489,-0.03890101468159876,0.7793708299654967,TRUE,TRUE,TRUE
795,prediction,GROSSCON,4,,,,,,,,,,,,,,
796,prediction,GROSSCON,12,0.9672,0.9671355924356437,0.8137806249694364,12.651943077406589,1.0251469303991876,-0.07579374423208596,1.3053629637277944,0.2723584239977684,0.23677246824082113,-0.03558595575694726,0.86934145368223,TRUE,TRUE,TRUE
797,prediction,GROSSCON,7,1.0383,0.6669988068581066,0.1264005602240896,12.744969663202632,1.0297345080250653,-0.6632701639500648,3.016103500326535,0.11324786324786322,0.02781084703407569,-0.08543701621378753,0.24557502664051747,TRUE,TRUE,TRUE
798,prediction,GROSSCON,19,0.9963,0.8823441317773422,0.5585595567867038,16.299085647186324,1.0544861719367566,-0.13462961737101478,1.2190593888082237,0.26362165369559176,0.19721747047308338,-0.06640418322250838,0.7481080089908457,TRUE,FALSE,FALSE
799,prediction,GROSSCON,8,1.007,0.9854757915202169,0.5447845804988665,24.18421458532126,1.0967000520594776,-0.0707683029627096,1.0887523641867536,0.5243397142621431,0.49180001123270745,-0.03253970302943565,0.9379415631806073,TRUE,FALSE,FALSE
801,prediction,GROSSCON,1,,,,,,,,,,,,,,
802,prediction,GROSSCON,4,,,,,,,,,,,,,,
804,prediction,GROSSCON,4,,,,,,,,,,,,,,
816,prediction,GROSSCON,41,0.9914,0.9643658252329609,0.8628054395953467,9.551948186834416,1.0174006160764866,-0.04166252523098927,1.086198877560481,0.27815143711532814,0.2569778801750772,-0.021173556940250915,0.9238775928686939,TRUE,TRUE,TRUE
817,prediction,GROSSCON,54,1.0175,0.9055525775921535,0.9074635405613191,8.951349391899239,1.0205332979596538,-0.04437945328574632,1.1028691078645687,0.23823047527303093,0.21366119066133604,-0.024569284611694886,0.8968675834460871,TRUE,TRUE,TRUE
818,prediction,GROSSCON,3,,,,,,,,,,,,,,
822,prediction,GROSSCON,4,,,,,,,,,,,,,,
825,prediction,GROSSCON,5,0.937,0.8425283083420833,0.9999999999999996,11.093187654339602,1.02346278925076,-0.47925026125580533,1.9577691276835467,0.11524197195838984,0.06646515741363715,-0.04877681454475269,0.5767443604456506,TRUE,TRUE,TRUE
827,prediction,GROSSCON,4,,,,,,,,,,,,,,
830,prediction,GROSSCON,1,,,,,,,,,,,,,,
831,prediction,GROSSCON,3,,,,,,,,,,,,,,
832,prediction,GROSSCON,2,,,,,,,,,,,,,,
836,prediction,GROSSCON,3,,,,,,,,,,,,,,
837,prediction,GROSSCON,7,1.0961,0.3180077167325794,0.29220779220779214,13.417076589999091,1.0313652881167126,-1.018165409223917,6.26844829427141,0.10220408163265304,0.007075020560698674,-0.09512906107195437,0.06922444238702777,TRUE,TRUE,FALSE
841,prediction,GROSSCON,6,0.9892,0.4530778109276269,0.2946938775510204,17.39531707482606,1.0347025201750497,-0.4515236140989828,1.43473141359152,0.1250751912004812,0.06811861008234506,-0.05695658111813613,0.5446212748390585,TRUE,FALSE,FALSE
842,prediction,GROSSCON,53,0.9945,0.8134362946931023,0.6942932445232753,9.739277362389531,1.0246215167872326,-0.09735777210099773,1.1758004041651742,0.19892325467829688,0.16124835238901505,-0.03767490228928183,0.8106058421866739,TRUE,TRUE,TRUE
846,prediction,GROSSCON,2,,,,,,,,,,,,,,
847,prediction,GROSSCON,8,0.9932,0.8248377973756108,0.8622448979591839,13.073735853861843,1.039898496205173,-0.11220013438438683,1.1455443319479892,0.22972393151659753,0.18187924139187417,-0.047844690124723366,0.7917296216860776,TRUE,TRUE,FALSE
848,prediction,GROSSCON,4,,,,,,,,,,,,,,
849,prediction,GROSSCON,1,,,,,,,,,,,,,,
850,prediction,GROSSCON,3,,,,,,,,,,,,,,
851,prediction,GROSSCON,6,1.0172,0.7474360473089938,0.36,15.629247245598174,1.0503105389060925,-0.12486445884866591,1.1824768933747376,0.2474747474747474,0.18332192895369115,-0.06415281852105625,0.7407702435271604,TRUE,FALSE,FALSE
857,prediction,GROSSCON,9,1.0079,0.6405549411402153,0.407880799378575,7.681712248659017,1.0098831202880352,-0.2233780605847386,1.275098184808192,0.0724832214765101,0.04790591018105515,-0.024577311295454943,0.660924131201594,TRUE,TRUE,TRUE
858,prediction,GROSSCON,1,,,,,,,,,,,,,,
859,prediction,GROSSCON,1,,,,,,,,,,,,,,
862,prediction,GROSSCON,13,1.1588,0.36995585172066203,0.2656065685726703,19.344185681580363,1.1138389734541707,-0.4199456405456673,2.315808859975728,0.22822335791200715,0.06406088161144378,-0.16416247630056335,0.28069380013303824,FALSE,FALSE,FALSE
864,prediction,GROSSCON,37,0.9836,0.9535829219226234,0.7533124331219258,10.711170134300058,1.0254213805734589,-0.07105635908947469,1.1223668589017806,0.25685315976140544,0.22108306214798848,-0.03577009761341696,0.8607371712045734,TRUE,TRUE,TRUE
865,prediction,GROSSCON,4,,,,,,,,,,,,,,
866,prediction,GROSSCON,17,1.0301,0.897639013878934,0.6417694186099093,12.07408244403671,1.0271057108230564,-0.05928626955964747,1.1183147711404409,0.250519373688642,0.2080675571865907,-0.04245181650205132,0.830544776330103,TRUE,TRUE,TRUE
867,prediction,GROSSCON,41,0.9946,0.828211999550134,0.7897879127887274,9.830076121945591,1.028329632702096,-0.1528783703805298,1.1863259583726216,0.1864800567870281,0.1395341438696168,-0.04694591291741129,0.7482523668950484,TRUE,TRUE,TRUE
871,prediction,GROSSCON,41,1.0101,0.765794715530521,0.6225014968369074,12.24732648358144,1.0399695019862287,-0.13698599371999368,1.2132624478318896,0.20961482325485015,0.1438568085394865,-0.06575801471536363,0.6862911997620755,TRUE,TRUE,FALSE
872,prediction,GROSSCON,1,,,,,,,,,,,,,,
873,prediction,GROSSCON,27,1.015,0.8894017139754907,0.8927452911428446,11.587074164232602,1.0408128595954804,-0.05283826052217324,1.0808316798985078,0.3080399396288911,0.2667997909607936,-0.0412401486680975,0.8661207740860446,TRUE,TRUE,FALSE
874,prediction,GROSSCON,12,0.981,0.9308704816893152,0.9044941072913103,6.532306166434966,1.0020697493038584,0.009217882584130133,1.0351629409263765,0.19630059293632382,0.1864696580319173,-0.009830934904406508,0.9499189749895688,TRUE,TRUE,TRUE
875,prediction,GROSSCON,46,1.0228,0.9621931314902454,0.8425076283706354,9.659967086835204,1.0373384685678133,-0.0621357368031496,1.1175455219659827,0.3088515716724771,0.2669218069064055,-0.04192976476607163,0.8642397558833335,TRUE,TRUE,FALSE
876,prediction,GROSSCON,5,0.9826,0.5552959186192697,0.48999999999999977,13.272909614179396,1.0612451560149563,-0.15731648268857937,1.0788345646004727,0.22770784012450296,0.1379355541987115,-0.08977228592579145,0.6057567193263658,TRUE,TRUE,FALSE
877,prediction,GROSSCON,59,1.0084,0.9430612734757172,0.8635151175534919,10.11828108142029,1.0401580021258279,-0.05491195515391934,1.071062065917598,0.3492540082561381,0.3101549698711032,-0.03909903838503492,0.888049850650933,TRUE,TRUE,FALSE
880,prediction,GROSSCON,25,1.0201,0.809017501585246,0.8602045049143565,8.198991158839009,1.0166231046828733,-0.09510186439000673,1.1516944389450858,0.16261974106072102,0.13216821209357163,-0.030451528967149394,0.8127439585838535,TRUE,TRUE,TRUE
881,prediction,GROSSCON,5,1.0122,0.16294485905920914,0.48999999999999977,9.257526386548543,1.0109726308108669,-0.6315057287084366,2.730946001771204,0.06118230673832166,0.01846453092980358,-0.04271777580851808,0.3017952724269921,TRUE,TRUE,TRUE
882,prediction,GROSSCON,7,1.0523,0.4881532382954036,0.8779220779220774,12.328590691291339,1.0984788492933883,-0.23868438011707316,1.1407744958425454,0.23932936639023897,0.1354149466069912,-0.10391441978324778,0.5658099908483026,TRUE,TRUE,FALSE
883,prediction,GROSSCON,11,1.0199,0.023235442329044342,0.24320266889074232,23.841425531967957,1.1638242568475694,-0.8906509609317484,3.891353266797325,0.2339529897769759,0.026404975849272008,-0.2075480139277039,0.11286445142010582,TRUE,FALSE,FALSE
884,prediction,GROSSCON,15,0.969,0.9602399154288238,0.8822576530612241,6.498351836963128,1.0191467601895114,-0.09258966190264725,1.179754323398341,0.19477217156951737,0.16448320148511045,-0.030288970084406924,0.8444902583344854,TRUE,TRUE,TRUE
885,prediction,GROSSCON,17,0.9845,0.9921736100259837,0.9124879706483824,7.253522688311302,1.0192984259659654,-0.020491598762877483,1.0210525088963025,0.4008725581943782,0.3835767189005317,-0.017295839293846538,0.9568545191226085,TRUE,TRUE,TRUE
886,prediction,GROSSCON,5,1.0684,0.4381558294700656,0.9999999999999996,11.946817569941386,1.0425692886801168,-0.361773123730906,1.5379398764299563,0.14171029668411866,0.07238982482168232,-0.06932047186243634,0.5108296751579308,TRUE,TRUE,FALSE
888,prediction,GROSSCON,12,0.9625,0.3847980568944008,0.24651572204019762,21.733561918554255,1.0773184062563268,-0.4617383201854641,1.8685903615372244,0.17876540630875284,0.04705909463934921,-0.13170631166940364,0.2632449734601983,TRUE,FALSE,FALSE
889,prediction,GROSSCON,11,1.0065,0.715710803849821,0.7302479338842977,9.957239148951079,1.0189661050354133,-0.14952640835525116,1.2295975865829576,0.13349915390731712,0.09008122239525708,-0.04341793151206004,0.6747699873648391,TRUE,TRUE,TRUE
890,prediction,GROSSCON,44,1.0119,0.8956798040368781,0.8605347621527009,8.239388264634417,1.0183714446006966,-0.054467413961122375,1.0635330297902177,0.21155703386163827,0.18359412702605435,-0.027962906835583917,0.8678233177826075,TRUE,TRUE,TRUE
891,prediction,GROSSCON,47,1.0181,0.8566295657293288,0.8311132652596698,13.109856929513514,1.0623653870498702,-0.1154608625458034,1.1689115900304032,0.3004315371348324,0.23568283242211951,-0.06474870471271288,0.784480999131413,TRUE,TRUE,FALSE
892,prediction,GROSSCON,25,0.9786,0.9813528037241909,0.8749443786982248,7.116381801262792,1.0181421558704775,-0.05347798369479425,1.0693519574772523,0.2537615417581134,0.23102898550267995,-0.02273255625543344,0.910417646039122,TRUE,TRUE,TRUE
893,prediction,GROSSCON,48,1.0166,0.8385361780569033,0.8225255242297668,10.327362490722267,1.0264553972281072,-0.08861780526685188,1.1301072789578503,0.215443147958687,0.1769679608076964,-0.0384751871509906,0.8214137348273033,TRUE,TRUE,TRUE
894,prediction,GROSSCON,13,1.0088,0.9280112850205995,0.715976331360947,9.853719062687622,1.0300782556411536,-0.10372269898940678,1.2375304389229969,0.2297249315984044,0.18801424787373916,-0.04171068372466524,0.8184320550910767,TRUE,TRUE,FALSE
895,prediction,GROSSCON,13,0.9657,0.6001664546568147,0.40035721853903683,11.513227797916704,1.017780541992128,-0.3067419912443033,1.762017009467306,0.10366859726909156,0.04636994945300803,-0.05729864781608353,0.44729021781442657,TRUE,TRUE,TRUE
896,prediction,GROSSCON,24,1.043,0.2681117792758122,0.6272534464475079,13.374352107461062,1.0665123694043444,-0.3683775612410348,1.5562176003045307,0.17859047269801565,0.07254943007917669,-0.10604104261883895,0.4062334848167004,TRUE,TRUE,FALSE
897,prediction,GROSSCON,28,0.9906,0.6947298794308903,0.6774313943194946,13.388450903547898,1.0402969465149108,-0.1213727739385141,1.1384970118692903,0.218930729669048,0.16123291813702295,-0.05769781153202505,0.7364563137425004,TRUE,TRUE,FALSE
898,prediction,GROSSCON,38,1.0411,0.6196813846971849,0.7011794175435692,9.40952942762762,1.0409110170030138,-0.12836772274711716,1.1704660215477447,0.203836816569054,0.1380113223403062,-0.06582549422874781,0.6770676890626967,TRUE,TRUE,FALSE
899,prediction,GROSSCON,42,1.0741,0.7156583077516216,0.5186428333946491,17.581867744649596,1.1138079612285363,-0.23624599738832786,1.4045139503153892,0.2906244643381196,0.15861996677694362,-0.132004497561176,0.5457901389622908,TRUE,FALSE,FALSE
901,prediction,GROSSCON,4,,,,,,,,,,,,,,
902,prediction,GROSSCON,24,1.0023,0.9404228140264159,0.6812799515857556,8.956590874649393,1.019398679407185,-0.08390703080102925,1.1833260341473577,0.19321345154678493,0.15689730637010926,-0.03631614517667567,0.8120413206950965,TRUE,TRUE,TRUE
904,prediction,GROSSCON,14,0.9965,0.8934745779298319,0.4400403978383015,10.47214684315573,1.0389770260288838,-0.22394277243604624,1.1893706914363982,0.14760796019029523,0.0975778763757982,-0.05003008381449703,0.6610610718419347,TRUE,TRUE,FALSE
905,prediction,GROSSCON,33,1.0041,0.6415817255790369,0.5802623804590925,11.746106932449486,1.0262414505535975,-0.22899210979695353,1.245118311939668,0.14022448855498976,0.08398865543836175,-0.05623583311662801,0.5989585435743997,TRUE,TRUE,TRUE
906,prediction,GROSSCON,23,1.0225,0.8045935635860247,0.5774197769063725,12.500071102347675,1.0432157315357669,-0.15330333400771196,1.2266352597838615,0.19336779592452472,0.12265212609416834,-0.07071566983035638,0.6342944827381799,TRUE,TRUE,FALSE
907,prediction,GROSSCON,23,1.0404,0.5826099360143898,0.6893061805052174,10.40238575235275,1.0454698945850325,-0.25981101202266815,1.3475606714521642,0.18216793844483742,0.10425045588731115,-0.07791748255752627,0.5722766408693778,TRUE,TRUE,FALSE
908,prediction,GROSSCON,6,0.975,0.68889620794048545,0.40672268907563036,7.511804926953136,1.0085916837876523,-0.1597497209338864,1.1427413759089442,0.08522787917600594,0.058914133185067996,-0.026313745990937942,0.6912542439710736,TRUE,TRUE,TRUE
909,prediction,GROSSCON,31,1.005,0.9513886916427596,0.9339184952978055,7.511977770972575,1.0126456521585343,-0.025289255265483517,1.0286108999943642,0.24490584143895736,0.23081744732074422,-0.014088394118213138,0.9424742422008555,TRUE,TRUE,TRUE
910,prediction,GROSSCON,7,1.0356,0.9677558355702597,0.9821428571428568,3.4028553707636884,1.0054164181311471,-0.06219066759939585,1.040058937863407,0.11292704538741763,0.10292008063076478,-0.010006964756652845,0.9113855788724299,TRUE,FALSE,TRUE
912,prediction,GROSSCON,2,,,,,,,,,,,,,,
913,prediction,GROSSCON,13,1.054,0.49975907464078245,0.7993900039354586,11.885926361031832,1.0575867528491165,-0.14155361287162266,1.1861438843336936,0.20034001103154964,0.13029556599989298,-0.07004444503165666,0.6503721614519327,TRUE,TRUE,FALSE
915,prediction,GROSSCON,14,1.0227,0.6272075753911371,0.667784160375711,5.704351809865897,1.0095032172249632,-0.12763201168632457,1.3217680583824474,0.09450488169739682,0.06400079770299387,-0.03050408399440295,0.6772221344916703,TRUE,TRUE,TRUE
916,prediction,GROSSCON,33,1.0198,0.8636483219207381,0.848572998013683,5.946270476612249,1.011240930996,-0.04642386546334216,1.046648040137459,0.16300308992648577,0.1439617331483557,-0.01904135677813007,0.8831840746901319,TRUE,TRUE,TRUE
917,prediction,GROSSCON,31,1.0182,0.22860213672373947,0.5053955448438128,7.285355901751021,1.0267137118716758,-0.36113936011063746,1.233151443889592,0.10021120059944874,0.046725161092597216,-0.053486039506851525,0.4662668525383803,TRUE,TRUE,TRUE
918,prediction,GROSSCON,14,1.0148,0.8289281889647133,0.7363121460037758,4.477566182406821,1.0050258378003734,-0.08447502387099698,1.037519562854571,0.08545724567315942,0.07211903240129354,-0.013338213271865879,0.8439194574222608,TRUE,FALSE,TRUE
921,prediction,GROSSCON,26,1.0767,0.34488145523183084,0.5137010751963265,14.758714966125558,1.1105564878343193,-0.20074332737511397,1.4161438875177212,0.24411980773291994,0.13120444618494626,-0.11291536154797369,0.5374592393931872,TRUE,TRUE,FALSE
924,prediction,GROSSCON,2,,,,,,,,,,,,,,
927,prediction,GROSSCON,3,,,,,,,,,,,,,,
928,prediction,GROSSCON,22,1.0116,0.8864029355831906,0.8392423154266017,8.245222776909046,1.0146239600372309,-0.053638829520844665,1.056542405938079,0.19496308494391845,0.17468583399824505,-0.020277250945673397,0.8959944086260936,TRUE,TRUE,TRUE
930,prediction,GROSSCON,39,1.0111,0.5419235615570229,0.6164604015726707,10.854324798462068,1.0403213141150376,-0.19199689973498935,1.2425320161459465,0.17756878262740863,0.10995155869514041,-0.06761722393226823,0.6192054541808231,TRUE,TRUE,FALSE
940,prediction,GROSSCON,7,1.0125,0.06960466112338277,0.06599326599326602,4.875123080859205,1.004077974951538,-1.0070970905378707,2.62072359397392,0.03709175699647714,0.003520533264709564,-0.033571223731767574,0.09491416826234285,TRUE,FALSE,TRUE
943,prediction,GROSSCON,7,0.9939,0.5468161247359387,0.5624999999999997,13.751385337270788,1.0470337558489107,-0.40774171255857244,1.652140499891384,0.15135842102134234,0.06181368525671032,-0.08954473576463201,0.4083927728606145,TRUE,TRUE,FALSE
1007,prediction,GROSSCON,3,,,,,,,,,,,,,,
1009,prediction,GROSSCON,3,,,,,,,,,,,,,,
1010,prediction,GROSSCON,7,0.9869,0.9685400912440717,0.3686224489795916,5.8418570118488145,1.0106519050257685,-0.07190859770053522,1.1122683486134326,0.1645784038287607,0.1362028618453073,-0.028375541983453406,0.827586479615045,TRUE,TRUE,TRUE
1011,prediction,GROSSCON,23,1.0583,0.909013827447799,0.7054671999250104,23.880576191617838,1.1679225640680684,-0.14735720610581193,1.2009073526580485,0.43416389436368147,0.33559883628400483,-0.09856505807967664,0.7729773033657361,TRUE,FALSE,FALSE
1026,prediction,GROSSCON,3,,,,,,,,,,,,,,
1029,prediction,GROSSCON,3,,,,,,,,,,,,,,
1030,prediction,GROSSCON,26,0.9814,0.754568726513339,0.604583700316699,22.49170404441593,1.0777517893949529,-0.22750944406256182,1.1926224715398512,0.24648683700961982,0.16160860730864315,-0.08487822970097667,0.6556480227069323,TRUE,FALSE,FALSE
1035,prediction,GROSSCON,1,,,,,,,,,,,,,,
1036,prediction,GROSSCON,16,1.0063,0.7091863199187757,0.6296586350623471,10.795769544297729,1.0181102836559026,-0.17066698680632453,1.3064807719248952,0.12106558618600416,0.08316139232766928,-0.03790419385833488,0.6869119040971793,TRUE,TRUE,TRUE
1038,prediction,GROSSCON,1,,,,,,,,,,,,,,
1043,prediction,GROSSCON,3,,,,,,,,,,,,,,
1044,prediction,GROSSCON,1,,,,,,,,,,,,,,
1045,prediction,GROSSCON,8,1.0368,0.8990226684183016,0.8622448979591839,3.870414114139025,1.0038008057850674,-0.3143831235445626,1.566144855483365,0.05499599118059728,0.03297507764748553,-0.022020913533111752,0.5995905690507713,TRUE,FALSE,TRUE
1046,prediction,GROSSCON,41,1.0092,0.7483411528525471,0.5327804388379551,11.621506862147164,1.0302683394337226,-0.2337608003268317,1.4763721179484173,0.15592602695152427,0.08874529881669234,-0.06718072813483193,0.5691500037019624,TRUE,TRUE,FALSE
1049,prediction,GROSSCON,26,0.9899,0.9332893185398112,0.8265881415972454,6.152014791252281,1.0079592435354359,-0.04286627752162379,1.0469034328650204,0.1561050385852033,0.14199371423168922,-0.014111324353514088,0.909603658655694,TRUE,TRUE,TRUE
1053,prediction,GROSSCON,3,,,,,,,,,,,,,,
1054,prediction,GROSSCON,8,1.0048,0.875521387271767,0.5402148664343788,8.254712215436138,1.016682218769729,-0.28501519581536233,1.4950114264694663,0.1164419172291733,0.06943373161950861,-0.04700818560966469,0.5962949878509276,TRUE,TRUE,TRUE
1055,prediction,GROSSCON,4,,,,,,,,,,,,,,
1056,prediction,GROSSCON,5,0.9927,0.995692364364002,0.9999999999999996,3.208979627101586,1.011431552503351,-0.05778028247899984,1.1198138365972494,0.1861080072209445,0.16786874082983622,-0.01823926639110829,0.9019963371621356,TRUE,FALSE,TRUE
1057,prediction,GROSSCON,1,,,,,,,,,,,,,,
1058,prediction,GROSSCON,3,,,,,,,,,,,,,,
1059,prediction,GROSSCON,5,1.0669,0.9896780776833836,0.9500000000000001,1.8319144045427362,1.0030045672743242,-0.10484352739343655,1.1898221059513743,0.0764439712536598,0.0636863973764898,-0.012757573877169998,0.8331120993853492,TRUE,FALSE,TRUE
1064,prediction,GROSSCON,5,1.022,0.8688864128855842,0.8099999999999996,4.199907809973016,1.0005243817726783,0.016077718454203683,0.8958006722361818,0.0833333333333334,0.08995346639414734,0.0066201330608139375,1.0794415967297672,TRUE,FALSE,TRUE
1065,prediction,GROSSCON,3,,,,,,,,,,,,,,
1066,prediction,GROSSCON,12,0.9816,0.8187955534371179,0.6770113881194214,8.051338866473037,1.0085052959962986,-0.055296693549821425,1.108958375454696,0.1282904481901559,0.10182782561475505,-0.026462622575400843,0.7937288165352953,TRUE,TRUE,TRUE
1067,prediction,GROSSCON,28,1.0162,0.9544043037580656,0.8831161007667032,7.4287295070206625,1.009629313905725,-0.0301579841404319,1.0352589538485433,0.21287871478790496,0.19926303129020922,-0.013615683497695735,0.9360401836733123,TRUE,TRUE,TRUE
1076,prediction,GROSSCON,3,,,,,,,,,,,,,,
1114,prediction,GROSSCON,7,1.0234,0.9852628239586226,0.8622448979591831,5.1945366954628325,1.0205598555706543,-0.07205043199640727,1.1032212737949938,0.24044752811876105,0.21204323729355196,-0.028404290825209094,0.8818690670374464,TRUE,TRUE,TRUE
1117,prediction,GROSSCON,15,0.9942,0.9249281461815385,0.8889795918367345,11.16586706657044,1.0507260783121777,-0.04318961884441433,1.1080955301207434,0.47130328120208537,0.44289305959495334,-0.028410221607132025,0.9397198730832721,TRUE,TRUE,TRUE
1118,prediction,GROSSCON,17,1.0295,0.42856720582016516,0.6669613857813065,12.654265237321011,1.0679409200615673,-0.17739510621959362,1.2065402654144657,0.23332569236625325,0.13953443473883162,-0.09379125762742163,0.5980243038122148,TRUE,TRUE,FALSE
1119,prediction,GROSSCON,20,1.0074,0.8224443424555329,0.8092556447552287,19.227889219712086,1.095289409921432,-0.09499531255087885,1.0888807692844,0.3470710669772165,0.2833559460511511,-0.0637151209260654,0.8164205346156153,TRUE,FALSE,FALSE
1120,prediction,GROSSCON,23,0.9905,0.931551926586429,0.9550619834710744,16.741024242610514,1.0768864197749213,-0.05930586261034982,1.0951253950166868,0.42180564906558815,0.3855276015913464,-0.03627804747424174,0.9139934527794796,TRUE,FALSE,FALSE
1121,prediction,GROSSCON,20,1.0006,0.9825048305860916,0.8741090876174633,19.513977573091804,1.1004029193597962,-0.06501135340131636,1.1093929116537753,0.5069423520662102,0.47354674551475195,-0.033395606551458235,0.9341234631209181,TRUE,FALSE,FALSE
1122,prediction,GROSSCON,18,1.0144,0.930193960284913,0.7273793379900896,11.207392319923645,1.0624232505127411,-0.05087837360358113,1.0985127674798345,0.3368256824582054,0.27011690432750396,-0.06670877813070142,0.8019486588912978,TRUE,TRUE,FALSE
1123,prediction,GROSSCON,6,0.9299,0.7947617652421317,0.5951020408163266,18.528903539629642,1.062776565647541,-0.3941301048949986,1.765956206594982,0.20077997771492248,0.1133602110897769,-0.08741976662514558,0.5645991815515162,TRUE,FALSE,FALSE
1124,prediction,GROSSCON,40,0.9652,0.8668535005606571,0.858552297746188,18.926963231481825,1.0892643759049283,-0.060500048927181374,1.0743496194692683,0.4596436785110498,0.41511162314343775,-0.04453205536761207,0.9031161365867855,TRUE,FALSE,FALSE
1125,prediction,GROSSCON,32,1.0365,0.8388886173086642,0.8510559081144679,18.4040767405717,1.0691720945051288,-0.06060106797786827,1.099894207044639,0.4120649183429188,0.3729828806572302,-0.03908203768568863,0.9051556297419022,TRUE,FALSE,FALSE
